%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.current_error,field.mean,field.threshold,field.std_dev
1646363552175962953,104,1646363552175962953,r1000913c5/base_front_laser_link,0,1646363552175962953,v/m1vw10zy74w/map,-7.99652008787,-0.732130065779,0.165,0.0,0.0,-0.999998982777,0.00142633981419,0,65.5614089966,60.6940231323,101.315444946,6.87380695343
1646363552255674196,105,1646363552255674196,r1000913c5/base_front_laser_link,0,1646363552255674196,v/m1vw10zy74w/map,-8.03286474487,-0.730442854407,0.165,0.0,0.0,-0.999999544912,0.000954031528107,0,69.7300796509,60.7792663574,101.470466614,6.8970656395
1646363552491179465,106,1646363552491179465,r1000913c5/base_front_laser_link,0,1646363552491179465,v/m1vw10zy74w/map,-8.12393815453,-0.729733320749,0.165,0.0,0.0,-0.999999013929,0.00140432961738,0,64.3776550293,60.8128967285,101.432693481,6.87326431274
1646363552727508474,107,1646363552727508474,r1000913c5/base_front_laser_link,0,1646363552727508474,v/m1vw10zy74w/map,-8.21018892155,-0.740404674111,0.165,0.0,0.0,-0.999991768068,0.00405756041008,0,64.2433853149,60.8446617126,101.39175415,6.84903001785
1646363552963117714,108,1646363552963117714,r1000913c5/base_front_laser_link,0,1646363552963117714,v/m1vw10zy74w/map,-8.31675921453,-0.737244524908,0.165,0.0,0.0,-0.999998108997,0.00194473732502,0,66.5698547363,60.8971862793,101.414993286,6.83926773071
1646363553041507542,109,1646363553041507542,r1000913c5/base_front_laser_link,0,1646363553041507542,v/m1vw10zy74w/map,-8.35606163896,-0.734286319864,0.165,0.0,0.0,-0.999999838269,0.0005687368232,0,65.4997406006,60.9390258789,101.404884338,6.82195186615
1646363553198442223,110,1646363553198442223,r1000913c5/base_front_laser_link,0,1646363553198442223,v/m1vw10zy74w/map,-8.43410183232,-0.73248547202,0.165,0.0,0.0,-0.999998004342,-0.00199782688896,0,62.5886955261,60.9538879395,101.331924438,6.79267692566
1646363553435563245,111,1646363553435563245,r1000913c5/base_front_laser_link,0,1646363553435563245,v/m1vw10zy74w/map,-8.55096901477,-0.746726136716,0.165,0.0,0.0,-0.999992926803,-0.00376116264823,0,62.5057868958,60.9677467346,101.258544922,6.76359987259
1646363553828343575,112,1646363553828343575,r1000913c5/base_front_laser_link,0,1646363553828343575,v/m1vw10zy74w/map,-8.76537562929,-0.732139052857,0.165,0.0,0.0,-0.99999930272,-0.0011809150516,0,62.6715049744,60.9828224182,101.188560486,6.73524522781
1646363553986712874,113,1646363553986712874,r1000913c5/base_front_laser_link,0,1646363553986712874,v/m1vw10zy74w/map,-8.85639863518,-0.727243430052,0.165,0.0,0.0,-0.999999111584,-0.00133297831803,0,61.4476585388,60.9869003296,101.10345459,6.7055182457
1646363554222573648,114,1646363554222573648,r1000913c5/base_front_laser_link,0,1646363554222573648,v/m1vw10zy74w/map,-9.00238019733,-0.747324891316,0.165,0.0,0.0,-0.999997233187,-0.00235236424023,0,58.4662017822,60.9649810791,101.005523682,6.68018007278
1646363554379745384,115,1646363554379745384,r1000913c5/base_front_laser_link,0,1646363554379745384,v/m1vw10zy74w/map,-9.10458567201,-0.744731330228,0.165,0.0,0.0,-0.999981306524,-0.00611445842052,0,60.2111282349,60.9584846497,100.91280365,6.65144062042
1646363554538512772,116,1646363554538512772,r1000913c5/base_front_laser_link,0,1646363554538512772,v/m1vw10zy74w/map,-9.20282047879,-0.742402381976,0.165,0.0,0.0,-0.999976404486,-0.00686953206208,0,60.5441551208,60.9549407959,100.823402405,6.62281942368
1646363554773643026,117,1646363554773643026,r1000913c5/base_front_laser_link,0,1646363554773643026,v/m1vw10zy74w/map,-9.35341123686,-0.718209904532,0.165,0.0,0.0,-0.999985313833,-0.0054196050685,0,60.9294128418,60.9547271729,100.738090515,6.59445619583
1646363554930630239,118,1646363554930630239,r1000913c5/base_front_laser_link,0,1646363554930630239,v/m1vw10zy74w/map,-9.46287399715,-0.724970995151,0.165,0.0,0.0,-0.99999897874,0.00142916727892,0,61.0901451111,60.9558639526,100.655258179,6.56646585464
1646363555088389122,119,1646363555088389122,r1000913c5/base_front_laser_link,0,1646363555088389122,v/m1vw10zy74w/map,-9.57261067742,-0.725329408696,0.165,0.0,0.0,-0.999992008338,0.00399790686318,0,53.2973213196,60.8920402527,100.620300293,6.57608652115
1646363555245575382,120,1646363555245575382,r1000913c5/base_front_laser_link,0,1646363555245575382,v/m1vw10zy74w/map,-9.68980764351,-0.726524747744,0.165,0.0,0.0,-0.999982471874,0.00592080602472,0,54.7848815918,60.8415679932,100.557937622,6.57212162018
1646363555481890003,121,1646363555481890003,r1000913c5/base_front_laser_link,0,1646363555481890003,v/m1vw10zy74w/map,-9.87284072326,-0.72142398324,0.165,0.0,0.0,-0.99998194616,0.00600893956654,0,59.0080986023,60.8265419006,100.467575073,6.5470123291
1646363555640109789,122,1646363555640109789,r1000913c5/base_front_laser_link,0,1646363555640109789,v/m1vw10zy74w/map,-10.0031506136,-0.716464162325,0.165,0.0,0.0,-0.999999750666,-0.000706163882137,0,63.0541725159,60.8446502686,100.414306641,6.52321815491
1646363555796551871,123,1646363555796551871,r1000913c5/base_front_laser_link,0,1646363555796551871,v/m1vw10zy74w/map,-10.0954810479,-0.739747286806,0.165,0.0,0.0,-0.999998818359,-0.00153729666756,0,62.6003570557,60.8588104248,100.354492188,6.49855995178
1646363556033548919,124,1646363556033548919,r1000913c5/base_front_laser_link,0,1646363556033548919,v/m1vw10zy74w/map,-10.2893217871,-0.736102683491,0.165,0.0,0.0,-0.999962980287,-0.0086045369017,0,63.5455780029,60.8803062439,100.310592651,6.47676277161
1646363556191469605,125,1646363556191469605,r1000913c5/base_front_laser_link,0,1646363556191469605,v/m1vw10zy74w/map,-10.433050503,-0.72447720891,0.165,0.0,0.0,-0.999933028512,-0.0115731797714,0,64.2803955078,60.9072914124,100.281021118,6.45791149139
1646363556427301644,126,1646363556427301644,r1000913c5/base_front_laser_link,0,1646363556427301644,v/m1vw10zy74w/map,-10.6322545002,-0.72484718393,0.165,0.0,0.0,-0.999932423392,-0.0116253451163,0,64.4734573364,60.9353713989,100.255409241,6.44001293182
1646363556585434004,127,1646363556585434004,r1000913c5/base_front_laser_link,0,1646363556585434004,v/m1vw10zy74w/map,-10.7713136848,-0.721515796882,0.165,0.0,0.0,-0.999925540719,-0.0122029921687,0,62.9781608582,60.9513282776,100.202774048,6.41714906693
1646363556741640481,128,1646363556741640481,r1000913c5/base_front_laser_link,0,1646363556741640481,v/m1vw10zy74w/map,-10.9161998343,-0.717088182236,0.165,0.0,0.0,-0.99991645947,-0.0129257139158,0,62.1731834412,60.9608001709,100.13961792,6.39293813705
1646363556898822538,129,1646363556898822538,r1000913c5/base_front_laser_link,0,1646363556898822538,v/m1vw10zy74w/map,-11.0640872474,-0.710877176283,0.165,0.0,0.0,-0.9998929172,-0.01463400609,0,60.9239120483,60.9605178833,100.064849854,6.36811208725
1646363557135622482,130,1646363557135622482,r1000913c5/base_front_laser_link,0,1646363557135622482,v/m1vw10zy74w/map,-11.2855734616,-0.705147048707,0.165,0.0,0.0,-0.999895489578,-0.0144571754543,0,58.987071991,60.9454536438,99.9832000732,6.3459148407
1646363557372460349,131,1646363557372460349,r1000913c5/base_front_laser_link,0,1646363557372460349,v/m1vw10zy74w/map,-11.5019007972,-0.701204622802,0.165,0.0,0.0,-0.999890977095,-0.0147659718417,0,62.4772911072,60.9570579529,99.9262161255,6.32305335999
1646363557528531971,132,1646363557528531971,r1000913c5/base_front_laser_link,0,1646363557528531971,v/m1vw10zy74w/map,-11.6549348272,-0.691944949403,0.165,0.0,0.0,-0.999871541953,-0.0160280876128,0,60.1381072998,60.9509010315,99.8492736816,6.29945707321
1646363557686805159,133,1646363557686805159,r1000913c5/base_front_laser_link,0,1646363557686805159,v/m1vw10zy74w/map,-11.8203034855,-0.686771265124,0.165,0.0,0.0,-0.999894636623,-0.0145160481068,0,60.779838562,60.9496231079,99.7768630981,6.27574729919
1646363557766534056,134,1646363557766534056,r1000913c5/base_front_laser_link,0,1646363557766534056,v/m1vw10zy74w/map,-11.8989828373,-0.681840964092,0.165,0.0,0.0,-0.999910379295,-0.0133878070505,0,61.4722480774,60.9534950256,99.7108383179,6.25244855881
1646363557923473278,135,1646363557923473278,r1000913c5/base_front_laser_link,0,1646363557923473278,v/m1vw10zy74w/map,-12.0667466332,-0.673717550181,0.165,0.0,0.0,-0.999924269363,-0.0123067273567,0,62.6234741211,60.9657745361,99.658454895,6.23089408875
1646363558001507345,136,1646363558001507345,r1000913c5/base_front_laser_link,0,1646363558001507345,v/m1vw10zy74w/map,-12.144208471,-0.676109530307,0.165,0.0,0.0,-0.999958589272,-0.00910053521559,0,62.1969146729,60.9747619629,99.6012649536,6.20883512497
1646363558158597985,137,1646363558158597985,r1000913c5/base_front_laser_link,0,1646363558158597985,v/m1vw10zy74w/map,-12.3081509033,-0.674193160871,0.165,0.0,0.0,-0.999984686144,-0.00553420980204,0,64.4893417358,61.0002288818,99.5803222656,6.19336414337
1646363558316493629,138,1646363558316493629,r1000913c5/base_front_laser_link,0,1646363558316493629,v/m1vw10zy74w/map,-12.471907082,-0.666866224421,0.165,0.0,0.0,-0.99998699939,-0.00509912261527,0,62.7397422791,61.0127449036,99.5306854248,6.17264699936
1646363558473735866,139,1646363558473735866,r1000913c5/base_front_laser_link,0,1646363558473735866,v/m1vw10zy74w/map,-12.6380382955,-0.658467460458,0.165,0.0,0.0,-0.999974156122,-0.00718937322913,0,57.8785820007,60.9903564453,99.4586715698,6.15610456467
1646363558552597036,140,1646363558552597036,r1000913c5/base_front_laser_link,0,1646363558552597036,v/m1vw10zy74w/map,-12.7277471432,-0.643997928952,0.165,0.0,0.0,-0.999982554148,-0.0059068942811,0,58.2117156982,60.9706497192,99.3862686157,6.13854074478
1646363558788502950,141,1646363558788502950,r1000913c5/base_front_laser_link,0,1646363558788502950,v/m1vw10zy74w/map,-12.9835441983,-0.659974808022,0.165,0.0,0.0,-0.999989942884,-0.004484877996,0,60.6312446594,60.9682579041,99.3186645508,6.11680078506
1646363558867735910,142,1646363558867735910,r1000913c5/base_front_laser_link,0,1646363558867735910,v/m1vw10zy74w/map,-13.0902283776,-0.66059593638,0.165,0.0,0.0,-0.999994493797,-0.00331848986093,0,56.8022956848,60.939125061,99.2546463013,6.10517215729
1646363559024850687,143,1646363559024850687,r1000913c5/base_front_laser_link,0,1646363559024850687,v/m1vw10zy74w/map,-13.2730069881,-0.660350955558,0.165,0.0,0.0,-0.999993927149,-0.00348506303794,0,57.394744873,60.9145126343,99.1873703003,6.0909538269
1646363559182747745,144,1646363559182747745,r1000913c5/base_front_laser_link,0,1646363559182747745,v/m1vw10zy74w/map,-13.4618579528,-0.660970742396,0.165,0.0,0.0,-0.999997269627,-0.00233682217006,0,56.8585205078,60.8865394592,99.1238632202,6.07910633087
1646363559339706489,145,1646363559339706489,r1000913c5/base_front_laser_link,0,1646363559339706489,v/m1vw10zy74w/map,-13.6513892112,-0.659980001284,0.165,0.0,0.0,-0.999999581237,-0.00091516466581,0,56.2348747253,60.8546791077,99.0656585693,6.07032728195
1646363559418642389,146,1646363559418642389,r1000913c5/base_front_laser_link,0,1646363559418642389,v/m1vw10zy74w/map,-13.726131678,-0.627780575803,0.165,0.0,0.0,-0.999999178987,-0.00128141560214,0,57.9410438538,60.8348579407,98.9976806641,6.05427408218
1646363559497761973,147,1646363559497761973,r1000913c5/base_front_laser_link,0,1646363559497761973,v/m1vw10zy74w/map,-13.8031485654,-0.625183678274,0.165,0.0,0.0,-0.999997575293,-0.00220213730719,0,57.2480278015,60.8106231689,98.9331588745,6.04084539413
1646363559655907969,148,1646363559655907969,r1000913c5/base_front_laser_link,0,1646363559655907969,v/m1vw10zy74w/map,-13.9429676257,-0.621417294058,0.165,0.0,0.0,-0.999998515014,-0.00172335992455,0,60.0962677002,60.8058280945,98.8678894043,6.02068710327
1646363559733963851,149,1646363559733963851,r1000913c5/base_front_laser_link,0,1646363559733963851,v/m1vw10zy74w/map,-13.9994245229,-0.622124230191,0.165,0.0,0.0,-0.999999895425,-0.000457328833932,0,62.7403793335,60.8187255859,98.8263092041,6.00252819061
1646363559891660958,150,1646363559891660958,r1000913c5/base_front_laser_link,0,1646363559891660958,v/m1vw10zy74w/map,-14.0879612873,-0.625952049273,0.165,0.0,0.0,-0.999995802821,0.00289729880251,0,61.2558326721,60.8216209412,98.7693939209,5.98259210587
1646363560048929276,151,1646363560048929276,r1000913c5/base_front_laser_link,0,1646363560048929276,v/m1vw10zy74w/map,-14.150594802,-0.630036202718,0.165,0.0,0.0,-0.999981361971,0.00610538379245,0,62.4365844727,60.832244873,98.7248077393,5.96418762207
1646363560285010843,152,1646363560285010843,r1000913c5/base_front_laser_link,0,1646363560285010843,v/m1vw10zy74w/map,-14.2362798046,-0.631158706956,0.165,0.0,0.0,-0.999969776968,0.00777464798775,0,60.1449127197,60.8277549744,98.6621398926,5.94479608536
1646363560442927856,153,1646363560442927856,r1000913c5/base_front_laser_link,0,1646363560442927856,v/m1vw10zy74w/map,-14.2937786704,-0.635050144237,0.165,0.0,0.0,-0.999971954328,0.00748936293151,0,61.3913955688,60.831413269,98.6079483032,5.92551088333
1646363560679009711,154,1646363560679009711,r1000913c5/base_front_laser_link,0,1646363560679009711,v/m1vw10zy74w/map,-14.3705068009,-0.633674897343,0.165,0.0,0.0,-0.999989911994,0.00449176014962,0,63.695022583,60.8498878479,98.5820388794,5.91071796417
1646363560992946310,155,1646363560992946310,r1000913c5/base_front_laser_link,0,1646363560992946310,v/m1vw10zy74w/map,-14.4828228067,-0.648759395953,0.165,0.0,0.0,-0.999799708495,0.0200135677393,0,61.3252067566,60.852935791,98.5281677246,5.89174318314
1646363561230855437,156,1646363561230855437,r1000913c5/base_front_laser_link,0,1646363561230855437,v/m1vw10zy74w/map,-14.5520281354,-0.666103442758,0.165,0.0,0.0,-0.99921800866,0.0395394887437,0,67.0721054077,60.8925476074,98.5738449097,5.89376592636
1646363561545819935,157,1646363561545819935,r1000913c5/base_front_laser_link,0,1646363561545819935,v/m1vw10zy74w/map,-14.635569186,-0.688600434305,0.165,0.0,0.0,-0.998106136349,0.061515368673,0,63.4266624451,60.9085884094,98.5438613892,5.87842416763
1646363561781994988,158,1646363561781994988,r1000913c5/base_front_laser_link,0,1646363561781994988,v/m1vw10zy74w/map,-14.6936318567,-0.712173687876,0.165,0.0,0.0,-0.99646990807,0.0839507135783,0,65.8081359863,60.9393997192,98.5573806763,5.8726606369
1646363561939050316,159,1646363561939050316,r1000913c5/base_front_laser_link,0,1646363561939050316,v/m1vw10zy74w/map,-14.739208747,-0.724167855727,0.165,0.0,0.0,-0.994709477222,0.102728067855,0,64.9599151611,60.9645309448,98.5528869629,5.86278629303
1646363562175912155,160,1646363562175912155,r1000913c5/base_front_laser_link,0,1646363562175912155,v/m1vw10zy74w/map,-14.7865357032,-0.765464492787,0.165,0.0,0.0,-0.989344324465,0.145594669025,0,69.2210845947,61.0158119202,98.6574630737,5.88054895401
1646363562333954499,161,1646363562333954499,r1000913c5/base_front_laser_link,0,1646363562333954499,v/m1vw10zy74w/map,-14.8012172467,-0.791277805724,0.165,0.0,0.0,-0.983646452486,0.180110123291,0,67.3419723511,61.0548629761,98.7047348022,5.88329029083
1646363562489825909,162,1646363562489825909,r1000913c5/base_front_laser_link,0,1646363562489825909,v/m1vw10zy74w/map,-14.7962211637,-0.812134851373,0.165,0.0,0.0,-0.977574995826,0.210587576881,0,67.3929519653,61.0937461853,98.7519760132,5.88607645035
1646363562727861290,163,1646363562727861290,r1000913c5/base_front_laser_link,0,1646363562727861290,v/m1vw10zy74w/map,-14.7749363761,-0.841442131142,0.165,0.0,0.0,-0.965841070144,0.259135152425,0,65.9130401611,61.123134613,98.7632751465,5.88004779816
1646363562884553070,164,1646363562884553070,r1000913c5/base_front_laser_link,0,1646363562884553070,v/m1vw10zy74w/map,-14.7606709133,-0.862048101246,0.165,0.0,0.0,-0.955495571111,0.295005446706,0,71.166305542,61.1840019226,98.9260101318,5.91400432587
1646363563121012991,165,1646363563121012991,r1000913c5/base_front_laser_link,0,1646363563121012991,v/m1vw10zy74w/map,-14.7402195732,-0.889275266234,0.165,0.0,0.0,-0.938403144753,0.34554238223,0,67.1659698486,61.220035553,98.9629592896,5.91430807114
1646363563278019336,166,1646363563278019336,r1000913c5/base_front_laser_link,0,1646363563278019336,v/m1vw10zy74w/map,-14.7336991887,-0.90565181513,0.165,0.0,0.0,-0.926124312439,0.377218448528,0,65.1249923706,61.2434196472,98.9560317993,5.90420484543
1646363563435955714,167,1646363563435955714,r1000913c5/base_front_laser_link,0,1646363563435955714,v/m1vw10zy74w/map,-14.724197296,-0.921479442193,0.165,0.0,0.0,-0.91232779949,0.409460604061,0,63.7509613037,61.2583465576,98.9273834229,5.88967895508
1646363563593222424,168,1646363563593222424,r1000913c5/base_front_laser_link,0,1646363563593222424,v/m1vw10zy74w/map,-14.7069638282,-0.936128919571,0.165,0.0,0.0,-0.897291853463,0.441437798233,0,60.478767395,61.2537307739,98.8710250854,5.87243032455
1646363563828977360,169,1646363563828977360,r1000913c5/base_front_laser_link,0,1646363563828977360,v/m1vw10zy74w/map,-14.6801034778,-0.954978491655,0.165,0.0,0.0,-0.873222320011,0.487322049403,0,55.3175468445,61.2188148499,98.8369293213,5.87270498276
1646363563987184277,170,1646363563987184277,r1000913c5/base_front_laser_link,0,1646363563987184277,v/m1vw10zy74w/map,-14.6650936243,-0.967065580469,0.165,0.0,0.0,-0.854969608465,0.518678097283,0,53.318359375,61.1726112366,98.8320922852,5.88649320602
1646363564066092814,171,1646363564066092814,r1000913c5/base_front_laser_link,0,1646363564066092814,v/m1vw10zy74w/map,-14.6543534344,-0.972175050286,0.165,0.0,0.0,-0.845629316043,0.533770606017,0,55.5738220215,61.1400604248,98.794342041,5.88476133347
1646363564222990550,172,1646363564222990550,r1000913c5/base_front_laser_link,0,1646363564222990550,v/m1vw10zy74w/map,-14.6307803682,-0.981830613392,0.165,0.0,0.0,-0.827775295196,0.561059765678,0,56.6105766296,61.1138801575,98.7470550537,5.87772607803
1646363564460947840,173,1646363564460947840,r1000913c5/base_front_laser_link,0,1646363564460947840,v/m1vw10zy74w/map,-14.6009233068,-0.988285215012,0.165,0.0,0.0,-0.801060516109,0.598583368906,0,60.7995147705,61.112071991,98.6943588257,5.86076259613
1646363564538289992,174,1646363564538289992,r1000913c5/base_front_laser_link,0,1646363564538289992,v/m1vw10zy74w/map,-14.5916962765,-0.990844512505,0.165,0.0,0.0,-0.792405590286,0.609994574143,0,59.8016166687,61.1045837402,98.6387939453,5.84473657608
1646363564776141022,175,1646363564776141022,r1000913c5/base_front_laser_link,0,1646363564776141022,v/m1vw10zy74w/map,-14.5705330477,-0.995647241659,0.165,0.0,0.0,-0.764932829997,0.644110057049,0,62.1812019348,61.1107025146,98.5964355469,5.82857847214
1646363567058062700,176,1646363567058062700,r1000913c5/base_front_laser_link,0,1646363567058062700,v/m1vw10zy74w/map,-14.5251150364,-1.00088348257,0.165,0.0,0.0,-0.720385968109,0.693573396947,0,61.8762245178,61.1150245667,98.5518722534,5.81228113174
1646363567217072947,177,1646363567217072947,r1000913c5/base_front_laser_link,0,1646363567217072947,v/m1vw10zy74w/map,-14.5251715133,-1.00182570075,0.165,0.0,0.0,-0.720402121098,0.693556619114,0,63.0016326904,61.1256256104,98.5183181763,5.79756355286
1646363567373999274,178,1646363567373999274,r1000913c5/base_front_laser_link,0,1646363567373999274,v/m1vw10zy74w/map,-14.5273628014,-1.01323028398,0.165,0.0,0.0,-0.722229092409,0.691653914959,0,64.1095962524,61.1422958374,98.4989624023,5.78555583954
1646363567531797518,179,1646363567531797518,r1000913c5/base_front_laser_link,0,1646363567531797518,v/m1vw10zy74w/map,-14.5287326861,-1.04070678212,0.165,0.0,0.0,-0.722481414172,0.691390342842,0,63.9225502014,61.1577415466,98.4770202637,5.77309322357
1646363567610941573,180,1646363567610941573,r1000913c5/base_front_laser_link,0,1646363567610941573,v/m1vw10zy74w/map,-14.5303724642,-1.06443278286,0.165,0.0,0.0,-0.723139466427,0.690702042921,0,62.9934425354,61.1678848267,98.4438400269,5.75865125656
1646363567847045548,181,1646363567847045548,r1000913c5/base_front_laser_link,0,1646363567847045548,v/m1vw10zy74w/map,-14.5374199103,-1.13687741741,0.165,0.0,0.0,-0.72667140141,0.686985206808,0,61.0013923645,61.1669692993,98.3951721191,5.74273443222
1646363568082229975,182,1646363568082229975,r1000913c5/base_front_laser_link,0,1646363568082229975,v/m1vw10zy74w/map,-14.5454386729,-1.20481343012,0.165,0.0,0.0,-0.730649707302,0.68275252121,0,62.9905662537,61.1769332886,98.3625030518,5.72852230072
1646363568239125788,183,1646363568239125788,r1000913c5/base_front_laser_link,0,1646363568239125788,v/m1vw10zy74w/map,-14.5519727715,-1.24865325247,0.165,0.0,0.0,-0.734050877478,0.679094477428,0,61.1596221924,61.1768379211,98.3153839111,5.71284914017
1646363568397628517,184,1646363568397628517,r1000913c5/base_front_laser_link,0,1646363568397628517,v/m1vw10zy74w/map,-14.5581633833,-1.29279875349,0.165,0.0,0.0,-0.735413799415,0.677618287556,0,62.9427146912,61.1863861084,98.2827377319,5.69878339767
1646363568476237122,185,1646363568476237122,r1000913c5/base_front_laser_link,0,1646363568476237122,v/m1vw10zy74w/map,-14.5611754158,-1.31511871076,0.165,0.0,0.0,-0.736573701172,0.676357289265,0,60.9466285706,61.1850967407,98.2352600098,5.68338727951
1646363568633074747,186,1646363568633074747,r1000913c5/base_front_laser_link,0,1646363568633074747,v/m1vw10zy74w/map,-14.5659507695,-1.35915085236,0.165,0.0,0.0,-0.737510960733,0.675335163307,0,58.9722709656,61.1732635498,98.1844558716,5.67039823532
1646363568790912254,187,1646363568790912254,r1000913c5/base_front_laser_link,0,1646363568790912254,v/m1vw10zy74w/map,-14.5629077722,-1.40420939898,0.165,0.0,0.0,-0.733928907164,0.679226294565,0,61.0150489807,61.1724205017,98.1381072998,5.65522813797
1646363568949173144,188,1646363568949173144,r1000913c5/base_front_laser_link,0,1646363568949173144,v/m1vw10zy74w/map,-14.5596285787,-1.44933139984,0.165,0.0,0.0,-0.726592753349,0.687068388722,0,63.1230888367,61.1827430725,98.1085968018,5.64195203781
1646363569028070323,189,1646363569028070323,r1000913c5/base_front_laser_link,0,1646363569028070323,v/m1vw10zy74w/map,-14.5587766021,-1.47182913531,0.165,0.0,0.0,-0.724491653235,0.689283573279,0,62.0377883911,61.1872406006,98.0692901611,5.627348423
1646363569107109246,190,1646363569107109246,r1000913c5/base_front_laser_link,0,1646363569107109246,v/m1vw10zy74w/map,-14.5577065778,-1.49427171551,0.165,0.0,0.0,-0.722297157693,0.691582833787,0,63.0071525574,61.1967697144,98.0389633179,5.61406469345
1646363569186228682,191,1646363569186228682,r1000913c5/base_front_laser_link,0,1646363569186228682,v/m1vw10zy74w/map,-14.5563937727,-1.51669882781,0.165,0.0,0.0,-0.71999915696,0.693974937572,0,63.6877403259,61.2097434998,98.0164489746,5.60223388672
1646363569264204030,192,1646363569264204030,r1000913c5/base_front_laser_link,0,1646363569264204030,v/m1vw10zy74w/map,-14.5537707793,-1.54899854069,0.165,0.0,0.0,-0.718058049938,0.695983215976,0,65.5011444092,61.2319793701,98.0204544067,5.59615802765
1646363569422044990,193,1646363569422044990,r1000913c5/base_front_laser_link,0,1646363569422044990,v/m1vw10zy74w/map,-14.5508263812,-1.59511793391,0.165,0.0,0.0,-0.71390799707,0.700239510253,0,62.5788879395,61.2389221191,97.9863586426,5.58247900009
1646363569501253820,194,1646363569501253820,r1000913c5/base_front_laser_link,0,1646363569501253820,v/m1vw10zy74w/map,-14.5493351875,-1.61761989747,0.165,0.0,0.0,-0.711941622184,0.702238653594,0,61.5116462708,61.240322113,97.9446411133,5.56810665131
1646363569658506534,195,1646363569658506534,r1000913c5/base_front_laser_link,0,1646363569658506534,v/m1vw10zy74w/map,-14.5465534499,-1.66218439951,0.165,0.0,0.0,-0.708595401145,0.705615020728,0,63.128162384,61.2499542236,97.9162979126,5.55544805527
1646363575177542551,196,1646363575177542551,r1000913c5/base_front_laser_link,0,1646363575177542551,v/m1vw10zy74w/map,-14.5492973851,-2.56147873698,0.165,0.0,0.0,-0.707661958358,0.706551167782,0,50.0638618469,61.1931724548,97.9879989624,5.59827709198
1646363575336565309,197,1646363575336565309,r1000913c5/base_front_laser_link,0,1646363575336565309,v/m1vw10zy74w/map,-14.5492965007,-2.59359570597,0.165,0.0,0.0,-0.707609523261,0.706603681416,0,52.3337745667,61.1484260559,98.0067214966,5.61943292618
1646363578803763527,198,1646363578803763527,r1000913c5/base_front_laser_link,0,1646363578803763527,v/m1vw10zy74w/map,-14.5525177237,-2.7609455824,0.165,0.0,0.0,-0.709076519658,0.705131540402,0,47.9263877869,61.0819854736,98.1311340332,5.68304872513
1646363579039779582,199,1646363579039779582,r1000913c5/base_front_laser_link,0,1646363579039779582,v/m1vw10zy74w/map,-14.552516117,-2.76088450348,0.165,0.0,0.0,-0.709075187204,0.705132880309,0,49.611366272,61.0246315002,98.2040863037,5.72648429871
1646363579197782348,200,1646363579197782348,r1000913c5/base_front_laser_link,0,1646363579197782348,v/m1vw10zy74w/map,-14.5525581238,-2.75821943256,0.165,0.0,0.0,-0.709135268649,0.705072457807,0,46.743686676,60.9535827637,98.3544387817,5.80028581619
1646363579276790758,201,1646363579276790758,r1000913c5/base_front_laser_link,0,1646363579276790758,v/m1vw10zy74w/map,-14.5526563409,-2.75340042192,0.165,0.0,0.0,-0.709268417104,0.704938516822,0,46.1429481506,60.8802604675,98.5170593262,5.87893295288
1646363579513037893,202,1646363579513037893,r1000913c5/base_front_laser_link,0,1646363579513037893,v/m1vw10zy74w/map,-14.5533858188,-2.71917765144,0.165,0.0,0.0,-0.710282717928,0.703916515371,0,48.4699058533,60.8191261292,98.60521698,5.92869758606
1646363579671943095,203,1646363579671943095,r1000913c5/base_front_laser_link,0,1646363579671943095,v/m1vw10zy74w/map,-14.5528561144,-2.68857838987,0.165,0.0,0.0,-0.710009739408,0.704191855921,0,53.3136672974,60.782333374,98.5944671631,5.93737649918
1646363579749573903,204,1646363579749573903,r1000913c5/base_front_laser_link,0,1646363579749573903,v/m1vw10zy74w/map,-14.5531029548,-2.66800955068,0.165,0.0,0.0,-0.710457864528,0.703739740764,0,52.4457626343,60.7416687012,98.595741272,5.95135736465
1646363579827494030,205,1646363579827494030,r1000913c5/base_front_laser_link,0,1646363579827494030,v/m1vw10zy74w/map,-14.5529880879,-2.6442643914,0.165,0.0,0.0,-0.710572992763,0.703623494459,0,54.1087913513,60.7094688416,98.5738220215,5.95478343964
1646363579986690656,206,1646363579986690656,r1000913c5/base_front_laser_link,0,1646363579986690656,v/m1vw10zy74w/map,-14.5535884232,-2.59350735744,0.165,0.0,0.0,-0.7117954472,0.702386817463,0,48.3473396301,60.6497497559,98.6561431885,6.00213193893
1646363580222528093,207,1646363580222528093,r1000913c5/base_front_laser_link,0,1646363580222528093,v/m1vw10zy74w/map,-14.5528815094,-2.5225129692,0.165,0.0,0.0,-0.712116312192,0.702061505788,0,48.2279548645,60.5900306702,98.7377700806,6.04924631119
1646363580300753535,208,1646363580300753535,r1000913c5/base_front_laser_link,0,1646363580300753535,v/m1vw10zy74w/map,-14.5527345228,-2.50023149491,0.165,0.0,0.0,-0.712297333461,0.701877844603,0,47.4238090515,60.5270347595,98.8360977173,6.1030216217
