%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.current_error,field.mean,field.threshold,field.std_dev
1647536629870493747,106,1647536629870493747,r200141368/base_front_laser_link,0,1647536629870493747,v/m1vw10zy74w/map,-1.33865405346,-3.93293382548,0.165,0.0,0.0,0.701435212164,-0.712733220171,0,52.2431907654,56.7126579285,87.1624603271,3.48326635361
1647536630028767126,107,1647536630028767126,r200141368/base_front_laser_link,0,1647536630028767126,v/m1vw10zy74w/map,-1.33865739636,-3.93292249402,0.165,0.0,0.0,0.701436739973,-0.712731716578,0,51.1120491028,56.6608009338,87.1865615845,3.50858712196
1647536630106604216,108,1647536630106604216,r200141368/base_front_laser_link,0,1647536630106604216,v/m1vw10zy74w/map,-1.33865761945,-3.93292745162,0.165,0.0,0.0,0.701436885742,-0.712731573119,0,49.7155799866,56.5970840454,87.2623825073,3.55509972572
1647536630185602499,109,1647536630185602499,r200141368/base_front_laser_link,0,1647536630185602499,v/m1vw10zy74w/map,-1.33865733948,-3.93293454421,0.165,0.0,0.0,0.701436805038,-0.712731652544,0,51.1767082214,56.5478057861,87.2766876221,3.57629394531
1647536630343670681,110,1647536630343670681,r200141368/base_front_laser_link,0,1647536630343670681,v/m1vw10zy74w/map,-1.33865064328,-3.93292782358,0.165,0.0,0.0,0.701433518152,-0.712734887327,0,52.0452003479,56.5072441101,87.263923645,3.58556127548
1647536630421582357,111,1647536630421582357,r200141368/base_front_laser_link,0,1647536630421582357,v/m1vw10zy74w/map,-1.33865043433,-3.93292771498,0.165,0.0,0.0,0.701433416346,-0.712734987518,0,50.7381591797,56.4557342529,87.2880172729,3.61076045036
1647536630500709917,112,1647536630500709917,r200141368/base_front_laser_link,0,1647536630500709917,v/m1vw10zy74w/map,-1.33865043377,-3.93292765782,0.165,0.0,0.0,0.701433415624,-0.712734988229,0,52.8221054077,56.423576355,87.2560424805,3.61082077026
1647536630974618561,113,1647536630974618561,r200141368/base_front_laser_link,0,1647536630974618561,v/m1vw10zy74w/map,-1.33866152991,-3.93292723231,0.165,0.0,0.0,0.701438773352,-0.712729715417,0,52.3383789062,56.3877410889,87.2330780029,3.61511278152
1647536631210881139,114,1647536631210881139,r200141368/base_front_laser_link,0,1647536631210881139,v/m1vw10zy74w/map,-1.33867511213,-3.93290047108,0.165,0.0,0.0,0.701445129467,-0.712723459938,0,50.0481376648,56.3326148987,87.2749633789,3.64744877815
1647536631605080196,115,1647536631605080196,r200141368/base_front_laser_link,0,1647536631605080196,v/m1vw10zy74w/map,-1.33867758277,-3.93289518473,0.165,0.0,0.0,0.701446282227,-0.712722325419,0,51.1624069214,56.2880439758,87.2774810791,3.66314578056
1647536632077302533,116,1647536632077302533,r200141368/base_front_laser_link,0,1647536632077302533,v/m1vw10zy74w/map,-1.3386671533,-3.93291221957,0.165,0.0,0.0,0.701441374514,-0.712727155453,0,52.9296913147,56.2593421936,87.2408828735,3.66051316261
1647536632392018122,117,1647536632392018122,r200141368/base_front_laser_link,0,1647536632392018122,v/m1vw10zy74w/map,-1.33866522856,-3.932898416,0.165,0.0,0.0,0.701440338238,-0.712728175318,0,52.1658630371,56.2246513367,87.2174453735,3.66426491737
1647536632549203370,118,1647536632549203370,r200141368/base_front_laser_link,0,1647536632549203370,v/m1vw10zy74w/map,-1.33866305286,-3.93286794373,0.165,0.0,0.0,0.701439052063,-0.712729441121,0,53.1004066467,56.1983947754,87.1781768799,3.65992808342
1647536632706778315,119,1647536632706778315,r200141368/base_front_laser_link,0,1647536632706778315,v/m1vw10zy74w/map,-1.33866831536,-3.93284556876,0.165,0.0,0.0,0.701441422038,-0.712727108682,0,51.4449691772,56.158782959,87.1695632935,3.67025923729
1647536633021514639,120,1647536633021514639,r200141368/base_front_laser_link,0,1647536633021514639,v/m1vw10zy74w/map,-1.33867277251,-3.93285347354,0.165,0.0,0.0,0.701443636313,-0.712724929462,0,51.7099266052,56.1220169067,87.1537475586,3.67724347115
1647536633179427265,121,1647536633179427265,r200141368/base_front_laser_link,0,1647536633179427265,v/m1vw10zy74w/map,-1.33867397583,-3.93285441069,0.165,0.0,0.0,0.701444224931,-0.71272435016,0,49.2835884094,56.0659637451,87.2079162598,3.71398425102
1647536633336252316,122,1647536633336252316,r200141368/base_front_laser_link,0,1647536633336252316,v/m1vw10zy74w/map,-1.33867891543,-3.93286180282,0.165,0.0,0.0,0.701446668397,-0.712721945358,0,50.2208747864,56.0184440613,87.2267150879,3.73609161377
1647536633652317861,123,1647536633652317861,r200141368/base_front_laser_link,0,1647536633652317861,v/m1vw10zy74w/map,-1.33868043843,-3.93288708501,0.165,0.0,0.0,0.701447599037,-0.712721029439,0,49.8551864624,55.9687385559,87.2541732788,3.76181268692
1647536633809284745,124,1647536633809284745,r200141368/base_front_laser_link,0,1647536633809284745,v/m1vw10zy74w/map,-1.33868171515,-3.93288188254,0.165,0.0,0.0,0.701448175825,-0.712720461774,0,48.8664855957,55.9119224548,87.3121795654,3.80008530617
1647536633965484878,125,1647536633965484878,r200141368/base_front_laser_link,0,1647536633965484878,v/m1vw10zy74w/map,-1.33867883859,-3.93286654835,0.165,0.0,0.0,0.701446667908,-0.712721945839,0,49.2859840393,55.8593330383,87.3511581421,3.8306081295
1647536634280562446,126,1647536634280562446,r200141368/base_front_laser_link,0,1647536634280562446,v/m1vw10zy74w/map,-1.33867863458,-3.93287528064,0.165,0.0,0.0,0.701446636589,-0.712721976663,0,49.0955467224,55.8060760498,87.3929672241,3.86229586601
1647536634437415941,127,1647536634437415941,r200141368/base_front_laser_link,0,1647536634437415941,v/m1vw10zy74w/map,-1.33868051405,-3.93286635727,0.165,0.0,0.0,0.701447475907,-0.712721150622,0,49.3674125671,55.7557754517,87.4225540161,3.88892626762
1647536634595404747,128,1647536634595404747,r200141368/base_front_laser_link,0,1647536634595404747,v/m1vw10zy74w/map,-1.33867808935,-3.93285576279,0.165,0.0,0.0,0.701446222816,-0.71272238389,0,49.4397010803,55.7068138123,87.4470672607,3.91341805458
1647536634830567432,129,1647536634830567432,r200141368/base_front_laser_link,0,1647536634830567432,v/m1vw10zy74w/map,-1.33867789029,-3.93286127498,0.165,0.0,0.0,0.701446169094,-0.712722436761,0,49.6392936707,55.6601371765,87.4632644653,3.93437552452
1647536635066502588,130,1647536635066502588,r200141368/base_front_laser_link,0,1647536635066502588,v/m1vw10zy74w/map,-1.33867285566,-3.93285150946,0.165,0.0,0.0,0.701443661412,-0.71272490476,0,49.5225372314,55.6132888794,87.4804763794,3.95572972298
1647536635225491598,131,1647536635225491598,r200141368/base_front_laser_link,0,1647536635225491598,v/m1vw10zy74w/map,-1.33867727826,-3.93284054119,0.165,0.0,0.0,0.701445713613,-0.712722885036,0,49.4570655823,55.5666503906,87.4972457886,3.97686600685
1647536635539011022,132,1647536635539011022,r200141368/base_front_laser_link,0,1647536635539011022,v/m1vw10zy74w/map,-1.33867081792,-3.93285607291,0.165,0.0,0.0,0.701442712064,-0.71272583908,0,48.4763946533,55.5133399963,87.5409164429,4.00919342041
1647536635776646155,133,1647536635776646155,r200141368/base_front_laser_link,0,1647536635776646155,v/m1vw10zy74w/map,-1.33867247542,-3.9328733222,0.165,0.0,0.0,0.701443645824,-0.712724920101,0,49.4226799011,55.4678878784,87.5536880493,4.02859973907
1647536635933151672,134,1647536635933151672,r200141368/base_front_laser_link,0,1647536635933151672,v/m1vw10zy74w/map,-1.33867327815,-3.93287234297,0.165,0.0,0.0,0.701444026115,-0.712724545829,0,49.7278594971,55.4253692627,87.556854248,4.04382944107
1647536636011729811,135,1647536636011729811,r200141368/base_front_laser_link,0,1647536636011729811,v/m1vw10zy74w/map,-1.33867347072,-3.93286326629,0.165,0.0,0.0,0.701444049194,-0.712724523115,0,48.5884361267,55.3750953674,87.5888671875,4.07125663757
1647536636168795365,136,1647536636168795365,r200141368/base_front_laser_link,0,1647536636168795365,v/m1vw10zy74w/map,-1.33866951371,-3.93287915297,0.165,0.0,0.0,0.70144225986,-0.712726284125,0,49.9248046875,55.3353118896,87.5840148926,4.08290147781
1647536636326934558,137,1647536636326934558,r200141368/base_front_laser_link,0,1647536636326934558,v/m1vw10zy74w/map,-1.33867489388,-3.93286585874,0.165,0.0,0.0,0.701444756768,-0.71272382674,0,49.0575141907,55.2898216248,87.5985946655,4.10292434692
1647536636483804060,138,1647536636483804060,r200141368/base_front_laser_link,0,1647536636483804060,v/m1vw10zy74w/map,-1.33868010131,-3.93288436278,0.165,0.0,0.0,0.701447415293,-0.712721210277,0,49.9249382019,55.2512245178,87.5910644531,4.11327934265
1647536636877885584,139,1647536636877885584,r200141368/base_front_laser_link,0,1647536636877885584,v/m1vw10zy74w/map,-1.33867484747,-3.93293160285,0.165,0.0,0.0,0.701445240872,-0.712723350296,0,48.6622505188,55.2041625977,87.6125106812,4.13611555099
1647536637271297218,140,1647536637271297218,r200141368/base_front_laser_link,0,1647536637271297218,v/m1vw10zy74w/map,-1.33868260551,-3.93293601831,0.165,0.0,0.0,0.701449023134,-0.712719627865,0,49.279586792,55.1621437073,87.6163711548,4.15140914917
1647536637587658665,141,1647536637587658665,r200141368/base_front_laser_link,0,1647536637587658665,v/m1vw10zy74w/map,-1.33868942616,-3.93294577344,0.165,0.0,0.0,0.701452393549,-0.712716310732,0,49.673084259,55.1234855652,87.6101760864,4.16222906113
1647536637981395978,142,1647536637981395978,r200141368/base_front_laser_link,0,1647536637981395978,v/m1vw10zy74w/map,-1.33869316851,-3.93295697055,0.165,0.0,0.0,0.701454287783,-0.71271444643,0,49.9904594421,55.0875930786,87.5966949463,4.16970014572
1647536638295081655,143,1647536638295081655,r200141368/base_front_laser_link,0,1647536638295081655,v/m1vw10zy74w/map,-1.33869214814,-3.9329683094,0.165,0.0,0.0,0.701453882043,-0.71271484576,0,50.8789024353,55.0583648682,87.5679779053,4.16987133026
1647536638610223141,144,1647536638610223141,r200141368/base_front_laser_link,0,1647536638610223141,v/m1vw10zy74w/map,-1.33869394406,-3.93297785866,0.165,0.0,0.0,0.701454823205,-0.712713919467,0,51.452671051,55.0334968567,87.5319213867,4.16614198685
1647536638767420447,145,1647536638767420447,r200141368/base_front_laser_link,0,1647536638767420447,v/m1vw10zy74w/map,-1.33869800791,-3.93296650731,0.165,0.0,0.0,0.701456699262,-0.712712073042,0,52.0670967102,55.0131797791,87.4901885986,4.15900325775
1647536638925632339,146,1647536638925632339,r200141368/base_front_laser_link,0,1647536638925632339,v/m1vw10zy74w/map,-1.3386995649,-3.93296036183,0.165,0.0,0.0,0.701457404232,-0.712711379205,0,52.443687439,54.9957008362,87.4461517334,4.15015029907
1647536639239550649,147,1647536639239550649,r200141368/base_front_laser_link,0,1647536639239550649,v/m1vw10zy74w/map,-1.33869516827,-3.9329713101,0.165,0.0,0.0,0.701455364272,-0.712713386947,0,52.6805076599,54.9800567627,87.4012145996,4.14038610458
1647536639397362686,148,1647536639397362686,r200141368/base_front_laser_link,0,1647536639397362686,v/m1vw10zy74w/map,-1.3386980041,-3.93295182402,0.165,0.0,0.0,0.701456584485,-0.712712186007,0,52.8219795227,54.9655723572,87.3560562134,4.13016033173
1647536639554352304,149,1647536639554352304,r200141368/base_front_laser_link,0,1647536639554352304,v/m1vw10zy74w/map,-1.33870078249,-3.93292338341,0.165,0.0,0.0,0.7014577081,-0.712711080135,0,53.4791908264,54.9556655884,87.3098602295,4.11806583405
1647536639790452881,150,1647536639790452881,r200141368/base_front_laser_link,0,1647536639790452881,v/m1vw10zy74w/map,-1.33869737696,-3.93291951496,0.165,0.0,0.0,0.701456032997,-0.712712728785,0,52.1463661194,54.9370613098,87.2690963745,4.11067819595
1647536640027060403,151,1647536640027060403,r200141368/base_front_laser_link,0,1647536640027060403,v/m1vw10zy74w/map,-1.33870266476,-3.9329089586,0.165,0.0,0.0,0.701458506533,-0.712710294308,0,53.3127479553,54.9263725281,87.2238616943,4.09916210175
1647536640184482619,152,1647536640184482619,r200141368/base_front_laser_link,0,1647536640184482619,v/m1vw10zy74w/map,-1.33869475778,-3.93291703289,0.165,0.0,0.0,0.701454748501,-0.712713992991,0,51.047958374,54.9010238647,87.1940307617,4.09766960144
1647536640420750346,153,1647536640420750346,r200141368/base_front_laser_link,0,1647536640420750346,v/m1vw10zy74w/map,-1.33868621206,-3.93292850951,0.165,0.0,0.0,0.701450708056,-0.712717969584,0,51.845993042,54.881187439,87.1561965942,4.09166908264
1647536640656593539,154,1647536640656593539,r200141368/base_front_laser_link,0,1647536640656593539,v/m1vw10zy74w/map,-1.33868962799,-3.93291770364,0.165,0.0,0.0,0.701452275238,-0.712716427174,0,52.4788703918,54.865688324,87.1144638062,4.08292531967
1647536640893490349,155,1647536640893490349,r200141368/base_front_laser_link,0,1647536640893490349,v/m1vw10zy74w/map,-1.33869916852,-3.93290025319,0.165,0.0,0.0,0.701456750319,-0.712712022791,0,51.7459030151,54.8456878662,87.0778656006,4.07739114761
1647536641049944174,156,1647536641049944174,r200141368/base_front_laser_link,0,1647536641049944174,v/m1vw10zy74w/map,-1.33870338876,-3.93290749791,0.165,0.0,0.0,0.701458845007,-0.712709961177,0,51.3506393433,54.8234291077,87.0450134277,4.07386207581
1647536641287981813,157,1647536641287981813,r200141368/base_front_laser_link,0,1647536641287981813,v/m1vw10zy74w/map,-1.33870888961,-3.93290650699,0.165,0.0,0.0,0.701461495002,-0.712707353007,0,51.123462677,54.8000106812,87.0145721436,4.07152175903
1647536641602053693,158,1647536641602053693,r200141368/base_front_laser_link,0,1647536641602053693,v/m1vw10zy74w/map,-1.33871314403,-3.93292717099,0.165,0.0,0.0,0.70146370922,-0.71270517372,0,50.469619751,54.7727737427,86.9921340942,4.07312011719
1647536641838734294,159,1647536641838734294,r200141368/base_front_laser_link,0,1647536641838734294,v/m1vw10zy74w/map,-1.33870969431,-3.9329506559,0.165,0.0,0.0,0.701462222994,-0.7127066365,0,50.4465904236,54.7457351685,86.9697494507,4.07467031479
1647536641917150022,160,1647536641917150022,r200141368/base_front_laser_link,0,1647536641917150022,v/m1vw10zy74w/map,-1.33870842624,-3.93294924265,0.165,0.0,0.0,0.701461599494,-0.712707250164,0,50.2289886475,54.7176818848,86.9501342773,4.07748508453
1647536642075811989,161,1647536642075811989,r200141368/base_front_laser_link,0,1647536642075811989,v/m1vw10zy74w/map,-1.3387065991,-3.9329590986,0.165,0.0,0.0,0.701460792478,-0.712708044445,0,51.4894104004,54.6977539062,86.9158782959,4.07270812988
1647536642232985732,162,1647536642232985732,r200141368/base_front_laser_link,0,1647536642232985732,v/m1vw10zy74w/map,-1.3387056796,-3.93294109479,0.165,0.0,0.0,0.701460209884,-0.712708617845,0,53.2375106812,54.6887969971,86.8739852905,4.06172943115
1647536642390042327,163,1647536642390042327,r200141368/base_front_laser_link,0,1647536642390042327,v/m1vw10zy74w/map,-1.33870409594,-3.93294715842,0.165,0.0,0.0,0.701459491365,-0.712709325023,0,53.2185783386,54.6798324585,86.8324661255,4.05087804794
1647536642547998275,164,1647536642547998275,r200141368/base_front_laser_link,0,1647536642547998275,v/m1vw10zy74w/map,-1.33870885104,-3.93293970527,0.165,0.0,0.0,0.701461731413,-0.712707120326,0,50.1656227112,54.6524734497,86.8137817383,4.05377054214
1647536642863148348,165,1647536642863148348,r200141368/base_front_laser_link,0,1647536642863148348,v/m1vw10zy74w/map,-1.33871948707,-3.93293049163,0.165,0.0,0.0,0.701466799257,-0.712702132409,0,50.4135856628,54.6269378662,86.7914505005,4.05483722687
1647536643178283378,166,1647536643178283378,r200141368/base_front_laser_link,0,1647536643178283378,v/m1vw10zy74w/map,-1.33871456879,-3.93292887919,0.165,0.0,0.0,0.701464410722,-0.712704483282,0,52.2770957947,54.612865448,86.7529449463,4.04669284821
1647536643493315233,167,1647536643493315233,r200141368/base_front_laser_link,0,1647536643493315233,v/m1vw10zy74w/map,-1.33871964586,-3.93296941238,0.165,0.0,0.0,0.701467174877,-0.712701762711,0,50.1126289368,54.5860786438,86.7344894409,4.04947042465
1647536643887419266,168,1647536643887419266,r200141368/base_front_laser_link,0,1647536643887419266,v/m1vw10zy74w/map,-1.3387038169,-3.93299450377,0.165,0.0,0.0,0.701459720116,-0.712709099882,0,50.9872817993,54.5647850037,86.7054214478,4.04688024521
1647536644123252460,169,1647536644123252460,r200141368/base_front_laser_link,0,1647536644123252460,v/m1vw10zy74w/map,-1.3387106847,-3.93298233752,0.165,0.0,0.0,0.701462944664,-0.712705926216,0,50.6198768616,54.5415802002,86.680229187,4.04621744156
1647536644596196676,170,1647536644596196676,r200141368/base_front_laser_link,0,1647536644596196676,v/m1vw10zy74w/map,-1.33870468757,-3.93300138609,0.165,0.0,0.0,0.701460193649,-0.712708633823,0,50.9764442444,54.5207290649,86.6512298584,4.04350090027
1647536644991396817,171,1647536644991396817,r200141368/base_front_laser_link,0,1647536644991396817,v/m1vw10zy74w/map,-1.33869579132,-3.93303145354,0.165,0.0,0.0,0.70145612675,-0.712712636512,0,52.0557975769,54.506401062,86.6145172119,4.03603887558
1647536645306425704,172,1647536645306425704,r200141368/base_front_laser_link,0,1647536645306425704,v/m1vw10zy74w/map,-1.33869251462,-3.93304272359,0.165,0.0,0.0,0.701454630364,-0.712714109262,0,50.1886253357,54.4814414978,86.5944061279,4.03765630722
1647536645621307765,173,1647536645621307765,r200141368/base_front_laser_link,0,1647536645621307765,v/m1vw10zy74w/map,-1.33868679248,-3.93304446172,0.165,0.0,0.0,0.701451879156,-0.712716816995,0,51.3805885315,54.4636192322,86.5621032715,4.03282690048
1647536645858535955,174,1647536645858535955,r200141368/base_front_laser_link,0,1647536645858535955,v/m1vw10zy74w/map,-1.33868679275,-3.9330434721,0.165,0.0,0.0,0.701451871664,-0.712716824369,0,50.7254676819,54.4422607422,86.5356750488,4.03113794327
1647536646015552716,175,1647536646015552716,r200141368/base_front_laser_link,0,1647536646015552716,v/m1vw10zy74w/map,-1.33868679444,-3.9330433659,0.165,0.0,0.0,0.701451871664,-0.712716824369,0,49.2399253845,54.4127006531,86.5287628174,4.03868675232
1647536646173608829,176,1647536646173608829,r200141368/base_front_laser_link,0,1647536646173608829,v/m1vw10zy74w/map,-1.33868679489,-3.93304333777,0.165,0.0,0.0,0.701451871664,-0.712716824369,0,49.2918205261,54.383769989,86.5204162598,4.0455493927
1647536646488810080,177,1647536646488810080,r200141368/base_front_laser_link,0,1647536646488810080,v/m1vw10zy74w/map,-1.33869089785,-3.933050784,0.165,0.0,0.0,0.701453911249,-0.712714817015,0,49.930065155,54.3587493896,86.5024261475,4.04789304733
1647536646646014144,178,1647536646646014144,r200141368/base_front_laser_link,0,1647536646646014144,v/m1vw10zy74w/map,-1.33869258351,-3.9330436886,0.165,0.0,0.0,0.701454671049,-0.712714069219,0,50.0132026672,54.3344726562,86.4831314087,4.04955339432
1647536646882613538,179,1647536646882613538,r200141368/base_front_laser_link,0,1647536646882613538,v/m1vw10zy74w/map,-1.33869487437,-3.93305278263,0.165,0.0,0.0,0.70145584781,-0.712712911047,0,51.8072967529,54.3204307556,86.4482803345,4.04261636734
1647536647119033882,180,1647536647119033882,r200141368/base_front_laser_link,0,1647536647119033882,v/m1vw10zy74w/map,-1.33869603595,-3.93305007493,0.165,0.0,0.0,0.701456388176,-0.712712379215,0,51.0065383911,54.3021240234,86.4187927246,4.03888940811
1647536647277541135,181,1647536647277541135,r200141368/base_front_laser_link,0,1647536647277541135,v/m1vw10zy74w/map,-1.33869672906,-3.93305851188,0.165,0.0,0.0,0.701456787931,-0.712711985773,0,50.285446167,54.2800521851,86.3961715698,4.03870630264
1647536647591017365,182,1647536647591017365,r200141368/base_front_laser_link,0,1647536647591017365,v/m1vw10zy74w/map,-1.33869761784,-3.93308468196,0.165,0.0,0.0,0.701457418579,-0.712711365084,0,52.4379997253,54.2699890137,86.3596801758,4.02989721298
1647536647749181695,183,1647536647749181695,r200141368/base_front_laser_link,0,1647536647749181695,v/m1vw10zy74w/map,-1.33869922761,-3.93307595628,0.165,0.0,0.0,0.701458129209,-0.712710665675,0,52.1134223938,54.258266449,86.3243103027,4.02201461792
1647536647984994621,184,1647536647984994621,r200141368/base_front_laser_link,0,1647536647984994621,v/m1vw10zy74w/map,-1.33869491556,-3.93309428112,0.165,0.0,0.0,0.70145618683,-0.712712577381,0,51.0974884033,54.2411804199,86.2945709229,4.01779651642
1647536648142731006,185,1647536648142731006,r200141368/base_front_laser_link,0,1647536648142731006,v/m1vw10zy74w/map,-1.3386945213,-3.93309539708,0.165,0.0,0.0,0.701456004939,-0.7127127564,0,51.2395477295,54.2250442505,86.2639312744,4.01296281815
1647536648220994713,186,1647536648220994713,r200141368/base_front_laser_link,0,1647536648220994713,v/m1vw10zy74w/map,-1.33869376432,-3.93309976512,0.165,0.0,0.0,0.701455672813,-0.71271308328,0,50.3140945435,54.2041282654,86.2412261963,4.0123667717
1647536648379007118,187,1647536648379007118,r200141368/base_front_laser_link,0,1647536648379007118,v/m1vw10zy74w/map,-1.33869154671,-3.93310562275,0.165,0.0,0.0,0.701454646473,-0.712714093407,0,51.0417633057,54.1873092651,86.2121047974,4.00826501846
1647536648537052127,188,1647536648537052127,r200141368/base_front_laser_link,0,1647536648537052127,v/m1vw10zy74w/map,-1.33869393621,-3.93311538334,0.165,0.0,0.0,0.701455876012,-0.71271288329,0,50.6162223816,54.1684150696,86.1864776611,4.0060210228
1647536648931226224,189,1647536648931226224,r200141368/base_front_laser_link,0,1647536648931226224,v/m1vw10zy74w/map,-1.33870261058,-3.93309973663,0.165,0.0,0.0,0.701459946543,-0.712708877028,0,49.0293464661,54.1413650513,86.1796646118,4.01276636124
1647536649246386352,190,1647536649246386352,r200141368/base_front_laser_link,0,1647536649246386352,v/m1vw10zy74w/map,-1.33870868558,-3.93310471868,0.165,0.0,0.0,0.701462919816,-0.712705950672,0,51.0984535217,54.1254348755,86.1501693726,4.00824451447
1647536650584773338,191,1647536650584773338,r200141368/base_front_laser_link,0,1647536650584773338,v/m1vw10zy74w/map,-1.33869671278,-3.93307337081,0.165,0.0,0.0,0.701456894269,-0.712711881115,0,48.3465309143,54.0953369141,86.1536331177,4.01943302155
1647536653498205624,192,1647536653498205624,r200141368/base_front_laser_link,0,1647536653498205624,v/m1vw10zy74w/map,-1.33871639086,-3.93310413518,0.165,0.0,0.0,0.701466637402,-0.712702291712,0,48.523525238,54.0664672852,86.1533584595,4.0289645195
1647536653734932171,193,1647536653734932171,r200141368/base_front_laser_link,0,1647536653734932171,v/m1vw10zy74w/map,-1.33871884045,-3.93310955263,0.165,0.0,0.0,0.701467862466,-0.712701085959,0,48.7972145081,54.0393066406,86.148147583,4.03628110886
1647536653969894090,194,1647536653969894090,r200141368/base_front_laser_link,0,1647536653969894090,v/m1vw10zy74w/map,-1.33870895095,-3.93312630261,0.165,0.0,0.0,0.701463213177,-0.712705661938,0,49.1967926025,54.0144729614,86.1367874146,4.04077291489
1647536654127004964,195,1647536654127004964,r200141368/base_front_laser_link,0,1647536654127004964,v/m1vw10zy74w/map,-1.33871202886,-3.93313171699,0.165,0.0,0.0,0.701464741797,-0.712704157428,0,48.0164070129,53.98387146,86.1431884766,4.05310583115
1647536654206035390,196,1647536654206035390,r200141368/base_front_laser_link,0,1647536654206035390,v/m1vw10zy74w/map,-1.33871433804,-3.93314569339,0.165,0.0,0.0,0.701465964764,-0.712702953746,0,48.8342514038,53.9577293396,86.1358337402,4.05936765671
1647536654362942893,197,1647536654362942893,r200141368/base_front_laser_link,0,1647536654362942893,v/m1vw10zy74w/map,-1.33871232392,-3.93315649734,0.165,0.0,0.0,0.70146507464,-0.712703829834,0,50.2606315613,53.9390563965,86.1117553711,4.0575671196
1647536654442139965,198,1647536654442139965,r200141368/base_front_laser_link,0,1647536654442139965,v/m1vw10zy74w/map,-1.33871131413,-3.93315752695,0.165,0.0,0.0,0.701464594693,-0.712704302212,0,49.8488578796,53.9185028076,86.091545105,4.05768013
1647536654521107955,199,1647536654521107955,r200141368/base_front_laser_link,0,1647536654521107955,v/m1vw10zy74w/map,-1.3387082416,-3.93317152563,0.165,0.0,0.0,0.70146321778,-0.712705657408,0,50.2299003601,53.9000587463,86.0676651001,4.05586719513
1647536655072196801,200,1647536655072196801,r200141368/base_front_laser_link,0,1647536655072196801,v/m1vw10zy74w/map,-1.33869538106,-3.93321110661,0.165,0.0,0.0,0.70145730867,-0.712711473258,0,51.0253829956,53.8857574463,86.0381393433,4.05079317093
1647536655308057648,201,1647536655308057648,r200141368/base_front_laser_link,0,1647536655308057648,v/m1vw10zy74w/map,-1.33869611505,-3.93321071999,0.165,0.0,0.0,0.701457660313,-0.712711127168,0,50.6017379761,53.8694992065,86.0114135742,4.04730510712
1647536655466161555,202,1647536655466161555,r200141368/base_front_laser_link,0,1647536655466161555,v/m1vw10zy74w/map,-1.33869611575,-3.933210676,0.165,0.0,0.0,0.701457660313,-0.712711127168,0,50.0156784058,53.8505172729,85.9894943237,4.04632520676
1647536655623351125,203,1647536655623351125,r200141368/base_front_laser_link,0,1647536655623351125,v/m1vw10zy74w/map,-1.33869822304,-3.93321984502,0.165,0.0,0.0,0.70145874892,-0.712710055748,0,47.9132118225,53.8214111328,85.9944992065,4.05769586563
1647536655938350247,204,1647536655938350247,r200141368/base_front_laser_link,0,1647536655938350247,v/m1vw10zy74w/map,-1.33870201716,-3.93321115479,0.165,0.0,0.0,0.701460515168,-0.712708317378,0,48.4997634888,53.7954521179,85.9897537231,4.06476688385
1647536656096642487,205,1647536656096642487,r200141368/base_front_laser_link,0,1647536656096642487,v/m1vw10zy74w/map,-1.33870202265,-3.93321085413,0.165,0.0,0.0,0.701460515511,-0.712708317041,0,49.4146842957,53.7741889954,85.9731216431,4.06631231308
1647536656332634056,206,1647536656332634056,r200141368/base_front_laser_link,0,1647536656332634056,v/m1vw10zy74w/map,-1.33869084359,-3.93320959713,0.165,0.0,0.0,0.701455104896,-0.712713642226,0,50.6242828369,53.758972168,85.9459762573,4.06233453751
1647536656489531368,207,1647536656489531368,r200141368/base_front_laser_link,0,1647536656489531368,v/m1vw10zy74w/map,-1.33869065865,-3.93319498274,0.165,0.0,0.0,0.701454903134,-0.712713840801,0,52.0724029541,53.7508621216,85.9134521484,4.05419683456
1647536656726455663,208,1647536656726455663,r200141368/base_front_laser_link,0,1647536656726455663,v/m1vw10zy74w/map,-1.33869336774,-3.93319532643,0.165,0.0,0.0,0.701456214637,-0.712712550014,0,50.1969680786,53.7338562012,85.8895645142,4.05190372467
1647536656962491170,209,1647536656962491170,r200141368/base_front_laser_link,0,1647536656962491170,v/m1vw10zy74w/map,-1.33868781559,-3.93319977554,0.165,0.0,0.0,0.701453566429,-0.712715156387,0,50.7825965881,53.7198028564,85.8617782593,4.04732561111
1647536657120699162,210,1647536657120699162,r200141368/base_front_laser_link,0,1647536657120699162,v/m1vw10zy74w/map,-1.33868967188,-3.93321779291,0.165,0.0,0.0,0.70145460191,-0.712714137266,0,52.5735778809,53.7143707275,85.8297195435,4.03844833374
1647536657434814973,211,1647536657434814973,r200141368/base_front_laser_link,0,1647536657434814973,v/m1vw10zy74w/map,-1.33869240579,-3.93322872573,0.165,0.0,0.0,0.701456006852,-0.712712754517,0,52.4822387695,53.7085609436,85.7978286743,4.02975606918
1647536657591899553,212,1647536657591899553,r200141368/base_front_laser_link,0,1647536657591899553,v/m1vw10zy74w/map,-1.33868904857,-3.93322956022,0.165,0.0,0.0,0.701454391288,-0.712714344561,0,51.5406150818,53.6983833313,85.7673339844,4.02298402786
