%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.current_error,field.mean,field.threshold,field.std_dev
1647301471991843340,347,1647301471991843340,r2002313a3/base_front_laser_link,0,1647301471991843340,v/m1vw10zy74w/map,5.80341444934,-15.0014862322,0.165,0.0,0.0,0.777599773996,-0.628759565718,0,83.9060134888,59.496925354,102.018974304,7.50734996796
1647301472070665593,348,1647301472070665593,r2002313a3/base_front_laser_link,0,1647301472070665593,v/m1vw10zy74w/map,5.79865281033,-15.0646883449,0.165,0.0,0.0,0.774055326607,-0.63311796006,0,82.2046813965,59.5782661438,102.439094543,7.62027692795
1647301472149790182,349,1647301472149790182,r2002313a3/base_front_laser_link,0,1647301472149790182,v/m1vw10zy74w/map,5.79448081162,-15.128283918,0.165,0.0,0.0,0.770528521256,-0.637405520787,0,80.4828338623,59.6552963257,102.797714233,7.71414041519
1647301472307783528,350,1647301472307783528,r2002313a3/base_front_laser_link,0,1647301472307783528,v/m1vw10zy74w/map,5.7828120077,-15.2557279896,0.165,0.0,0.0,0.764136806306,-0.645054215743,0,76.8850097656,59.7257232666,103.049636841,7.77463769913
1647301472465574486,351,1647301472465574486,r2002313a3/base_front_laser_link,0,1647301472465574486,v/m1vw10zy74w/map,5.77673120013,-15.3824450325,0.165,0.0,0.0,0.757927534517,-0.652338755878,0,81.9782104492,59.8151092529,103.441596985,7.87549638748
1647301472544582845,352,1647301472544582845,r2002313a3/base_front_laser_link,0,1647301472544582845,v/m1vw10zy74w/map,5.77863761905,-15.4556252796,0.165,0.0,0.0,0.753683383041,-0.657237672481,0,79.6600646973,59.8899841309,103.760643005,7.95688581467
1647301472623653087,353,1647301472623653087,r2002313a3/base_front_laser_link,0,1647301472623653087,v/m1vw10zy74w/map,5.7775657576,-15.5201689947,0.165,0.0,0.0,0.750652983126,-0.660696676944,0,78.2893600464,59.9580001831,104.037773132,8.02659130096
1647301472860319976,354,1647301472860319976,r2002313a3/base_front_laser_link,0,1647301472860319976,v/m1vw10zy74w/map,5.76925586321,-15.7147816836,0.165,0.0,0.0,0.74206511947,-0.670327799264,0,79.9919662476,60.033657074,104.357543945,8.10796260834
1647301473017710825,355,1647301473017710825,r2002313a3/base_front_laser_link,0,1647301473017710825,v/m1vw10zy74w/map,5.76851161923,-15.8426662386,0.165,0.0,0.0,0.736672807314,-0.676249343781,0,85.2278900146,60.1335411072,104.831359863,8.23260784149
1647301473095698547,356,1647301473095698547,r2002313a3/base_front_laser_link,0,1647301473095698547,v/m1vw10zy74w/map,5.76861718571,-15.905361103,0.165,0.0,0.0,0.734265525278,-0.678862385457,0,86.9837799072,60.2481384277,105.345108032,8.3656578064
1647301473174683801,357,1647301473174683801,r2002313a3/base_front_laser_link,0,1647301473174683801,v/m1vw10zy74w/map,5.77234870728,-15.9672310851,0.165,0.0,0.0,0.731071497591,-0.682300861358,0,88.6078720093,60.3588829041,105.917526245,8.51954650879
1647301473253980944,358,1647301473253980944,r2002313a3/base_front_laser_link,0,1647301473253980944,v/m1vw10zy74w/map,5.77471710911,-16.028297614,0.165,0.0,0.0,0.728554288391,-0.684988064763,0,89.1278762817,60.4744606018,106.493431091,8.67298984528
1647301473333952032,359,1647301473333952032,r2002313a3/base_front_laser_link,0,1647301473333952032,v/m1vw10zy74w/map,5.77559590019,-16.0925443344,0.165,0.0,0.0,0.726390356652,-0.68728236538,0,88.3281784058,60.6030006409,106.998817444,8.79860496521
1647301473569692317,360,1647301473569692317,r2002313a3/base_front_laser_link,0,1647301473569692317,v/m1vw10zy74w/map,5.76286693846,-16.2730049819,0.165,0.0,0.0,0.722821193006,-0.691035109775,0,87.5241470337,60.7190895081,107.487564087,8.92282390594
1647301473648768661,361,1647301473648768661,r2002313a3/base_front_laser_link,0,1647301473648768661,v/m1vw10zy74w/map,5.76499309708,-16.3363261522,0.165,0.0,0.0,0.720582710522,-0.693368990723,0,88.3386459351,60.8373603821,107.994796753,9.05247688293
1647301473805951453,362,1647301473805951453,r2002313a3/base_front_laser_link,0,1647301473805951453,v/m1vw10zy74w/map,5.76822311801,-16.475995917,0.165,0.0,0.0,0.71595032356,-0.698151225877,0,88.0132522583,60.9499435425,108.487754822,9.17926883698
1647301473884970328,363,1647301473884970328,r2002313a3/base_front_laser_link,0,1647301473884970328,v/m1vw10zy74w/map,5.77072256731,-16.5414606108,0.165,0.0,0.0,0.713870888133,-0.700277341542,0,84.7662124634,61.0543365479,108.868217468,9.27129459381
1647301474041757236,364,1647301474041757236,r2002313a3/base_front_laser_link,0,1647301474041757236,v/m1vw10zy74w/map,5.77618786676,-16.6668040302,0.165,0.0,0.0,0.710411633709,-0.703786409851,0,80.7082443237,61.1389427185,109.142280579,9.33444690704
1647301474200356159,365,1647301474200356159,r2002313a3/base_front_laser_link,0,1647301474200356159,v/m1vw10zy74w/map,5.77376349447,-16.792524529,0.165,0.0,0.0,0.708479394025,-0.705731498689,0,77.8176498413,61.2168121338,109.344406128,9.3758649826
1647301474278801650,366,1647301474278801650,r2002313a3/base_front_laser_link,0,1647301474278801650,v/m1vw10zy74w/map,5.77622695919,-16.8552633627,0.165,0.0,0.0,0.707229185403,-0.706984355777,0,74.9404067993,61.2747344971,109.495269775,9.40684509277
1647301474358138450,367,1647301474358138450,r2002313a3/base_front_laser_link,0,1647301474358138450,v/m1vw10zy74w/map,5.77852053662,-16.9185947062,0.165,0.0,0.0,0.706160736572,-0.70805156177,0,73.9586410522,61.329372406,109.627792358,9.43280506134
1647301474752972093,368,1647301474752972093,r2002313a3/base_front_laser_link,0,1647301474752972093,v/m1vw10zy74w/map,5.78862681647,-17.2452863842,0.165,0.0,0.0,0.702222466778,-0.711957588029,0,73.3555450439,61.3822784424,109.749221802,9.45564746857
1647301474831102592,369,1647301474831102592,r2002313a3/base_front_laser_link,0,1647301474831102592,v/m1vw10zy74w/map,5.79117499533,-17.3080353152,0.165,0.0,0.0,0.701554506508,-0.712615797186,0,73.5279541016,61.4328727722,109.872695923,9.4799413681
1647301474988978665,370,1647301474988978665,r2002313a3/base_front_laser_link,0,1647301474988978665,v/m1vw10zy74w/map,5.7954145928,-17.4342380726,0.165,0.0,0.0,0.700544094514,-0.713609116843,0,73.937828064,61.483127594,110.001693726,9.50618934631
1647301475147021533,371,1647301475147021533,r2002313a3/base_front_laser_link,0,1647301475147021533,v/m1vw10zy74w/map,5.79641965412,-17.5471271795,0.165,0.0,0.0,0.700126125721,-0.714019193077,0,72.9396591187,61.5462036133,110.103965759,9.51925563812
1647301475225932744,372,1647301475225932744,r2002313a3/base_front_laser_link,0,1647301475225932744,v/m1vw10zy74w/map,5.79913802826,-17.6103351677,0.165,0.0,0.0,0.699436282,-0.7146949611,0,73.9600753784,61.6072425842,110.227233887,9.53999614716
1647301475303930032,373,1647301475303930032,r2002313a3/base_front_laser_link,0,1647301475303930032,v/m1vw10zy74w/map,5.80175318872,-17.6725947461,0.165,0.0,0.0,0.69884378074,-0.715274332072,0,74.5028533936,61.6792831421,110.345909119,9.55554103851
1647301475462051313,374,1647301475462051313,r2002313a3/base_front_laser_link,0,1647301475462051313,v/m1vw10zy74w/map,5.80924632654,-17.7865422069,0.165,0.0,0.0,0.697311885414,-0.716767838606,0,76.7163772583,61.7614860535,110.497055054,9.57852268219
1647301475697998484,375,1647301475697998484,r2002313a3/base_front_laser_link,0,1647301475697998484,v/m1vw10zy74w/map,5.81660449883,-17.9633977545,0.165,0.0,0.0,0.696532787114,-0.717524965751,0,83.4038009644,61.8617668152,110.803009033,9.64708137512
1647301475856092155,376,1647301475856092155,r2002313a3/base_front_laser_link,0,1647301475856092155,v/m1vw10zy74w/map,5.81862256248,-18.0870455508,0.165,0.0,0.0,0.697123022156,-0.716951526939,0,86.0058670044,61.9679298401,111.178436279,9.73683547974
1647301476014201263,377,1647301476014201263,r2002313a3/base_front_laser_link,0,1647301476014201263,v/m1vw10zy74w/map,5.82614324807,-18.2163823456,0.165,0.0,0.0,0.696709433562,-0.717353445092,0,89.9515533447,62.0767555237,111.675117493,9.86612033844
1647301476173204174,378,1647301476173204174,r2002313a3/base_front_laser_link,0,1647301476173204174,v/m1vw10zy74w/map,5.82942901894,-18.3423691837,0.165,0.0,0.0,0.69680876008,-0.717256963631,0,89.0198898315,62.1837768555,112.133865356,9.98336315155
1647301476408196390,379,1647301476408196390,r2002313a3/base_front_laser_link,0,1647301476408196390,v/m1vw10zy74w/map,5.83755616662,-18.52322558,0.165,0.0,0.0,0.697110222393,-0.716963972481,0,87.1333618164,62.2869415283,112.528717041,10.0805931091
1647301476566046199,380,1647301476566046199,r2002313a3/base_front_laser_link,0,1647301476566046199,v/m1vw10zy74w/map,5.83847301284,-18.6493521732,0.165,0.0,0.0,0.698294272734,-0.715810805078,0,84.388130188,62.3886451721,112.8360672,10.149140358
1647301476724071659,381,1647301476724071659,r2002313a3/base_front_laser_link,0,1647301476724071659,v/m1vw10zy74w/map,5.83939417377,-18.7708102031,0.165,0.0,0.0,0.698694582508,-0.715420072666,0,80.9638824463,62.4707717896,113.069198608,10.1994762421
1647301476960200234,382,1647301476960200234,r2002313a3/base_front_laser_link,0,1647301476960200234,v/m1vw10zy74w/map,5.85192468123,-18.9042798966,0.165,0.0,0.0,0.694025153151,-0.719950753034,0,80.6327133179,62.5476493835,113.295272827,10.249206543
1647301477196167204,383,1647301477196167204,r2002313a3/base_front_laser_link,0,1647301477196167204,v/m1vw10zy74w/map,5.85404542727,-19.0036293339,0.165,0.0,0.0,0.695017197266,-0.718993112279,0,81.7212219238,62.6346168518,113.537261963,10.3008823395
1647301477354816383,384,1647301477354816383,r2002313a3/base_front_laser_link,0,1647301477354816383,v/m1vw10zy74w/map,5.84967750461,-19.0806461309,0.165,0.0,0.0,0.695788956819,-0.71824628615,0,83.0478515625,62.7205352783,113.810470581,10.3633127213
1647301477512170039,385,1647301477512170039,r2002313a3/base_front_laser_link,0,1647301477512170039,v/m1vw10zy74w/map,5.85039042183,-19.1340944219,0.165,0.0,0.0,0.69625133058,-0.717798080706,0,83.9517593384,62.8106040955,114.100708008,10.4300336838
1647301479636502985,386,1647301479636502985,r2002313a3/base_front_laser_link,0,1647301479636502985,v/m1vw10zy74w/map,5.85262724049,-19.4317778972,0.165,0.0,0.0,0.698629488941,-0.715483638655,0,81.194480896,62.8767929077,114.327362061,10.4835233688
1647301479952471027,387,1647301479952471027,r2002313a3/base_front_laser_link,0,1647301479952471027,v/m1vw10zy74w/map,5.85353545154,-19.4904539295,0.165,0.0,0.0,0.69885889959,-0.715259560204,0,82.5183486938,62.9471359253,114.580062866,10.5443086624
1647301480110403465,388,1647301480110403465,r2002313a3/base_front_laser_link,0,1647301480110403465,v/m1vw10zy74w/map,5.85425033781,-19.523149527,0.165,0.0,0.0,0.698879440185,-0.715239490021,0,80.4396514893,63.0157394409,114.788726807,10.5909948349
1647301480268600230,389,1647301480268600230,r2002313a3/base_front_laser_link,0,1647301480268600230,v/m1vw10zy74w/map,5.84665731853,-19.5599655881,0.165,0.0,0.0,0.700932390267,-0.713227722593,0,80.7356109619,63.0913658142,115.000289917,10.6363077164
1647301480425380158,390,1647301480425380158,r2002313a3/base_front_laser_link,0,1647301480425380158,v/m1vw10zy74w/map,5.84816860444,-19.5965275573,0.165,0.0,0.0,0.700357592051,-0.713792156903,0,80.8807449341,63.1638870239,115.213592529,10.6832370758
1647301480740404035,391,1647301480740404035,r2002313a3/base_front_laser_link,0,1647301480740404035,v/m1vw10zy74w/map,5.85371412069,-19.6682599607,0.165,0.0,0.0,0.698428381847,-0.715679953213,0,79.2885513306,63.2285270691,115.394515991,10.721997261
1647301480897503130,392,1647301480897503130,r2002313a3/base_front_laser_link,0,1647301480897503130,v/m1vw10zy74w/map,5.85648070508,-19.7026314836,0.165,0.0,0.0,0.697512712655,-0.716572407845,0,78.0800018311,63.2860870361,115.551925659,10.7552804947
1647301485070745132,393,1647301485070745132,r2002313a3/base_front_laser_link,0,1647301485070745132,v/m1vw10zy74w/map,5.88554402328,-19.8735467981,0.165,0.0,0.0,0.686321162643,-0.727298605601,0,78.1568450928,63.3405914307,115.707984924,10.7891302109
1647301485306715204,394,1647301485306715204,r2002313a3/base_front_laser_link,0,1647301485306715204,v/m1vw10zy74w/map,5.87834756174,-19.9080395752,0.165,0.0,0.0,0.690745652526,-0.723097810476,0,77.9536895752,63.4041404724,115.860923767,10.8189287186
1647301485385776893,395,1647301485385776893,r2002313a3/base_front_laser_link,0,1647301485385776893,v/m1vw10zy74w/map,5.8757463713,-19.9208310749,0.165,0.0,0.0,0.692294980196,-0.721614620414,0,76.7925033569,63.4563369751,115.993370056,10.8456773758
1647301485699981085,396,1647301485699981085,r2002313a3/base_front_laser_link,0,1647301485699981085,v/m1vw10zy74w/map,5.86473713837,-20.0077200856,0.165,0.0,0.0,0.698183503796,-0.715918846677,0,78.1455001831,63.5197563171,116.147216797,10.8758192062
1647301485778720072,397,1647301485778720072,r2002313a3/base_front_laser_link,0,1647301485778720072,v/m1vw10zy74w/map,5.86222003556,-20.0235198622,0.165,0.0,0.0,0.699584228687,-0.714550143077,0,78.4940185547,63.5904998779,116.302574158,10.9040241241
1647301485858041656,398,1647301485858041656,r2002313a3/base_front_laser_link,0,1647301485858041656,v/m1vw10zy74w/map,5.85966802086,-20.0398482038,0.165,0.0,0.0,0.700975033739,-0.713185811745,0,78.3349609375,63.6606559753,116.453697205,10.9310131073
1647301486014814619,399,1647301486014814619,r2002313a3/base_front_laser_link,0,1647301486014814619,v/m1vw10zy74w/map,5.85480858258,-20.0741729358,0.165,0.0,0.0,0.703553271577,-0.710642521985,0,78.9758834839,63.7413368225,116.604789734,10.9544839859
1647301486251882691,400,1647301486251882691,r2002313a3/base_front_laser_link,0,1647301486251882691,v/m1vw10zy74w/map,5.84896895366,-20.1297339787,0.165,0.0,0.0,0.706518963398,-0.707694110728,0,78.9781646729,63.8168487549,116.760551453,10.9812345505
1647301486409949757,401,1647301486409949757,r2002313a3/base_front_laser_link,0,1647301486409949757,v/m1vw10zy74w/map,5.84533337271,-20.1701830862,0.165,0.0,0.0,0.708249932375,-0.705961778917,0,79.7732772827,63.8926544189,116.930717468,11.0126876831
1647301486566865471,402,1647301486566865471,r2002313a3/base_front_laser_link,0,1647301486566865471,v/m1vw10zy74w/map,5.8420744619,-20.2128891456,0.165,0.0,0.0,0.709703857463,-0.704500131087,0,78.1470870972,63.9617156982,117.072570801,11.0369529724
1647301486645894890,403,1647301486645894890,r2002313a3/base_front_laser_link,0,1647301486645894890,v/m1vw10zy74w/map,5.83459180352,-20.2274184094,0.165,0.0,0.0,0.712356094759,-0.70181820599,0,78.2704772949,64.0396728516,117.20526123,11.0551977158
1647301486724718135,404,1647301486724718135,r2002313a3/base_front_laser_link,0,1647301486724718135,v/m1vw10zy74w/map,5.83177506144,-20.2473489578,0.165,0.0,0.0,0.713468206102,-0.700687604344,0,78.1406936646,64.1080703735,117.344482422,11.0788040161
1647301486801933240,405,1647301486801933240,r2002313a3/base_front_laser_link,0,1647301486801933240,v/m1vw10zy74w/map,5.82967267468,-20.270465984,0.165,0.0,0.0,0.71425689222,-0.69988362741,0,77.9700317383,64.1880950928,117.464012146,11.0919723511
1647301486881465904,406,1647301486881465904,r2002313a3/base_front_laser_link,0,1647301486881465904,v/m1vw10zy74w/map,5.82728940512,-20.2947784429,0.165,0.0,0.0,0.715140950587,-0.698980272107,0,78.9810791016,64.2688217163,117.602600098,11.1112585068
1647301486960679070,407,1647301486960679070,r2002313a3/base_front_laser_link,0,1647301486960679070,v/m1vw10zy74w/map,5.82480176683,-20.3199039926,0.165,0.0,0.0,0.71603488657,-0.698064496457,0,77.9233474731,64.3521652222,117.711036682,11.1196250916
1647301487116918403,408,1647301487116918403,r2002313a3/base_front_laser_link,0,1647301487116918403,v/m1vw10zy74w/map,5.82123996382,-20.3708026009,0.165,0.0,0.0,0.717070594338,-0.697000547156,0,78.6073074341,64.4238510132,117.849914551,11.1420221329
1647301487273875259,409,1647301487273875259,r2002313a3/base_front_laser_link,0,1647301487273875259,v/m1vw10zy74w/map,5.81870714067,-20.4251358084,0.165,0.0,0.0,0.717519392526,-0.696538528259,0,76.6686019897,64.4958572388,117.949295044,11.1511459351
1647301487352814533,410,1647301487352814533,r2002313a3/base_front_laser_link,0,1647301487352814533,v/m1vw10zy74w/map,5.81786310648,-20.4532475968,0.165,0.0,0.0,0.717523423294,-0.696534376053,0,78.4635848999,64.5720443726,118.076896667,11.1682853699
1647301487510047242,411,1647301487510047242,r2002313a3/base_front_laser_link,0,1647301487510047242,v/m1vw10zy74w/map,5.819683301,-20.5323645567,0.165,0.0,0.0,0.716948457692,-0.697126178688,0,77.8300628662,64.6515960693,118.183990479,11.1774644852
1647301487745869028,412,1647301487745869028,r2002313a3/base_front_laser_link,0,1647301487745869028,v/m1vw10zy74w/map,5.81843983629,-20.6236937771,0.165,0.0,0.0,0.716371652468,-0.697718894355,0,76.1432342529,64.7201766968,118.274177551,11.1846656799
1647301487824936450,413,1647301487824936450,r2002313a3/base_front_laser_link,0,1647301487824936450,v/m1vw10zy74w/map,5.81771702213,-20.6553077999,0.165,0.0,0.0,0.716319257341,-0.697772686168,0,76.858253479,64.7847976685,118.380729675,11.1986427307
1647301487904133944,414,1647301487904133944,r2002313a3/base_front_laser_link,0,1647301487904133944,v/m1vw10zy74w/map,5.81696006352,-20.6878212236,0.165,0.0,0.0,0.716273965505,-0.697819178828,0,77.2200469971,64.8615036011,118.475799561,11.2047643661
1647301487982089238,415,1647301487982089238,r2002313a3/base_front_laser_link,0,1647301487982089238,v/m1vw10zy74w/map,5.81621868001,-20.7204479278,0.165,0.0,0.0,0.716222098303,-0.697872413771,0,78.517250061,64.9322662354,118.603660583,11.2237977982
1647301488140419462,416,1647301488140419462,r2002313a3/base_front_laser_link,0,1647301488140419462,v/m1vw10zy74w/map,5.81825114665,-20.7921382175,0.165,0.0,0.0,0.715314027701,-0.698803149516,0,78.0877075195,65.0058059692,118.718345642,11.2375154495
1647301488220067961,417,1647301488220067961,r2002313a3/base_front_laser_link,0,1647301488220067961,v/m1vw10zy74w/map,5.81750057427,-20.8269849353,0.165,0.0,0.0,0.715284166827,-0.698833714618,0,78.0483779907,65.0690689087,118.8412323,11.2573881149
1647301488376933995,418,1647301488376933995,r2002313a3/base_front_laser_link,0,1647301488376933995,v/m1vw10zy74w/map,5.81595104767,-20.8982557866,0.165,0.0,0.0,0.715233273212,-0.698885802468,0,77.743560791,65.1324310303,118.957725525,11.2750968933
1647301488455746762,419,1647301488455746762,r2002313a3/base_front_laser_link,0,1647301488455746762,v/m1vw10zy74w/map,5.81546592501,-20.934915564,0.165,0.0,0.0,0.715063236725,-0.6990597739,0,77.7209701538,65.2076187134,119.058456421,11.283613205
1647301488534024594,420,1647301488534024594,r2002313a3/base_front_laser_link,0,1647301488534024594,v/m1vw10zy74w/map,5.81559429268,-20.9720214788,0.165,0.0,0.0,0.714613506674,-0.699519503716,0,77.650642395,65.2876815796,119.146911621,11.2864084244
1647301488690960087,421,1647301488690960087,r2002313a3/base_front_laser_link,0,1647301488690960087,v/m1vw10zy74w/map,5.81402491576,-21.0385732701,0.165,0.0,0.0,0.714178968912,-0.699963142146,0,78.3455581665,65.3639373779,119.255310059,11.2971229553
1647301488848918978,422,1647301488848918978,r2002313a3/base_front_laser_link,0,1647301488848918978,v/m1vw10zy74w/map,5.81370546516,-21.1174129832,0.165,0.0,0.0,0.713610676259,-0.700542506012,0,76.8740692139,65.4384841919,119.335647583,11.2990541458
1647301489005987532,423,1647301489005987532,r2002313a3/base_front_laser_link,0,1647301489005987532,v/m1vw10zy74w/map,5.81248134319,-21.1978896025,0.165,0.0,0.0,0.71349178413,-0.700663595443,0,77.2841873169,65.500038147,119.439506531,11.3131561279
1647301489084093759,424,1647301489084093759,r2002313a3/base_front_laser_link,0,1647301489084093759,v/m1vw10zy74w/map,5.81677012162,-21.22670486,0.165,0.0,0.0,0.712339236281,-0.70183531719,0,77.0603027344,65.5599136353,119.539962769,11.3266820908
1647301489242048590,425,1647301489242048590,r2002313a3/base_front_laser_link,0,1647301489242048590,v/m1vw10zy74w/map,5.81708277594,-21.307138166,0.165,0.0,0.0,0.712072705875,-0.702105733881,0,77.2501983643,65.6228713989,119.639961243,11.3390302658
1647301489399051001,426,1647301489399051001,r2002313a3/base_front_laser_link,0,1647301489399051001,v/m1vw10zy74w/map,5.8183666196,-21.3942512228,0.165,0.0,0.0,0.710931623232,-0.703261137195,0,75.6989212036,65.6841659546,119.715103149,11.3436460495
1647301489556104983,427,1647301489556104983,r2002313a3/base_front_laser_link,0,1647301489556104983,v/m1vw10zy74w/map,5.81367420162,-21.4780143545,0.165,0.0,0.0,0.710974630655,-0.70321765803,0,73.8613510132,65.7341461182,119.773773193,11.3465442657
1647301489634973198,428,1647301489634973198,r2002313a3/base_front_laser_link,0,1647301489634973198,v/m1vw10zy74w/map,5.813947865,-21.5266823633,0.165,0.0,0.0,0.710242339832,-0.703957256309,0,74.925819397,65.7779159546,119.847770691,11.3566198349
1647301489792114993,429,1647301489792114993,r2002313a3/base_front_laser_link,0,1647301489792114993,v/m1vw10zy74w/map,5.81419087026,-21.6198129069,0.165,0.0,0.0,0.709769809663,-0.704433685517,0,72.6646957397,65.8283309937,119.888816833,11.3534946442
1647301489950230169,430,1647301489950230169,r2002313a3/base_front_laser_link,0,1647301489950230169,v/m1vw10zy74w/map,5.81468936462,-21.7282243889,0.165,0.0,0.0,0.709411310424,-0.704794716667,0,74.6363296509,65.8743591309,119.957794189,11.3611450195
1647301490028074845,431,1647301490028074845,r2002313a3/base_front_laser_link,0,1647301490028074845,v/m1vw10zy74w/map,5.81621158214,-21.7742068743,0.165,0.0,0.0,0.709011539689,-0.705196877891,0,74.6345977783,65.9379272461,120.007766724,11.3566141129
1647301490265021784,432,1647301490265021784,r2002313a3/base_front_laser_link,0,1647301490265021784,v/m1vw10zy74w/map,5.81218487812,-21.9252128612,0.165,0.0,0.0,0.710410929655,-0.703787120532,0,81.8004074097,65.9931182861,120.173316956,11.3933992386
1647301490342978579,433,1647301490342978579,r2002313a3/base_front_laser_link,0,1647301490342978579,v/m1vw10zy74w/map,5.81545123522,-21.9834797808,0.165,0.0,0.0,0.709328351618,-0.704878209048,0,80.6260681152,66.0518188477,120.32182312,11.4233350754
1647301490422095644,434,1647301490422095644,r2002313a3/base_front_laser_link,0,1647301490422095644,v/m1vw10zy74w/map,5.81632950078,-22.0307801677,0.165,0.0,0.0,0.708698790676,-0.705511179284,0,80.4808654785,66.1089477539,120.466621399,11.4525575638
1647301490501397746,435,1647301490501397746,r2002313a3/base_front_laser_link,0,1647301490501397746,v/m1vw10zy74w/map,5.81701394923,-22.0838601038,0.165,0.0,0.0,0.708267685441,-0.705943967861,0,79.9493637085,66.1652603149,120.602249146,11.4789972305
1647301490658141007,436,1647301490658141007,r2002313a3/base_front_laser_link,0,1647301490658141007,v/m1vw10zy74w/map,5.8220215969,-22.1905766836,0.165,0.0,0.0,0.705835291608,-0.708375988526,0,79.6633377075,66.2277984619,120.7317276,11.5013093948
1647301490815986928,437,1647301490815986928,r2002313a3/base_front_laser_link,0,1647301490815986928,v/m1vw10zy74w/map,5.82797883663,-22.2940619439,0.165,0.0,0.0,0.702005152047,-0.712171865844,0,80.2988052368,66.2963027954,120.867599487,11.5237674713
1647301490973071480,438,1647301490973071480,r2002313a3/base_front_laser_link,0,1647301490973071480,v/m1vw10zy74w/map,5.85128489863,-22.4052302598,0.165,0.0,0.0,0.692107156023,-0.721794766247,0,81.4501342773,66.3627319336,121.023384094,11.5535507202
1647301491209278480,439,1647301491209278480,r2002313a3/base_front_laser_link,0,1647301491209278480,v/m1vw10zy74w/map,5.90816897358,-22.5646815465,0.165,0.0,0.0,0.66879502609,-0.743446846168,0,83.4530639648,66.4419403076,121.209106445,11.5890569687
1647301491446521606,440,1647301491446521606,r2002313a3/base_front_laser_link,0,1647301491446521606,v/m1vw10zy74w/map,6.00347128516,-22.7271650925,0.165,0.0,0.0,0.633600393563,-0.773660481915,0,82.4162063599,66.5226364136,121.369972229,11.6157808304
1647301491603965155,441,1647301491603965155,r2002313a3/base_front_laser_link,0,1647301491603965155,v/m1vw10zy74w/map,6.07541641896,-22.8371238565,0.165,0.0,0.0,0.610016508738,-0.79238870453,0,82.1941604614,66.5897216797,121.533843994,11.6480398178
1647301491760318707,442,1647301491760318707,r2002313a3/base_front_laser_link,0,1647301491760318707,v/m1vw10zy74w/map,6.14054049919,-22.9471674381,0.165,0.0,0.0,0.590089700771,-0.807337689597,0,83.3225631714,66.6669235229,121.712921143,11.6819992065
1647301491918212437,443,1647301491918212437,r2002313a3/base_front_laser_link,0,1647301491918212437,v/m1vw10zy74w/map,6.21498612873,-23.0577957661,0.165,0.0,0.0,0.57057073223,-0.821248463939,0,81.5416717529,66.7350769043,121.862075806,11.7089996338
1647301492074929547,444,1647301492074929547,r2002313a3/base_front_laser_link,0,1647301492074929547,v/m1vw10zy74w/map,6.28224029608,-23.1623924604,0.165,0.0,0.0,0.55570949052,-0.831376546546,0,77.5380706787,66.7848739624,121.954200745,11.723107338
1647301492155098866,445,1647301492155098866,r2002313a3/base_front_laser_link,0,1647301492155098866,v/m1vw10zy74w/map,6.32144321341,-23.2161416476,0.165,0.0,0.0,0.547572677014,-0.836758127172,0,79.8142623901,66.8472671509,122.07484436,11.7425260544
1647301492390554512,446,1647301492390554512,r2002313a3/base_front_laser_link,0,1647301492390554512,v/m1vw10zy74w/map,6.42442946857,-23.3692703224,0.165,0.0,0.0,0.529974233965,-0.848013744779,0,82.548828125,66.9172744751,122.237426758,11.7733850479
1647301492548086184,447,1647301492548086184,r2002313a3/base_front_laser_link,0,1647301492548086184,v/m1vw10zy74w/map,6.49394860103,-23.4734973512,0.165,0.0,0.0,0.520800384121,-0.853678487429,0,84.452911377,66.998046875,122.429115295,11.8103561401
1647301492783865596,448,1647301492783865596,r2002313a3/base_front_laser_link,0,1647301492783865596,v/m1vw10zy74w/map,6.59506757307,-23.6307112748,0.165,0.0,0.0,0.510538860745,-0.859854680553,0,83.7189331055,67.0715408325,122.608467102,11.8456439972
1647301492941440245,449,1647301492941440245,r2002313a3/base_front_laser_link,0,1647301492941440245,v/m1vw10zy74w/map,6.6607035304,-23.7386971838,0.165,0.0,0.0,0.507392880162,-0.861714839817,0,85.008354187,67.1563949585,122.804542542,11.8827152252
1647301493255267353,450,1647301493255267353,r2002313a3/base_front_laser_link,0,1647301493255267353,v/m1vw10zy74w/map,6.76871541686,-23.9771297262,0.165,0.0,0.0,0.515242390569,-0.857044502322,0,84.3333053589,67.2298965454,122.991714478,11.9206047058
1647301493413429437,451,1647301493413429437,r2002313a3/base_front_laser_link,0,1647301493413429437,v/m1vw10zy74w/map,6.81840258434,-24.0919731049,0.165,0.0,0.0,0.523407712865,-0.852082370498,0,84.5020370483,67.3149795532,123.172645569,11.9525547028
1647301493491272560,452,1647301493491272560,r2002313a3/base_front_laser_link,0,1647301493491272560,v/m1vw10zy74w/map,6.83645703445,-24.1525635584,0.165,0.0,0.0,0.529668515016,-0.848204730121,0,85.0721664429,67.3996429443,123.364074707,11.9881429672
1647301493806316074,453,1647301493806316074,r2002313a3/base_front_laser_link,0,1647301493806316074,v/m1vw10zy74w/map,6.87061109169,-24.4141739607,0.165,0.0,0.0,0.566190521267,-0.824274404326,0,85.1255874634,67.4853973389,123.553459167,12.0226869583
