%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1638021357860777538,171,1638021357860777538,r200191364/base_footprint,0,1638021357860777742,alta/m1vW10zy74W/map,2.04568478654,3.35357895825,0.0,0.0,0.0,-0.617705179589,0.786409760309,0,64.4890899658,34.409160614,47.7938804626,94.6609268188,46.9767990112,46.9767990112,64.4890899658,64.4890899658,47.3251304626,-2.24886274338,0.0,0.00176911521703,2.76821494102,0.0479478389025,0.0497169531882,-11.3420352936,-0.491696953773,-0.602210998535,-0.0064025009051,-2.10967636108,-0.0470205396414,-5.71215057373,-0.137268483639,23.0671253204,94.0587158203,44.8671226501,41.6129798889,210
1638021357960799588,172,1638021357960799588,r200191364/base_footprint,0,1638021357960799829,alta/m1vW10zy74W/map,2.06591795439,3.27237290087,0.0,0.0,0.0,-0.618280890916,0.78595721253,0,64.6558456421,27.7605781555,47.7906951904,93.9101791382,46.7791175842,46.7791175842,64.6558456421,64.6558456421,39.4858970642,-2.48895931244,0.0,4.80564340251e-05,2.73174858093,0.0555937029421,0.055641759187,-4.66632843018,-0.202055856586,0.0782928466797,0.000833004771266,-1.98040390015,-0.044206712395,1.94452285767,0.0469346642494,23.0942497253,93.9884719849,44.7987136841,41.4304199219,185
1638021358060920420,173,1638021358060920420,r200191364/base_footprint,0,1638021358060920611,alta/m1vW10zy74W/map,2.08752471555,3.18274654103,0.0,0.0,0.0,-0.618477778927,0.78580228873,0,64.6921005249,32.4808197021,47.7641296387,93.9554901123,46.6159896851,46.6159896851,64.6921005249,64.6921005249,37.2346687317,-2.28410315514,0.0,0.000667689600959,2.73721694946,0.0574165917933,0.0567489042878,-9.29020500183,-0.400601923466,0.0632095336914,0.000672308087815,-1.93476867676,-0.0433016084135,3.61530303955,0.0885019749403,23.1906147003,94.018699646,44.6812210083,40.8499717712,166
1638021358160816868,174,1638021358160816868,r200191364/base_footprint,0,1638021358160817075,alta/m1vW10zy74W/map,2.11151105283,3.07858253826,0.0,0.0,0.0,-0.616805637133,0.787115497243,0,64.8048019409,30.0202846527,47.8040237427,94.4078292847,46.4630088806,46.4630088806,64.8048019409,64.8048019409,35.1822433472,-1.72810125351,0.0,0.000647183100227,2.74034714699,0.0629434213042,0.0622962377965,-6.58863639832,-0.281185358763,-0.414627075195,-0.00441124523059,-1.7735710144,-0.0396865829825,5.28659439087,0.130633711815,23.4316482544,93.9932022095,44.6894378662,40.468837738,156
1638021358260589966,175,1638021358260589966,r200191364/base_footprint,0,1638021358260590330,alta/m1vW10zy74W/map,2.15444591387,2.90902780806,0.0,0.0,0.0,-0.613450649613,0.789733056475,0,64.8678283691,30.4347820282,47.9222335815,94.7378082275,46.2845344543,46.2845344543,64.8678283691,64.8678283691,33.3081207275,-2.14778542519,0.0,0.000812202692032,2.74224948883,0.0669880658388,0.0661758631468,-7.07783317566,-0.303029000759,-0.64623260498,-0.00686812400818,-1.74792861938,-0.0392470099032,6.38408660889,0.160839796066,23.3569488525,94.0915756226,44.536605835,39.6922073364,143
1638021358360727142,176,1638021358360727142,r200191364/base_footprint,0,1638021358360727315,alta/m1vW10zy74W/map,2.17612304833,2.82252262905,0.0,0.0,0.0,-0.608704477982,0.793397037104,0,64.9753952026,27.2727279663,48.1007575989,94.7143478394,46.0851745605,46.0851745605,64.9753952026,64.9753952026,29.1343574524,-0.791584074497,0.0,0.00212027598172,2.78257417679,0.0646191686392,0.0624988935888,-4.01897239685,-0.172831103206,-0.600852966309,-0.00638434430584,-1.62004089355,-0.0364339612424,9.80456542969,0.251793444157,23.2537555695,94.113494873,44.465133667,38.9389228821,139
1638021358460582920,177,1638021358460582920,r200191364/base_footprint,0,1638021358460583089,alta/m1vW10zy74W/map,2.20599570808,2.71314098149,0.0,0.0,0.0,-0.601231060046,0.799075223265,0,64.8905715942,31.5508022308,48.3103103638,95.5058059692,46.0239295959,46.0239295959,64.8905715942,64.8905715942,32.849029541,-1.21170067787,0.0,0.00192770292051,2.82280063629,0.0683770701289,0.0664493665099,-8.1014919281,-0.345489561558,-1.47756958008,-0.0157141052186,-1.5668258667,-0.0352435447276,5.4669380188,0.14268040657,23.4493103027,94.0282363892,44.4571037292,38.3159675598,131
1638021358560758451,178,1638021358560758451,r200191364/base_footprint,0,1638021358560758636,alta/m1vW10zy74W/map,2.23180325859,2.62820572214,0.0,0.0,0.0,-0.593436342368,0.804880927564,0,65.2614135742,31.2857894897,48.516960144,95.6385498047,45.8648986816,45.8648986816,65.2614135742,65.2614135742,24.934305191,0.327794760466,0.0,0.00317696249112,2.90521144867,0.0827944353223,0.0796174779534,-8.10617637634,-0.349711447954,-1.55316162109,-0.0165079999715,-1.52086257935,-0.0342968925834,13.1603984833,0.345465302467,23.1796131134,94.0853881836,44.3440361023,38.0947036743,133
1638021358660859888,179,1638021358660859888,r200191364/base_footprint,0,1638021358660860148,alta/m1vW10zy74W/map,2.28459295078,2.46812561978,0.0,0.0,0.0,-0.581112746323,0.813823061888,0,64.7074279785,27.3657283783,48.7130432129,94.5675048828,45.7566680908,45.7566680908,64.7074279785,64.7074279785,29.8813152313,-2.86777663231,0.0,0.00317218899727,2.96566820145,0.0969931930304,0.0938210040331,-4.58727264404,-0.201386466622,-0.393447875977,-0.00417787954211,-1.39401626587,-0.0314231961966,7.34551048279,0.197317674756,22.7784557343,94.1740570068,44.362651825,37.2268257141,132
1638021358760687985,180,1638021358760687985,r200191364/base_footprint,0,1638021358760688186,alta/m1vW10zy74W/map,2.3261670947,2.35235142848,0.0,0.0,0.0,-0.573348914176,0.819311309951,0,64.478225708,27.9918861389,48.9073867798,94.3187103271,45.6008300781,45.6008300781,64.478225708,64.478225708,31.4281921387,-2.88503980637,0.0,0.00525569310412,3.03561639786,0.114076904953,0.108821213245,-5.46767616272,-0.242746636271,-0.128456115723,-0.0013637940865,-1.3027381897,-0.0294084493071,5.94627380371,0.159099906683,22.5242099762,94.1902542114,44.2980918884,37.3744659424,130
1638021358860616923,181,1638021358860616923,r200191364/base_footprint,0,1638021358860617121,alta/m1vW10zy74W/map,2.35846263086,2.2627664679,0.0,0.0,0.0,-0.569924526429,0.821697045251,0,65.2791290283,25.0390415192,49.0522041321,95.5336761475,45.3911895752,45.3911895752,65.2791290283,65.2791290283,19.1217575073,-3.10938668251,0.0,0.00625203596428,3.07986164093,0.127547740936,0.121295705438,-2.43674278259,-0.107809513807,-1.38400268555,-0.0147000262514,-1.07362747192,-0.0242257788777,18.0334663391,0.485354810953,22.6022987366,94.1496734619,44.3175621033,37.1552238464,128
1638021358960643924,182,1638021358960643924,r200191364/base_footprint,0,1638021358960644088,alta/m1vW10zy74W/map,2.42310924269,2.09825721264,0.0,0.0,0.0,-0.563643863301,0.826017914674,0,64.2994766235,27.9279270172,54.3034210205,95.3388442993,45.1998176575,45.1998176575,64.2994766235,64.2994766235,33.9872627258,2.64930868149,0.0,0.00895524676889,3.18281412125,0.15346801281,0.144512757659,-5.53021621704,-0.246909886599,-1.22113037109,-0.0129745006561,-0.872734069824,-0.0196885056794,2.47705841064,0.0679310187697,22.3977108002,94.1177139282,44.3270835876,36.4643211365,122
1638021359060588747,183,1638021359060588747,r200191364/base_footprint,0,1638021359060588889,alta/m1vW10zy74W/map,2.45913951411,2.00848014068,0.0,0.0,0.0,-0.558469320361,0.82952517636,0,64.2900772095,28.7925701141,58.2897872925,93.9939575195,45.0965042114,45.0965042114,64.2900772095,64.2900772095,28.1991672516,2.68585205078,0.0,0.0104280551895,3.23654341698,0.153135612607,0.142707556486,-6.41477012634,-0.286657750607,0.0748519897461,0.00079571531387,-0.832416534424,-0.0188056863844,7.77988624573,0.216233760118,22.3777999878,94.0688095093,44.264087677,35.9790534973,122
1638021359160631106,184,1638021359160631106,r200191364/base_footprint,0,1638021359160631313,alta/m1vW10zy74W/map,2.50539860859,1.89697006987,0.0,0.0,0.0,-0.55391180627,0.832575348467,0,64.6326370239,32.3269119263,58.9029655457,94.3166656494,45.0426063538,45.0426063538,64.6326370239,64.6326370239,22.6126537323,2.92886853218,0.0,0.0100371968001,3.30935573578,0.161338031292,0.151300832629,-9.78980064392,-0.43438577652,-0.360549926758,-0.00383742898703,-0.728271484375,-0.0164342187345,12.4893894196,0.355802357197,22.5371112823,93.9561157227,44.3143348694,35.1020431519,119
1638021359260754149,185,1638021359260754149,r200191364/base_footprint,0,1638021359260754295,alta/m1vW10zy74W/map,2.54369250278,1.80776098342,0.0,0.0,0.0,-0.549680043671,0.835375274706,0,64.4566955566,30.6722698212,60.9033889771,94.588722229,45.082988739,45.082988739,64.4566955566,64.4566955566,27.1952037811,2.94057202339,0.0,0.0102798882872,3.37654590607,0.169251218438,0.158971324563,-7.94003105164,-0.349285036325,-0.606170654297,-0.00644982140511,-0.824314117432,-0.0186249166727,7.4562625885,0.215178847313,22.7322387695,93.9825515747,44.2586746216,34.6514663696,109
1638021359361163132,186,1638021359361163132,r200191364/base_footprint,0,1638021359361163426,alta/m1vW10zy74W/map,2.57643577008,1.73384979743,0.0,0.0,0.0,-0.544643840079,0.838667447481,0,64.7744979858,32.773109436,63.7738380432,94.8311843872,45.1032600403,45.1032600403,64.7744979858,64.7744979858,22.5665607452,2.70124459267,0.0,0.0102979559451,3.45223808289,0.161738529801,0.151440560818,-9.77731132507,-0.425178170204,-0.80542755127,-0.00856603123248,-0.796054840088,-0.0179667137563,10.9499340057,0.326702833176,22.995798111,94.0257568359,44.3072052002,33.516494751,102
1638021359460780802,187,1638021359460780802,r200191364/base_footprint,0,1638021359460780959,alta/m1vW10zy74W/map,2.68103563993,1.5143032877,0.0,0.0,0.0,-0.53027516,0.847825603935,0,64.4841079712,30.8565540314,64.1366500854,94.2417373657,45.1859169006,45.1859169006,64.4841079712,64.4841079712,26.5641746521,2.91268205643,0.0,0.0100389532745,3.48357510567,0.153670266271,0.143631309271,-7.39262962341,-0.315063655376,-0.206199645996,-0.0021927843336,-0.888221740723,-0.0200511962175,6.10147094727,0.186785563827,23.463924408,94.0355377197,44.2976951599,32.6656455994,94
1638021359560801050,188,1638021359560801050,r200191364/base_footprint,0,1638021359560801175,alta/m1vW10zy74W/map,2.76874249655,1.33759397421,0.0,0.0,0.0,-0.521427518745,0.853295577567,0,65.0508880615,26.9776878357,61.880027771,95.3826675415,45.2061195374,45.2061195374,65.0508880615,65.0508880615,20.6877784729,3.07213664055,0.0,0.00650690728799,3.51868343353,0.113745383918,0.107238478959,-3.73637962341,-0.160764604807,-1.262840271,-0.0134173668921,-0.916965484619,-0.0207040645182,11.0727729797,0.348632901907,23.2413082123,94.1198272705,44.2891540527,31.7605514526,77
1638021359660838487,189,1638021359660838487,r200191364/base_footprint,0,1638021359660838695,alta/m1vW10zy74W/map,2.84903989992,1.1831014781,0.0,0.0,0.0,-0.514658761336,0.857395101094,0,64.5049667358,24.8640632629,57.6176757812,95.3557510376,45.279624939,45.279624939,64.5049667358,64.5049667358,31.2112159729,2.74190783501,0.0,0.00393044715747,3.50126338005,0.113450855017,0.109520412982,-1.92338371277,-0.0838416218758,-1.14936065674,-0.0122004533187,-1.01131820679,-0.022845197469,0.829181671143,0.0258792564273,22.9406795502,94.2063903809,44.2683067322,32.040397644,67
1638021359760689558,190,1638021359760689558,r200191364/base_footprint,0,1638021359760689713,alta/m1vW10zy74W/map,2.99697608586,0.909779489105,0.0,0.0,0.0,-0.506382885717,0.862308745782,0,64.1927719116,18.117647171,56.842540741,94.0667877197,45.3228607178,45.3228607178,64.1927719116,64.1927719116,32.6575126648,3.08101177216,0.0,0.00158576667309,3.46647644043,0.123052448034,0.121466681361,2.88529968262,0.137375950813,0.207565307617,0.00220171548426,-0.976776123047,-0.0220262091607,1.08390045166,0.0321237407625,21.0029468536,94.2743530273,44.3460845947,33.7414131165,55
1638021359860691998,191,1638021359860691998,r200191364/base_footprint,0,1638021359860692232,alta/m1vW10zy74W/map,3.10182584608,0.719176622686,0.0,0.0,0.0,-0.501823497728,0.864970044064,0,64.4445037842,13.9167861938,57.5982971191,94.5978317261,45.3694381714,45.3694381714,64.4445037842,64.4445037842,30.5410137177,3.12207794189,0.0,0.00160366471391,3.4015955925,0.152292117476,0.150688454509,4.91276931763,0.260907351971,-0.402809143066,-0.00427633151412,-1.0125617981,-0.0228276178241,4.58524894714,0.130536198616,18.8295555115,94.195022583,44.3568763733,35.1262626648,59
1638021359960681334,192,1638021359960681334,r200191364/base_footprint,0,1638021359960681526,alta/m1vW10zy74W/map,3.24838929836,0.471727496945,0.0,0.0,0.0,-0.485174931576,0.874417112007,0,64.2659454346,15.1398267746,55.8633728027,95.522277832,45.3382301331,45.3382301331,64.2659454346,64.2659454346,36.7460975647,3.04851818085,0.0,0.00153952115215,3.30407691002,0.175521627069,0.1739821136,1.36424160004,0.0826609283686,-1.37861633301,-0.0146437510848,-1.08940124512,-0.0246198885143,-0.307685852051,-0.00844399724156,16.5040683746,94.143661499,44.2488288879,36.4384117126,47
1638021360060612840,193,1638021360060612840,r200191364/base_footprint,0,1638021360060613045,alta/m1vW10zy74W/map,3.50163208999,0.0975870663625,0.0,0.0,0.0,-0.444890036771,0.895585202637,0,64.2527160645,16.235294342,55.9526290894,95.5996627808,45.2812080383,45.2812080383,64.2527160645,64.2527160645,36.6470108032,2.77708244324,0.0,0.00357215898111,3.21922540665,0.180122882128,0.176550731063,-1.93092441559,-0.134988427162,-1.87632751465,-0.0200198534876,-0.983055114746,-0.0221917852759,1.30015945435,0.034262355417,14.3043699265,93.7233352661,44.2981529236,37.9471702576,55
1638021360160767583,194,1638021360160767583,r200191364/base_footprint,0,1638021360160768017,alta/m1vW10zy74W/map,3.64597808033,-0.0897421651735,0.0,0.0,0.0,-0.420077349236,0.907488303318,0,64.4991989136,25.2165985107,52.7701911926,95.8700027466,45.2135505676,45.2135505676,64.4991989136,64.4991989136,32.4527587891,2.58205270767,0.0,0.00359247461893,3.02780914307,0.160275578499,0.15668310225,-9.97514629364,-0.654474794865,-2.35031890869,-0.0251318104565,-0.964580535889,-0.0217989385128,5.23875808716,0.138990372419,15.2414522171,93.5196838379,44.2489700317,37.6915168762,46
1638021360260706488,195,1638021360260706488,r200191364/base_footprint,0,1638021360260706641,alta/m1vW10zy74W/map,3.87746314055,-0.341418463925,0.0,0.0,0.0,-0.386814958749,0.922157355167,0,64.9584121704,24.8868770599,53.1354827881,96.7575378418,45.2891197205,45.2891197205,64.9584121704,64.9584121704,28.1982650757,2.60395097733,0.0,0.00389726017602,2.9460477829,0.144690781832,0.140793517232,-7.66092681885,-0.444731742144,-3.38143920898,-0.0362131111324,-0.938522338867,-0.0211614370346,9.54703903198,0.252933174372,17.2259502411,93.3760986328,44.3505973816,37.7453041077,53
1638021360360704125,196,1638021360360704125,r200191364/base_footprint,0,1638021360360704289,alta/m1vW10zy74W/map,4.05126185928,-0.515229754066,0.0,0.0,0.0,-0.370854566559,0.928690955303,0,64.7448272705,26.3510284424,49.7276153564,96.0213317871,45.2602081299,45.2602081299,64.7448272705,64.7448272705,29.0801124573,2.58450126648,0.0,0.00142240163404,2.82242703438,0.121931701899,0.120509296656,-6.29748916626,-0.314033806324,-2.59866333008,-0.0278161969036,-0.755428314209,-0.0169740933925,6.57442092896,0.184392288327,20.0535392761,93.422668457,44.5047798157,35.6545333862,51
1638021360460719263,197,1638021360460719263,r200191364/base_footprint,0,1638021360460719413,alta/m1vW10zy74W/map,4.26171761852,-0.720314709052,0.0,0.0,0.0,-0.362997928452,0.931789946254,0,64.621711731,24.632352829,53.3046035767,94.489402771,45.4138755798,45.4138755798,64.621711731,64.621711731,27.4408931732,2.64938235283,0.0,0.000774097105023,2.68351006508,0.107208542526,0.107982642949,-3.40100669861,-0.160187989473,-0.941719055176,-0.0100667281076,-1.04223251343,-0.0234887059778,6.18387794495,0.18390840292,21.2313461304,93.5476837158,44.3716430664,33.6247711182,50
1638021360561042536,198,1638021360561042536,r200191364/base_footprint,0,1638021360561042734,alta/m1vW10zy74W/map,4.50551372014,-0.950597811862,0.0,0.0,0.0,-0.360853927207,0.932622347587,0,64.8036651611,30.1470584869,52.4193649292,94.811958313,45.4896736145,45.4896736145,64.8036651611,64.8036651611,26.145532608,2.61409759521,0.0,0.00435174303129,2.48966383934,0.0862640589476,0.0906158015132,-5.68001174927,-0.232149466872,-0.368858337402,-0.00390561437234,-0.512294769287,-0.0113900536671,3.84857749939,0.128311112523,24.4670467377,94.4430999756,44.9773788452,29.9941101074,75
1638021360660955357,199,1638021360660955357,r200191364/base_footprint,0,1638021360660955560,alta/m1vW10zy74W/map,4.7049549427,-1.13994085839,0.0,0.0,0.0,-0.36788963419,0.929869462374,0,64.8185043335,22.4806194305,49.0373344421,94.3134536743,45.4213256836,45.4213256836,64.8185043335,64.8185043335,23.3456535339,2.63429236412,0.0,0.00403731875122,2.38250112534,0.0713731572032,0.0754104778171,3.18439483643,0.124075315893,0.29670715332,0.00313610234298,-0.390472412109,-0.00867121946067,5.55690574646,0.192263454199,25.665014267,94.6101608276,45.0308532715,28.9025592804,74
1638021360760802570,200,1638021360760802570,r200191364/base_footprint,0,1638021360760802764,alta/m1vW10zy74W/map,4.94475293936,-1.36679522637,0.0,0.0,0.0,-0.374616640427,0.927179795248,0,64.9859542847,28.1544685364,49.05286026,93.7387084961,45.393699646,45.393699646,64.9859542847,64.9859542847,17.964176178,2.82422804832,0.0,0.00642292900011,2.18868923187,0.0670867562294,0.0735096856952,-1.60789680481,-0.0605689063668,0.851943969727,0.00900663994253,-0.292335510254,-0.006481744349,10.3781909943,0.366172343493,26.5465717316,94.5906524658,45.1013641357,28.3423671722,77
1638021360861010573,201,1638021360861010573,r200191364/base_footprint,0,1638021360861010776,alta/m1vW10zy74W/map,5.17775671137,-1.60008842108,0.0,0.0,0.0,-0.385496706185,0.922709211789,0,64.4738769531,31.0661773682,49.033416748,92.3526077271,45.3832359314,45.3832359314,64.4738769531,64.4738769531,22.0785083771,2.51208806038,0.0,0.00792535766959,1.89133787155,0.0739668011665,0.0818921625614,-4.74731254578,-0.180376797915,1.72901153564,0.018377782777,-0.637504577637,-0.0142472712323,7.12253952026,0.243913829327,26.3188648224,94.0816192627,44.7457313538,29.2010478973,58
1638021360960792175,202,1638021360960792175,r200191364/base_footprint,0,1638021360960792347,alta/m1vW10zy74W/map,5.2769111165,-1.70857943972,0.0,0.0,0.0,-0.391651523104,0.920113625837,0,64.7895202637,38.9312973022,48.9620857239,92.6912155151,45.6494903564,45.6494903564,64.7895202637,64.7895202637,20.4915332794,2.51637172699,0.0,0.00726624485105,1.57801473141,0.0847107246518,0.0919769704342,-11.9768562317,-0.444337040186,1.40448760986,0.0149261606857,-0.903736114502,-0.0201971363276,8.96182250977,0.304271697998,26.9544410706,94.095703125,44.7457542419,29.4533557892,57
1638021361060852383,203,1638021361060852383,r200191364/base_footprint,0,1638021361060852541,alta/m1vW10zy74W/map,5.48138359232,-1.93463387956,0.0,0.0,0.0,-0.4015846967,0.915821888457,0,64.6676177979,35.7466049194,48.9861526489,92.1871109009,45.7376174927,45.7376174927,64.6676177979,64.6676177979,21.8227863312,2.50738215446,0.0,0.00723269535229,1.24282598495,0.0944716930389,0.101704388857,-7.10663604736,-0.248136997223,2.22762298584,0.0235940180719,-1.04293060303,-0.0233345553279,6.73148155212,0.235743448138,28.6399688721,94.4147338867,44.6946868896,28.5542678833,69
1638021361160674967,204,1638021361160674967,r200191364/base_footprint,0,1638021361160675105,alta/m1vW10zy74W/map,5.63321512478,-2.09843481367,0.0,0.0,0.0,-0.407510191349,0.913200659191,0,64.6863250732,35.3390197754,48.9966583252,91.0753326416,46.1012611389,46.1012611389,64.6863250732,64.6863250732,21.4109477997,2.55103492737,0.0,0.0062148924917,0.911741256714,0.104220874608,0.110435768962,-6.80088043213,-0.238308474422,3.92203521729,0.0412857234478,-1.45496368408,-0.0325886756182,5.98795509338,0.218547254801,28.5381393433,94.9973678589,44.6462974548,27.3989028931,110
1638021361360775195,205,1638021361360775195,r200191364/base_footprint,0,1638021361360775382,alta/m1vW10zy74W/map,5.835094303,-2.34197268547,0.0,0.0,0.0,-0.421443887609,0.906854480938,0,64.4531860352,35.7466049194,48.9970970154,91.3192214966,46.3603668213,46.3603668213,64.4531860352,64.4531860352,29.283744812,2.73275446892,0.0,0.00461529195309,0.291377454996,0.0782209932804,0.0828362852335,-8.67861175537,-0.320622652769,4.27516937256,0.044721968472,-0.985416412354,-0.0217171907425,-2.61052703857,-0.0978707224131,27.0679931641,95.5943908691,45.3749504089,26.6732177734,316
1638021361460719681,206,1638021361460719681,r200191364/base_footprint,0,1638021361460719842,alta/m1vW10zy74W/map,5.89120598204,-2.41734785912,0.0,0.0,0.0,-0.428971263285,0.903318136249,0,64.7079620361,31.0661773682,48.8260536194,91.5210723877,46.6047973633,46.6047973633,64.7079620361,64.7079620361,28.06432724,2.8507835865,0.0,0.00387120456435,0.0645790398121,0.0258910544217,0.0297622587532,-3.28124809265,-0.118094526231,4.11966705322,0.0430743955076,-1.10283660889,-0.0242371223867,-1.83607673645,-0.070003785193,27.7849292755,95.6407394409,45.5019607544,26.2282505035,349
1638021361561023347,207,1638021361561023347,r200191364/base_footprint,0,1638021361561023575,alta/m1vW10zy74W/map,5.94101589999,-2.48496541382,0.0,0.0,0.0,-0.43743683387,0.899249140324,0,64.6139984131,34.2288093567,48.6621665955,91.0286102295,46.947467804,46.947467804,64.6139984131,64.6139984131,31.6836910248,2.76592707634,0.0,0.00342052523047,0.262189626694,0.010978795588,0.00755827035755,-6.15953826904,-0.219440624118,4.63557434082,0.0484567396343,-1.40335464478,-0.0308130849153,-5.67189407349,-0.218050837517,28.0692710876,95.6641845703,45.5441131592,26.0117969513,359
1638021361660905312,208,1638021361660905312,r200191364/base_footprint,0,1638021361660905596,alta/m1vW10zy74W/map,5.97800505524,-2.53449679056,0.0,0.0,0.0,-0.445409550977,0.895326941345,0,64.7989730835,24.9652614594,48.5924072266,92.06665802,47.1377601624,47.1377601624,64.7989730835,64.7989730835,34.1463088989,2.70149469376,0.0,0.00238767708652,0.497806608677,0.0618047937751,0.0594171173871,3.35935783386,0.11860204488,3.60593414307,0.0376903563738,-1.52141571045,-0.0333524234593,-8.2103843689,-0.316564172506,28.3246192932,95.6725921631,45.6163444519,25.93592453,368
1638021361760924174,209,1638021361760924174,r200191364/base_footprint,0,1638021361760924361,alta/m1vW10zy74W/map,6.01015373203,-2.57461586682,0.0,0.0,0.0,-0.46202916832,0.886864729043,0,64.8363647461,17.5544242859,48.5506095886,92.4427108765,47.1759529114,47.1759529114,64.8363647461,64.8363647461,35.2394714355,2.84224390984,0.0,0.00215381360613,0.660010457039,0.100163154304,0.0980093404651,11.1190834045,0.387782454491,3.24034881592,0.0338654406369,-1.5110244751,-0.0330893881619,-9.39797592163,-0.363677710295,28.6735076904,95.6830596924,45.6649284363,25.8414955139,379
1638021361860809544,210,1638021361860809544,r200191364/base_footprint,0,1638021361860809732,alta/m1vW10zy74W/map,6.00877101288,-2.57404873071,0.0,0.0,0.0,-0.488395488558,0.872622396433,0,64.9920883179,14.7753591537,48.4420089722,93.3645248413,47.2111129761,47.2111129761,64.9920883179,64.9920883179,36.1347503662,2.78722333908,0.0,0.00734199630097,0.942609071732,0.12627401948,0.118932023644,13.8981485367,0.484703451395,2.31853485107,0.0242314040661,-1.54618453979,-0.0338593460619,-10.2932548523,-0.398322731256,28.6735076904,95.6830596924,45.6649284363,25.8414955139,379
1638021361960719633,211,1638021361960719633,r200191364/base_footprint,0,1638021361960719818,alta/m1vW10zy74W/map,6.00299547146,-2.56257526115,0.0,0.0,0.0,-0.518118757397,0.855308688857,0,64.8299026489,15.966386795,48.4563903809,93.5152740479,47.2225418091,47.2225418091,64.8299026489,64.8299026489,39.7202262878,2.87786531448,0.0,0.00752104539424,1.05561566353,0.128196492791,0.120675444603,12.7071208954,0.443165898323,2.16778564453,0.0226558987051,-1.5576133728,-0.0341096185148,-13.8787307739,-0.537071526051,28.6735076904,95.6830596924,45.6649284363,25.8414955139,379
1638021362060850165,212,1638021362060850165,r200191364/base_footprint,0,1638021362060850366,alta/m1vW10zy74W/map,5.99743233505,-2.55523867355,0.0,0.0,0.0,-0.522626048308,0.852562029198,0,65.005279541,17.0086631775,48.4641342163,94.2327041626,47.2607536316,47.2607536316,65.005279541,65.005279541,39.5588874817,2.85210680962,0.0,0.00568353617564,1.17295277119,0.13788202405,0.132198482752,11.3159561157,0.399509549141,1.43988800049,0.0150501616299,-1.64440917969,-0.0360486842692,-13.6229629517,-0.525254547596,28.3246192932,95.6725921631,45.6163444519,25.93592453,368
1638021367260703386,213,1638021367260703386,r200191364/base_footprint,0,1638021367260703719,alta/m1vW10zy74W/map,5.9840657308,-2.54184936832,0.0,0.0,0.0,-0.577956798745,0.816067361671,0,65.2279663086,21.875,48.4362983704,94.2045211792,47.443271637,47.443271637,65.2279663086,65.2279663086,37.4202041626,2.96353054047,0.0,0.00205625244416,0.012858861126,0.0240821763873,0.022025924176,6.44961929321,0.227703660727,1.46807098389,0.0153447389603,-1.82692718506,-0.0400498360395,-11.4842796326,-0.442794293165,28.3246192932,95.6725921631,45.6163444519,25.93592453,368
1638021367360828299,214,1638021367360828299,r200191364/base_footprint,0,1638021367360828514,alta/m1vW10zy74W/map,5.98297564841,-2.542225185,0.0,0.0,0.0,-0.604006422098,0.796979448959,0,66.063873291,28.5067882538,48.4372215271,95.1731414795,47.6435585022,47.6435585022,66.063873291,66.063873291,28.0239562988,2.76061701775,0.0,0.00325148040429,0.0184750519693,0.0247369483113,0.0214854665101,-0.182168960571,-0.0064314706251,0.499450683594,0.00522041553631,-2.02721405029,-0.0444405190647,-2.0880317688,-0.0805073231459,28.3246192932,95.6725921631,45.6163444519,25.93592453,368
1638021367460969676,215,1638021367460969676,r200191364/base_footprint,0,1638021367460969828,alta/m1vW10zy74W/map,5.98297564841,-2.542225185,0.0,0.0,0.0,-0.604006422098,0.796979448959,0,66.3776779175,34.7426452637,48.4486808777,95.1731414795,47.8049850464,47.8049850464,66.3776779175,66.3776779175,24.1189022064,2.67631053925,0.0,0.00352472555824,0.0274248868227,0.0257457811385,0.0222210567445,-6.41802597046,-0.226588249207,0.499450683594,0.00522041553631,-2.18864059448,-0.0479793064296,1.81702232361,0.0700581297278,28.3246192932,95.6725921631,45.6163444519,25.93592453,368
1638021367561008910,216,1638021367561008910,r200191364/base_footprint,0,1638021367561009140,alta/m1vW10zy74W/map,5.98605897574,-2.56188114186,0.0,0.0,0.0,-0.627497840926,0.77861830163,0,66.5495986938,33.3024559021,48.5416374207,95.2176971436,48.0599212646,48.0599212646,66.5495986938,66.5495986938,23.9380531311,2.75785040855,0.0,0.00433859974146,0.0336197689176,0.0271625947207,0.0228239949793,-4.62894821167,-0.161436408758,0.465362548828,0.0048635834828,-2.39499282837,-0.0524470955133,1.90344238281,0.0736583694816,28.6735076904,95.6830596924,45.6649284363,25.8414955139,379
