%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64950499965627E+018,221,1.64950499965627E+018,r1000913c5/base_footprint,0,1.64950499965627E+018,v/m1vw10zy74w/map,6.93910862371,-10.707047481,0,0,0,-0.7135893326,0.700564247161,0,68.3972549438,29.971988678,44.8926467896,92.3922805786,52.592716217,52.592716217,68.3972549438,68.3972549438,29.4629135132,2.98087787628,0,0.00454799504951,0.509494066238,0.0752762630582,0.0798242613673,19.3158912659,0.39189940691,-15.434425354,-0.200556859374,5.80658340454,0.0994289889932,4.43729019165,0.130892723799,49.2878799439,76.9578552246,58.39929962154,33.90020370485,2161
1.64950499975648E+018,222,1.64950499975648E+018,r1000913c5/base_footprint,0,1.64950499975648E+018,v/m1vw10zy74w/map,6.93981369784,-10.9060424257,0,0,0,-0.715032172647,0.69909154771,0,68.62449646,31.2217197418,45.5124320984,93.9755172729,52.9111366272,52.9111366272,68.62449646,68.62449646,34.5111618042,3.01620268822,0,0.00463986955583,0.510489583015,0.0728692486882,0.0775091201067,18.2853717804,0.369348526001,-17.6058425903,-0.230534464121,5.57950210571,0.0953913703561,0.239532470703,0.00689288321882,49.5070915222,76.3696746826,58.49063873291,34.750694274903,2162
1.64950499985628E+018,223,1.64950499985628E+018,r1000913c5/base_footprint,0,1.64950499985628E+018,v/m1vw10zy74w/map,6.93487937567,-11.0842813799,0,0,0,-0.721165657574,0.692762653682,0,68.6757202148,41.1764717102,46.1449661255,93.6719818115,53.4356956482,53.4356956482,68.6757202148,68.6757202148,38.1617088318,3.05359864235,0,0.00513087958097,0.512059271336,0.0726780220866,0.0778089016676,8.14956665039,0.165218353271,-17.6189422607,-0.231666505337,5.10190200806,0.087155982852,-2.45544052124,-0.0687677711248,49.32603836059,76.0530395508,58.53759765626,35.70626831056,2229
1.64950499995624E+018,224,1.64950499995624E+018,r1000913c5/base_footprint,0,1.64950499995624E+018,v/m1vw10zy74w/map,6.92099511285,-11.3688923968,0,0,0,-0.738365853287,0.674400375667,0,69.3368530273,52.0697174072,46.5362968445,95.4722671509,53.9499015808,53.9499015808,69.3368530273,69.3368530273,38.2957572937,3.11640954018,0,0.00431753415614,0.499906748533,0.0492278411984,0.0535453781486,-3.57682418823,-0.0737597569823,-19.9363021851,-0.263931244612,4.68628311157,0.0799213498831,-1.11262893677,-0.0299229510128,48.49289321897,75.5359649658,58.63618469237,37.18312835693,2299
1.6495050000565E+018,225,1.6495050000565E+018,r1000913c5/base_footprint,0,1.6495050000565E+018,v/m1vw10zy74w/map,6.88691605773,-11.6432001894,0,0,0,-0.769109687219,0.639116803898,0,69.2403411865,47.5243339539,46.637336731,94.6542205811,54.4498748779,54.4498748779,69.2403411865,69.2403411865,42.487739563,3.05751180649,0,0.00439164694399,0.484331101179,0.0453981012106,0.0497897490859,0.488983154297,0.0101843234152,-19.4353942871,-0.25838470459,4.33795928955,0.0737900882959,-4.52158737183,-0.119095221162,48.013317108197,75.218826294,58.78783416745,37.96615219117,2341
1.64950500015645E+018,226,1.64950500015645E+018,r1000913c5/base_footprint,0,1.64950500015645E+018,v/m1vw10zy74w/map,6.85087714895,-11.8085329065,0,0,0,-0.791054828271,0.611745256351,0,69.5257949829,50.4201698303,46.5388870239,94.5382537842,54.8927459717,54.8927459717,69.5257949829,69.5257949829,41.7151260376,3.10764193535,0,0.00214922381565,0.396924138069,0.0580614581704,0.0602106824517,-1.88089752197,-0.0387500151992,-19.7665557861,-0.264358788729,3.94401168823,0.0670331269503,-3.62575912476,-0.0951908454299,48.53927230833,74.7716979981,58.83675765993,38.08936691284,2330
1.64950500025706E+018,227,1.64950500025706E+018,r1000913c5/base_footprint,0,1.64950500025706E+018,v/m1vw10zy74w/map,6.81320798841,-11.942855547,0,0,0,-0.803299981048,0.59557463046,0,69.8461837769,48.9921836853,46.54895401,94.6338500977,55.233543396,55.233543396,69.8461837769,69.8461837769,39.9728240967,3.093354702,0,0.00131851132028,0.363766103983,0.0578306354582,0.05914914608,-0.119777679443,-0.00245082424954,-19.8742599487,-0.265842288733,3.62101745605,0.0615248419344,-1.92250442505,-0.0505253151059,48.872406005857,74.759590149,58.85456085205,38.05031967165,2226
1.64950500035634E+018,228,1.64950500035634E+018,r1000913c5/base_footprint,0,1.64950500035634E+018,v/m1vw10zy74w/map,6.71886651778,-12.2350120708,0,0,0,-0.822312318829,0.56903642265,0,70.0957946777,47.6228866577,46.2703094482,95.0396957397,55.5314216614,55.5314216614,70.0957946777,70.0957946777,40.1578979492,2.97197031975,0,0.000567598326597,0.2944663167,0.0436836518347,0.0442512519658,1.35099029541,0.0275859367102,-20.3890457153,-0.273126155138,3.20072174072,0.0544969327748,-2.66092300415,-0.0709636732936,48.97387695311,74.6506500244,58.73214340212,37.49697494505,1906
1.64950500045654E+018,229,1.64950500045654E+018,r1000913c5/base_footprint,0,1.64950500045654E+018,v/m1vw10zy74w/map,6.67349952724,-12.350656185,0,0,0,-0.827600218849,0.561317982753,0,70.5615997314,47.0983009338,45.9946403503,95.7722320557,55.8239173889,55.8239173889,70.5615997314,70.5615997314,37.5695495605,3.0058529377,0,0.000791579135694,0.208570748568,0.0231992565095,0.0239908359945,2.19682693481,0.0445647872984,-20.1954574585,-0.26721778512,2.13441848755,0.036826774478,-0.405448913574,-0.0109096923843,49.29512786861,75.5767745972,57.95833587645,37.164100646926,1402
1.64950500055631E+018,230,1.64950500055631E+018,r1000913c5/base_footprint,0,1.64950500055632E+018,v/m1vw10zy74w/map,6.60743001531,-12.5330083722,0,0,0,-0.834919077249,0.550372723202,0,70.7598724365,47.0198669434,46.0682601929,95.5738754272,56.0885429382,56.0885429382,70.7598724365,70.7598724365,36.14453125,2.93805766106,0,2.79664836853E-05,0.0141206039116,0.0270804986358,0.0270525310189,2.67081832886,0.0537488721311,-20.2958755493,-0.269612312317,1.80854034424,0.0312371589243,-0.0660362243652,-0.00183034862857,49.69068527226,75.2779998779,57.89708328244,36.0784950256348,1241
1.64950500065619E+018,231,1.64950500065619E+018,r1000913c5/base_footprint,0,1.64950500065619E+018,v/m1vw10zy74w/map,6.56230642019,-12.6351119478,0,0,0,-0.840575415146,0.541694537034,0,70.639465332,38.8544883728,46.0768051147,95.1467895508,56.3435058594,56.3435058594,70.639465332,70.639465332,39.5279579163,2.80531644821,0,0.00130770239048,0.0356179028749,0.0302782841027,0.028970580548,10.3198432922,0.209862396121,-19.4539871216,-0.257012367249,1.62616348267,0.0280519705266,-3.90877532959,-0.109737932682,49.174331665,75.6928024292,57.96966934207,35.61918258671,1252
1.64950500075749E+018,232,1.64950500075749E+018,r1000913c5/base_footprint,0,1.6495050007575E+018,v/m1vw10zy74w/map,6.43938950991,-12.9053485635,0,0,0,-0.848695683859,0.528881495421,0,70.7312850952,37.3065032959,46.1927108765,94.3618011475,56.6032333374,56.6032333374,70.7312850952,70.7312850952,37.8542404175,2.79210448265,0,0.00174395460635,0.104199402034,0.0331268496811,0.0313828960061,10.7647094727,0.223932549357,-18.729637146,-0.247641161084,1.69818496704,0.0291276779026,-3.02110671997,-0.0867308303714,48.0712127686,75.6321640015,58.30141830444,34.83313369753,1237
1.64950500085675E+018,233,1.64950500085675E+018,r1000913c5/base_footprint,0,1.64950500085675E+018,v/m1vw10zy74w/map,6.38852737025,-13.0085888622,0,0,0,-0.850517383273,0.525946937201,0,70.4671554565,34.9845199585,46.1732597351,92.8599853516,56.8119888306,56.8119888306,70.4671554565,70.4671554565,39.4566688538,2.87625980377,0,0.00240432773717,0.225130096078,0.0529890991747,0.0505847707391,12.8468055725,0.268585592508,-17.0688171387,-0.225208520889,1.59996032715,0.0273909773678,-4.7893447876,-0.138151556253,47.831325531,75.7911682129,58.41194915775,34.6673240662,1232
1.64950500095659E+018,234,1.64950500095659E+018,r1000913c5/base_footprint,0,1.64950500095659E+018,v/m1vw10zy74w/map,6.32610532921,-13.1388454283,0,0,0,-0.850507137508,0.525963505434,0,70.4311981201,33.1026535034,46.1825828552,92.5196762085,56.9863471985,56.9863471985,70.4311981201,70.4311981201,40.761844635,2.87439084053,0,0.00287850527093,0.300515949726,0.0613574720919,0.0584789663553,14.632183075,0.306530505419,-16.4575119019,-0.216369226575,1.59838104248,0.0272832363844,-6.27709579468,-0.182025268674,47.7348365784,76.0621643066,58.58472824098,34.48474884032,1240
1.64950500105633E+018,235,1.64950500105633E+018,r1000913c5/base_footprint,0,1.64950500105633E+018,v/m1vw10zy74w/map,6.20312501573,-13.3933872907,0,0,0,-0.8435504277,0.537049975261,0,70.7584381104,31.5647830963,46.1297264099,93.7562179565,57.1092796326,57.1092796326,70.7584381104,70.7584381104,40.650680542,2.73697257042,0,0.00329385930672,0.386360019445,0.0715090855956,0.0682152286172,15.8943157196,0.334905564785,-17.194442749,-0.224582597613,1.72839355469,0.0293756276369,-6.37728500366,-0.186070993543,47.4590988159,76.5617752075,58.83767318729,34.27339553834,1253
1.6495050011576E+018,236,1.6495050011576E+018,r1000913c5/base_footprint,0,1.6495050011576E+018,v/m1vw10zy74w/map,6.133883111,-13.537373972,0,0,0,-0.836575406265,0.547851795317,0,70.8678970337,24.8576850891,46.1491088867,93.8688583374,57.1125450134,57.1125450134,70.8678970337,70.8678970337,39.1212387085,2.90196204185,0,0.00297020585276,0.504463255405,0.0809359699488,0.0779657587409,22.7174339294,0.477506607771,-17.4750061035,-0.228748857975,1.86184310913,0.0315703675151,-4.98856735229,-0.14615227282,47.5751190185,76.3938522339,58.97438812253,34.13267135621,1228
1.64950500125652E+018,237,1.64950500125652E+018,r1000913c5/base_footprint,0,1.64950500125652E+018,v/m1vw10zy74w/map,6.0857242547,-13.6436673037,0,0,0,-0.830269052855,0.557362808116,0,70.931388855,24.3162231445,45.9192886353,94.4591522217,57.0649871826,57.0649871826,70.931388855,70.931388855,39.5898361206,3.00015592575,0,0.0031235483475,0.600889444351,0.0851633027196,0.0820397511125,23.0765151978,0.486920922995,-17.9295806885,-0.234283044934,1.98302459717,0.0335832573473,-5.50279998779,-0.161433801055,47.3927383423,76.5295715332,59.04801177977,34.08703613281,1251
1.64950500135626E+018,238,1.64950500135626E+018,r1000913c5/base_footprint,0,1.64950500135626E+018,v/m1vw10zy74w/map,6.0373245828,-13.7671581614,0,0,0,-0.820584542062,0.571525160714,0,70.9967422485,25.814912796,45.881816864,95.0546646118,56.7705879211,56.7705879211,70.9967422485,70.9967422485,37.3777542114,3.05922293663,0,0.00282449554652,0.675687134266,0.0916834175587,0.0888589248061,21.4028568268,0.453279703856,-18.781867981,-0.246245965362,2.41105651855,0.0407399386168,-3.24110031128,-0.0949448719621,47.2177696228,76.2727966308,59.18164443965,34.13665390012,1253
1.64950500145626E+018,239,1.64950500145626E+018,r1000913c5/base_footprint,0,1.64950500145626E+018,v/m1vw10zy74w/map,5.95634735551,-14.027061386,0,0,0,-0.795954967269,0.60535583757,0,70.8124694824,23.5294113159,45.8469352722,95.0983810425,56.3554039001,56.3554039001,70.8124694824,70.8124694824,36.3680763245,3.00151705742,0,0.00209027132951,0.782868027687,0.102435976267,0.10034570843,22.6143302917,0.490084439516,-19.3768615723,-0.255896359682,2.98251342773,0.0502631962299,-1.9631690979,-0.0570607297122,46.1437416076,75.7215194702,59.33791732783,34.4049072266,1230
1.64950500155627E+018,240,1.64950500155627E+018,r1000913c5/base_footprint,0,1.64950500155627E+018,v/m1vw10zy74w/map,5.9254519996,-14.158954976,0,0,0,-0.783515587526,0.621372130131,0,70.777015686,23.5294113159,45.6167259216,94.9403305054,56.0717391968,56.0717391968,70.777015686,70.777015686,33.3736572266,3.11762785912,0,0.00205123797059,0.893088579178,0.112316906452,0.110265664756,22.1261062622,0.484631597996,-19.239654541,-0.254154324532,3.28446578979,0.0553348362446,1.18083190918,0.0341730378568,45.6555175781,75.7006759644,59.35620498659,34.55448913578,1236
1.64950500165631E+018,241,1.64950500165631E+018,r1000913c5/base_footprint,0,1.64950500165631E+018,v/m1vw10zy74w/map,5.89838730347,-14.2944301943,0,0,0,-0.771882023991,0.635765791027,0,70.1285095215,16.1764698029,45.2569274902,95.0663070679,55.8808135986,55.8808135986,70.1285095215,70.1285095215,43.4383773804,2.93049025536,0,0.00114457367454,1.00702512264,0.121627956629,0.120483383536,28.829744339,0.640572547913,-19.6413803101,-0.260409682989,3.55121612549,0.0597525648773,-8.62874221802,-0.247883737087,45.0062141419,75.4249267578,59.43202972409,34.80963516238,1229
1.64950500185683E+018,242,1.64950500185683E+018,r1000913c5/base_footprint,0,1.64950500185683E+018,v/m1vw10zy74w/map,5.87424103302,-14.4338836795,0,0,0,-0.762299471717,0.64722447066,0,70.5032196045,14.7058820724,44.8615875244,95.0028839111,55.8414840698,55.8414840698,70.5032196045,70.5032196045,36.0404853821,2.98709726334,0,0.000889298098627,1.0944057703,0.131915897131,0.131026595831,30.0400733948,0.671347200871,-20.1653366089,-0.269454807043,3.67793273926,0.0617938302457,-0.794143676758,-0.0225312374532,44.7459554672,74.8375473022,59.51941680906,35.246341705342,1220
1.6495050019577E+018,243,1.6495050019577E+018,r1000913c5/base_footprint,0,1.6495050019577E+018,v/m1vw10zy74w/map,5.82847115696,-14.7400252274,0,0,0,-0.74701724568,0.664804659022,0,70.2846069336,14.7058820724,44.6155014038,95.053352356,55.8629608154,55.8629608154,70.2846069336,70.2846069336,40.389175415,3.03618192673,0,0.0013017016463,1.28148174286,0.152604222298,0.15130251646,29.9128723145,0.670410275459,-20.7177505493,-0.278705626726,3.71480941772,0.0623522736132,-4.62257766724,-0.129242867231,44.6187543869,74.3356018067,59.57777023312,35.76659774776,1218
1.64950500205772E+018,244,1.64950500205772E+018,r1000913c5/base_footprint,0,1.64950500205773E+018,v/m1vw10zy74w/map,5.80768496742,-14.9828716176,0,0,0,-0.733380969383,0.679817882779,0,70.068397522,35.696018219,44.3812904358,94.815826416,55.9387779236,55.9387779236,70.068397522,70.068397522,44.2446174622,2.8539352417,0,0.00122065306641,1.34614932537,0.157474502921,0.156253859401,10.4849243164,0.227040067315,-21.4924697876,-0.293119013309,3.8084602356,0.0637428686023,-8.51483917236,-0.238312125206,46.1809425354,73.3233566284,59.7472381592,35.72977828984,1196
1.64950500215647E+018,245,1.64950500215647E+018,r1000913c5/base_footprint,0,1.64950500215647E+018,v/m1vw10zy74w/map,5.8072580588,-15.0171924119,0,0,0,-0.730291370471,0.683135794857,0,70.0835113525,39.7058830261,43.9358520508,95.3211364746,55.8411483765,55.8411483765,70.0835113525,70.0835113525,44.7373580933,2.86628937721,0,0.00162451795768,1.51347208023,0.182766020298,0.181141510606,6.67208862305,0.143863305449,-22.207611084,-0.30374148488,3.91926574707,0.0655829757452,-9.06785583496,-0.25421872735,46.37797164915,73.1135253906,59.76041412357,35.66950225834,1198
1.64950500225646E+018,246,1.64950500225646E+018,r1000913c5/base_footprint,0,1.64950500225646E+018,v/m1vw10zy74w/map,5.79485022388,-15.325431719,0,0,0,-0.718024319529,0.69601801454,0,70.3005371094,38.9705886841,43.508518219,95.0938339233,55.7851600647,55.7851600647,70.3005371094,70.3005371094,39.4078865051,2.87989163399,0,0.0018346295692,1.64891004562,0.215045779943,0.213211148977,9.17547225952,0.190575763583,-23.0946884155,-0.320763379335,4.09508895874,0.0683879777789,-4.31492996216,-0.122957147658,48.14606094362,71.9991455078,59.88024902344,35.09295654294,1217
1.64950500235621E+018,247,1.64950500235621E+018,r1000913c5/base_footprint,0,1.64950500235621E+018,v/m1vw10zy74w/map,5.79239413251,-15.4685260455,0,0,0,-0.713048307305,0.701114906025,0,70.5097351074,37.4534606934,43.413192749,95.2585906982,55.819934845,55.819934845,70.5097351074,70.5097351074,36.6109695435,2.77490830421,0,0.00289135053754,1.82280230522,0.243476673961,0.240585327148,11.7174568176,0.238300547004,-23.7389373779,-0.331921875477,4.12009429932,0.0687369406223,-1.96722412109,-0.0567843951285,49.170917511,71.5196533203,59.94002914432,34.64374542241,1214
1.64950500245639E+018,248,1.64950500245639E+018,r1000913c5/base_footprint,0,1.64950500245639E+018,v/m1vw10zy74w/map,5.79223483709,-15.6153438969,0,0,0,-0.709226076059,0.704981115377,0,70.6646194458,35.696018219,43.5063171387,95.1733627319,55.7497406006,55.7497406006,70.6646194458,70.6646194458,32.7581863403,2.89784622192,0,0.00261633470654,1.92302620411,0.260185480118,0.257569164038,13.9553375244,0.281066596508,-24.3534545898,-0.343878656626,4.23049163818,0.0705314278603,1.55220031738,0.0452399551868,49.6513557434,70.8199081421,59.98023223878,34.31038665768,1222
1.64950500255692E+018,249,1.64950500255692E+018,r1000913c5/base_footprint,0,1.64950500255692E+018,v/m1vw10zy74w/map,5.79694070047,-15.8639727993,0,0,0,-0.702699094217,0.711487162911,0,70.5239486694,33.8235282898,43.6446800232,95.5490570068,55.7628936768,55.7628936768,70.5239486694,70.5239486694,36.7847480774,2.95946836472,0,0.00419590063393,2.06193614006,0.266433805227,0.262237876654,17.1068763733,0.335887312889,-26.0492782593,-0.374810963869,4.32545471191,0.0719849169254,-3.15444564819,-0.0937977209687,50.9304046631,69.4997787475,60.08834838871,33.63030242921,1216
1.64950500265726E+018,250,1.64950500265726E+018,r1000913c5/base_footprint,0,1.64950500265726E+018,v/m1vw10zy74w/map,5.80099535336,-15.9082797805,0,0,0,-0.701129471805,0.713033985001,0,70.6252212524,35.6270828247,44.1447219849,95.1028137207,55.8186798096,55.8186798096,70.6252212524,70.6252212524,33.957950592,2.99468851089,0,0.00449765240774,2.1090285778,0.259954929352,0.255457282066,15.3033218384,0.300475180149,-25.6030349731,-0.36839017272,4.2696685791,0.0710565149784,-0.327648162842,-0.00974264647812,50.9304046631,69.4997787476,60.0883483887,33.630302429158,1216
1.64950500275678E+018,251,1.64950500275678E+018,r1000913c5/base_footprint,0,1.64950500275678E+018,v/m1vw10zy74w/map,5.8093350703,-16.1705217813,0,0,0,-0.697662023796,0.716427037843,0,70.3575820923,34.9652900696,44.619178772,93.765335083,55.8268737793,55.8268737793,70.3575820923,70.3575820923,34.048992157,2.97839069366,0,0.00355633092113,2.19362568855,0.249704018235,0.246147692204,17.5199356079,0.333806991577,-24.8525924683,-0.360638558865,4.30774688721,0.0716350525618,-1.03984451294,-0.0315017066896,52.4852256775,68.9127426147,60.13462066651,33.00914764406,1232
1.64950500285784E+018,252,1.64950500285784E+018,r1000913c5/base_footprint,0,1.64950500285784E+018,v/m1vw10zy74w/map,5.81967019803,-16.3267155107,0,0,0,-0.698044966983,0.716053925392,0,70.2011489868,29.5570087433,45.3168830872,92.4622344971,55.7114715576,55.7114715576,70.2011489868,70.2011489868,30.9272117615,2.98026275635,0,0.00268324068747,2.2494494915,0.251632332802,0.248949095607,23.6734409332,0.444734930992,-24.0601806641,-0.351746469736,4.47285842896,0.0743193179369,1.85065460205,0.0564604960382,53.2304496765,68.402053833,60.18432998656,32.77786636355,1251
1.64950500295642E+018,253,1.64950500295642E+018,r1000913c5/base_footprint,0,1.64950500295642E+018,v/m1vw10zy74w/map,5.82063588046,-16.4709784142,0,0,0,-0.698892199314,0.715227022517,0,70.1945495605,38.235294342,45.7481117249,92.7280654907,55.8715744019,55.8715744019,70.1945495605,70.1945495605,33.7320976257,3.04585790634,0,0.00231348443776,2.31998062134,0.255984306335,0.253670811653,15.8628692627,0.293223798275,-24.7556610107,-0.364201635122,4.36153793335,0.0724109709263,-1.30743026733,-0.0403220877051,54.0981636047,67.97240448,60.23311233525,32.42466735837,1253
1.64950500305629E+018,254,1.64950500305629E+018,r1000913c5/base_footprint,0,1.64950500305629E+018,v/m1vw10zy74w/map,5.82961020803,-16.7599258577,0,0,0,-0.699645041704,0.714490598692,0,70.2835083008,50,45.8604927063,92.2027359009,56.1644172668,56.1644172668,70.2835083008,70.2835083008,33.4024238586,3.07817339897,0,0.00214524473995,2.39218044281,0.259017437696,0.256872206926,4.87245941162,0.0887960791588,-24.7041091919,-0.365994244814,4.09640884399,0.0679779723287,-1.57814979553,-0.0495894998312,54.87245941162,67.498626709,60.26082611079,31.82427406307,1256
1.64950500315653E+018,255,1.64950500315653E+018,r1000913c5/base_footprint,0,1.64950500315653E+018,v/m1vw10zy74w/map,5.8292134658,-16.7628244336,0,0,0,-0.699737797843,0.714399758028,0,70.6162796021,51.0412864685,45.8397445679,92.0876235962,56.4989051819,56.4989051819,70.6162796021,70.6162796021,30.6105499268,3.02551269531,0,0.00202141352929,2.44948673248,0.26016625762,0.258144855499,3.83117294312,0.06981959939,-24.5889968872,-0.364288836718,3.76192092896,0.0624273046851,1.21372413635,0.0381383150816,54.87245941162,67.498626709,60.26082611086,31.82427406315,1256
1.64950500325666E+018,256,1.64950500325666E+018,r1000913c5/base_footprint,0,1.64950500325666E+018,v/m1vw10zy74w/map,5.83732351549,-17.0424772037,0,0,0,-0.702009773086,0.712167310744,0,70.9139404297,49.8910675049,45.71326828,92.4627914429,56.7798805237,56.7798805237,70.9139404297,70.9139404297,29.6378173828,3.00157308578,0,0.00227455073036,2.52465677261,0.257042020559,0.254767477512,4.65076446533,0.0852696746588,-25.7927856445,-0.386872410774,3.47732543945,0.0577080436051,1.84018516541,0.0584594011307,54.54183197023,66.6700057984,60.25720596315,31.47800254821,1242
1.64950500335732E+018,257,1.64950500335732E+018,r1000913c5/base_footprint,0,1.64950500335732E+018,v/m1vw10zy74w/map,5.84111441741,-17.1888665052,0,0,0,-0.703145319675,0.711046172494,0,70.8858642578,52.5027389526,45.4720497131,92.4139633179,56.8925743103,56.8925743103,70.8858642578,70.8858642578,31.184545517,3.0500433445,0,0.00253138807602,2.5813138485,0.250835120678,0.248303741217,1.36496734619,0.0253392513841,-26.2401351929,-0.396533429623,3.28101348877,0.0545258074999,0.110666275024,0.00353620480746,53.86770629879,66.173828125,60.17358779907,31.295211792024,1260
1.64950500345749E+018,258,1.64950500345749E+018,r1000913c5/base_footprint,0,1.64950500345749E+018,v/m1vw10zy74w/map,5.84074438807,-17.4714405251,0,0,0,-0.703924547385,0.710274757815,0,71.1195602417,50.735294342,45.3196411133,92.4198913574,56.9576911926,56.9576911926,71.1195602417,71.1195602417,27.7025413513,3.06752967834,0,0.00149573385715,2.63181471825,0.235259741545,0.233764007688,0.892871856689,0.0172942783684,-27.226890564,-0.417635172606,3.08555984497,0.0513889528811,3.63984298706,0.116131655872,51.628166198689,65.1930007934,60.04325103757,31.34238433836,1280
1.64950500355798E+018,259,1.64950500355798E+018,r1000913c5/base_footprint,0,1.64950500355798E+018,v/m1vw10zy74w/map,5.84027231725,-17.4829037729,0,0,0,-0.703953889347,0.710245676984,0,71.2211151123,50.1116905212,45.265914917,92.7697372437,57.0885047913,57.0885047913,71.2211151123,71.2211151123,28.5468940735,3.00986766815,0,0.00188362912741,2.65317702293,0.216376215219,0.214492589235,1.51647567749,0.0293730292469,-27.5767364502,-0.423001497984,2.95474624634,0.0492102988064,2.79549026489,0.0891920104623,51.62816619869,65.1930007935,60.04325103764,31.34238433839,1280
1.64950500365655E+018,260,1.64950500365655E+018,r1000913c5/base_footprint,0,1.64950500365655E+018,v/m1vw10zy74w/map,5.84191351159,-17.7177352866,0,0,0,-0.70418732582,0.71001423236,0,71.4468307495,46.0472068787,45.0664482117,93.2752685547,57.2165985107,57.2165985107,71.4468307495,71.4468307495,27.6872615814,2.99166107178,0,0.00100995250978,2.61511278152,0.174594461918,0.173584505916,3.18402099609,0.0646748244762,-29.9708747864,-0.473440676928,2.66829299927,0.044557031244,3.95505905151,0.124992698431,49.23122787479,63.3043937683,59.88489150997,31.64232063291,1430
1.64950500376821E+018,261,1.64950500376821E+018,r1000913c5/base_footprint,0,1.64950500376821E+018,v/m1vw10zy74w/map,5.8473520648,-17.7692946718,0,0,0,-0.703842620326,0.71035594304,0,71.4681167603,48.6224861145,44.6453933716,92.8847961426,57.2753181458,57.2753181458,71.4681167603,71.4681167603,26.532579422,3.01525330544,0,0.00040176443872,2.59734201431,0.165067598224,0.164665833116,0.201602935791,0.00412916950881,-29.6915893555,-0.469854146242,2.55350875854,0.0426802411675,5.09623527527,0.161126345396,48.824089050291,63.1932067871,59.82882690434,31.62881469727,1469
1.64950500385666E+018,262,1.64950500385666E+018,r1000913c5/base_footprint,0,1.64950500385666E+018,v/m1vw10zy74w/map,5.84518476062,-17.9013307539,0,0,0,-0.705031948345,0.709175543722,0,71.2652893066,40.0665931702,44.4730453491,92.8985824585,57.1440124512,57.1440124512,71.2652893066,71.2652893066,28.8150615692,2.99831748009,0,0.000345771026332,2.43550181389,0.122029282153,0.122375048697,7.61357879639,0.159680187702,-30.1109275818,-0.47956764698,2.60484313965,0.0435965359211,3.14721488953,0.0984665453434,47.68017196659,62.7876548767,59.74885559085,31.96227645873,1624
1.6495050039566E+018,263,1.6495050039566E+018,r1000913c5/base_footprint,0,1.6495050039566E+018,v/m1vw10zy74w/map,5.83760263926,-18.1583427938,0,0,0,-0.708185164552,0.706026750703,0,71.0420684814,37.106918335,44.3689231873,91.9744415283,56.9415588379,56.9415588379,71.0420684814,71.0420684814,27.3196220398,2.98896360397,0,0.00120075198356,2.35545372963,0.109382517636,0.110583268106,8.59829711914,0.18812507391,-30.1219329834,-0.486996144056,2.53650283813,0.0426460243762,5.32664489746,0.163162454963,45.70521545414,61.8525085449,59.47806167603,32.64626693726,2118
1.64950500405754E+018,264,1.64950500405754E+018,r1000913c5/base_footprint,0,1.64950500405754E+018,v/m1vw10zy74w/map,5.83649743534,-18.2707140171,0,0,0,-0.710515763338,0.703681284423,0,70.8416366577,36.764705658,44.5142974854,92.7063827515,56.630531311,56.630531311,70.8416366577,70.8416366577,30.2032527924,2.99793744087,0,0.000877838814631,2.13394761086,0.0839756503701,0.0848534926772,8.7513961792,0.192270338535,-31.176361084,-0.506685376167,2.63553237915,0.0444695018232,2.61706352234,0.0797391310334,45.5161018372,61.5300216675,59.26606369015,32.82031631474,2490
1.6495050041571E+018,265,1.6495050041571E+018,r1000913c5/base_footprint,0,1.6495050041571E+018,v/m1vw10zy74w/map,5.83619957518,-18.3801338546,0,0,0,-0.710410950976,0.70378709901,0,70.6683425903,36.0294113159,45.0670547485,92.5471420288,56.2843513489,56.2843513489,70.6683425903,70.6683425903,29.0105609894,2.89255213737,0,0.000850210315548,2.04212260246,0.0763472169638,0.0771974250674,9.41724777222,0.20721539855,-30.8055381775,-0.498942941427,2.85172271729,0.0482230633497,3.84329032898,0.116981424391,45.44665908812,61.7416038513,59.13607406619,32.85385131838,2707
1.64950500425674E+018,266,1.64950500425674E+018,r1000913c5/base_footprint,0,1.64950500425674E+018,v/m1vw10zy74w/map,5.83648634338,-18.394115525,0,0,0,-0.710316424846,0.70388250198,0,70.3755187988,38.9705886841,45.7457084656,92.6320419312,55.9752922058,55.9752922058,70.3755187988,70.3755187988,31.2491512299,2.94869208336,0,0.000388143816963,1.90289795399,0.0591631494462,0.0595512911677,6.47607040405,0.142498269677,-30.8904380798,-0.500318050385,3.16078186035,0.0534493029118,1.6047000885,0.0488435924053,45.44665908815,61.7416038514,59.13607406615,32.8538513184,2707
