%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64952452091358E+018,193,1.64952452091358E+018,r2002313a3/base_footprint,0,1.64952452091358E+018,v/m1vw10zy74w/map,5.83459213766,-18.8344235784,0,0,0,-0.693343921158,0.720606832464,0,61.1590003967,49.8910675049,79.5535202026,48.145614624,55.3073348999,55.3073348999,61.1590003967,61.1590003967,29.7814369202,2.9278318882,0,0.000206217577215,0.880630433559,0.00816747266799,0.00796125549823,-4.44937133789,-0.0979138463736,13.5236663818,0.219293400645,3.16590881348,0.0541428625584,2.96106338501,0.0904348567128,45.44169616701,61.6692810058,58.47324371338,32.74250030521,3098
1.64952452111335E+018,194,1.64952452111335E+018,r2002313a3/base_footprint,0,1.64952452111335E+018,v/m1vw10zy74w/map,5.83459213766,-18.8344235784,0,0,0,-0.693343921158,0.720606832464,0,61.4159545898,43.3551216125,80.174407959,48.145614624,55.1401786804,55.1401786804,61.4159545898,61.4159545898,23.3509616852,3.00258970261,0,0.000134924674057,0.84626531601,0.00906968954951,0.00893476512283,2.08657455444,0.0459176190197,13.5236663818,0.219293400645,3.33306503296,0.0570015423,9.39153862,0.286830216646,45.44169616694,61.6692810058,58.47324371336,32.7425003052,3098
1.64952452131508E+018,195,1.64952452131508E+018,r2002313a3/base_footprint,0,1.64952452131508E+018,v/m1vw10zy74w/map,5.83459213766,-18.8344235784,0,0,0,-0.693343921158,0.720606832464,0,61.2102165222,41.9026870728,80.9426269531,48.145614624,54.9928283691,54.9928283691,61.2102165222,61.2102165222,25.4628696442,3.00794911385,0,2.80646054307E-06,0.776184797287,0.0103615829721,0.0103643899783,3.53900909424,0.0778802186251,13.5236663818,0.219293400645,3.48041534424,0.0595215037465,7.27963066101,0.222329705954,45.44169616704,61.6692810058,58.47324371334,32.74250030521,3098
1.64952452361364E+018,196,1.64952452361364E+018,r2002313a3/base_footprint,0,1.64952452361364E+018,v/m1vw10zy74w/map,5.83811227287,-19.0463205488,0,0,0,-0.705888268197,0.708323197997,0,62.2103385925,41.1764717102,82.0751724243,53.9007759094,54.83984375,54.83984375,62.2103385925,62.2103385925,26.5269889832,3.0329220295,0,0.0011557667749,0.0168917383999,0.0022894195281,0.00344518618658,5.23516464233,0.112798534334,8.09304046631,0.130545929074,3.35681152344,0.0576804876328,5.48477935791,0.171336337924,46.41163635253,61.99381637571,58.19665527344,32.01176834111,3102
1.64952452371462E+018,197,1.64952452371462E+018,r2002313a3/base_footprint,0,1.64952452371462E+018,v/m1vw10zy74w/map,5.83881003686,-19.2553636299,0,0,0,-0.710227832205,0.703971893161,0,63.7567443848,41.5418357849,83.3153076172,61.9797058105,54.7918815613,54.7918815613,63.7567443848,63.7567443848,27.2578983307,2.97660756111,0,0.00150984560605,0.0100367451087,0.00362677709199,0.00513662258163,6.07040023804,0.127496644855,0.707859039307,0.0112918568775,3.21261978149,0.055385697633,4.03862571716,0.129043906927,47.61223602294,62.687564849807,58.00450134279,31.29652404786,2945
1.6495245238143E+018,198,1.6495245238143E+018,r2002313a3/base_footprint,0,1.64952452381431E+018,v/m1vw10zy74w/map,5.83881003686,-19.2553636299,0,0,0,-0.710227832205,0.703971893161,0,64.0675888062,39.3496513367,84.1508331299,61.9797058105,54.7884712219,54.7884712219,64.0675888062,64.0675888062,21.6258850098,2.98922038078,0,0.00209020543844,0.000549329735804,0.00355247617699,0.00564268184826,8.26258468628,0.173539102077,0.707859039307,0.0112918568775,3.21603012085,0.0554444938898,9.67063903809,0.309000432491,47.61223602298,62.687564849807,58.00450134275,31.29652404789,2945
1.64952452391407E+018,199,1.64952452391407E+018,r2002313a3/base_footprint,0,1.64952452391407E+018,v/m1vw10zy74w/map,5.83881003686,-19.2553636299,0,0,0,-0.710227832205,0.703971893161,0,63.6434631348,38.9978218079,85.2239074707,61.9797058105,54.7343139648,54.7343139648,63.6434631348,63.6434631348,28.6752204895,3.02024698257,0,0.00231309141964,0.00727668451145,0.0031016676221,0.00541475880891,8.61441421509,0.180928573012,0.707859039307,0.0112918568775,3.27018737793,0.0563781671226,2.62130355835,0.0837570205331,47.61223602299,62.687564849807,58.00450134273,31.29652404785,2945
1.64952452401441E+018,200,1.64952452401441E+018,r2002313a3/base_footprint,0,1.64952452401441E+018,v/m1vw10zy74w/map,5.83881003686,-19.2553636299,0,0,0,-0.710227832205,0.703971893161,0,63.9982528687,48.7549629211,85.4020996094,61.9797058105,54.73695755,54.73695755,63.9982528687,63.9982528687,22.317527771,2.99681782722,0,0.00222101178952,0.019204383716,0.00317070377059,0.000949692097493,-1.14272689819,-0.0240006987005,0.707859039307,0.0112918568775,3.26754379272,0.0563325881958,8.97899627686,0.286900758743,47.61223602291,62.687564849807,58.00450134272,31.29652404786,2945
1.64952452411407E+018,201,1.64952452411407E+018,r2002313a3/base_footprint,0,1.64952452411407E+018,v/m1vw10zy74w/map,5.83746300556,-19.457120617,0,0,0,-0.71175305533,0.702429774589,0,64.6317520142,47.7124176025,85.6289367676,65.8084716797,54.6935081482,54.6935081482,64.6317520142,64.6317520142,24.2289009094,2.99061751366,0,0.00226629269309,0.0250414125621,0.00439684465528,0.00213055196218,0.754222869873,0.015561690554,-3.46714401245,-0.0556154996157,3.18455123901,0.0550217330456,6.43426895142,0.209837049246,48.466640472373,62.34132766725,57.87805938721,30.66316986082,2774
1.64952452421441E+018,202,1.64952452421441E+018,r2002313a3/base_footprint,0,1.64952452421441E+018,v/m1vw10zy74w/map,5.83746300556,-19.457120617,0,0,0,-0.71175305533,0.702429774589,0,64.6478424072,49.5798301697,85.3428878784,65.8084716797,54.6974487305,54.6974487305,64.6478424072,64.6478424072,23.9817466736,2.99029946327,0,0.00189402245451,0.0495469495654,0.00159350794274,0.000300514569972,-1.11318969727,-0.0229681637138,-3.46714401245,-0.0556154996157,3.18061065674,0.0549536496401,6.68142318726,0.217897340655,48.46664047243,62.34132766725,57.87805938724,30.66316986086,2774
1.64952452431332E+018,203,1.64952452431332E+018,r2002313a3/base_footprint,0,1.64952452431332E+018,v/m1vw10zy74w/map,5.83274610047,-19.6563352549,0,0,0,-0.712570811322,0.701600198725,0,64.3707122803,46.6569252014,84.1793365479,63.9414215088,54.6891937256,54.6891937256,64.3707122803,64.3707122803,22.1596336365,2.97049117088,0,0.000878194463439,0.0959938764572,0.00182391155977,0.00270210602321,2.2758102417,0.0465089529753,-0.337474822998,-0.00530587881804,3.15808486938,0.0545934922993,8.1624622345,0.269191890955,48.9327354431,63.603946685802,57.84727859498,30.322095871,2879
1.64952452441321E+018,204,1.64952452441321E+018,r2002313a3/base_footprint,0,1.64952452441321E+018,v/m1vw10zy74w/map,5.83175927678,-19.6745238091,0,0,0,-0.713349428647,0.700808527808,0,64.1751403809,48.849105835,82.5117950439,63.0513114929,54.7451210022,54.7451210022,64.1751403809,64.1751403809,23.0795764923,2.95040011406,0,0.000203408650123,0.10624037683,0.00112453533802,0.000921126629692,0.162113189697,0.00330767501146,0.843727111816,0.013204892166,3.04256439209,0.0526507385075,7.12785720825,0.2359636724,49.011219024697,63.895038604716,57.78768539429,30.20743370055,2817
1.64952452451534E+018,205,1.64952452451534E+018,r2002313a3/base_footprint,0,1.64952452451534E+018,v/m1vw10zy74w/map,5.83085233527,-19.8861228564,0,0,0,-0.712529415477,0.701642239379,0,63.1634025574,49.8910675049,80.393913269,57.3030967712,54.7699928284,54.7699928284,63.1634025574,63.1634025574,20.8658561707,2.97567272186,0,0.000714289431926,0.111829772592,0.00331507250667,0.0040293619968,0.1540184021,0.00307759293355,6.57712173462,0.10296022892,3.14377212524,0.0542836785316,9.17709922791,0.305465936661,50.045085907,63.88021850582,57.91376495364,30.04295539861,2404
1.64952452461433E+018,206,1.64952452461433E+018,r2002313a3/base_footprint,0,1.64952452461433E+018,v/m1vw10zy74w/map,5.83085233527,-19.8861228564,0,0,0,-0.712529415477,0.701642239379,0,63.1787338257,51.6420059204,77.0621185303,57.3030967712,54.8058738708,54.8058738708,63.1787338257,63.1787338257,20.9773597717,2.95185017586,0,0.0014123817673,0.117477536201,0.00432802829891,0.00574041018263,-1.59692001343,-0.0319096259773,6.57712173462,0.10296022892,3.10789108276,0.0536641180515,9.06559562683,0.301754444838,50.04508590697,63.88021850582,57.91376495356,30.04295539853,2404
1.64952452491401E+018,207,1.64952452491401E+018,r2002313a3/base_footprint,0,1.64952452491402E+018,v/m1vw10zy74w/map,5.83085233527,-19.8861228564,0,0,0,-0.712529415477,0.701642239379,0,63.083114624,51.3435020447,74.0326309204,57.3030967712,54.8759040833,54.8759040833,63.083114624,63.083114624,23.4548358917,2.99725842476,0,0.00186228146777,0.120361864567,0.00492855813354,0.00679083960131,-1.2984161377,-0.0259449277073,6.57712173462,0.10296022892,3.03786087036,0.0524549037218,6.58811950684,0.219289988279,50.045085907,63.88021850582,57.91376495366,30.04295539854,2404
1.64952452512673E+018,208,1.64952452512673E+018,r2002313a3/base_footprint,0,1.64952452512673E+018,v/m1vw10zy74w/map,5.83085233527,-19.8861228564,0,0,0,-0.712529415477,0.701642239379,0,62.9836082458,50.6172828674,72.0738525391,57.3030967712,54.9395484924,54.9395484924,62.9836082458,62.9836082458,25.9333438873,3.00973653793,0,0.00190643081442,0.122868768871,0.00544181698933,0.00734824780375,-0.572196960449,-0.0114336293191,6.57712173462,0.10296022892,2.97421646118,0.0513559505343,4.10961151123,0.136791184545,50.045085906951,63.88021850582,57.91376495358,30.04295539853,2404
1.64952452532767E+018,209,1.64952452532767E+018,r2002313a3/base_footprint,0,1.64952452532767E+018,v/m1vw10zy74w/map,5.83085233527,-19.8861228564,0,0,0,-0.712529415477,0.701642239379,0,63.0109176636,49.8910675049,70.7775192261,57.3030967712,55.0264587402,55.0264587402,63.0109176636,63.0109176636,26.3804111481,2.97339510918,0,0.00225632311776,0.125270754099,0.00614740140736,0.00840372499079,0.1540184021,0.00307759293355,6.57712173462,0.10296022892,2.88730621338,0.0498552657664,3.66254425049,0.121910251677,50.045085907,63.88021850582,57.91376495358,30.04295539859,2404
1.64952452551412E+018,210,1.64952452551412E+018,r2002313a3/base_footprint,0,1.64952452551413E+018,v/m1vw10zy74w/map,5.83085233527,-19.8861228564,0,0,0,-0.712529415477,0.701642239379,0,63.3027191162,48.4386329651,70.1467437744,57.3030967712,55.1281318665,55.1281318665,63.3027191162,63.3027191162,22.2260017395,3.0190513134,0,0.00251422286965,0.127541854978,0.00693591078743,0.00945013388991,1.60645294189,0.0321001149714,6.57712173462,0.10296022892,2.78563308716,0.0480996705592,7.81695365906,0.260192573071,50.04508590699,63.88021850582,57.91376495366,30.04295539856,2404
1.64952452571318E+018,211,1.64952452571318E+018,r2002313a3/base_footprint,0,1.64952452571318E+018,v/m1vw10zy74w/map,5.82929984631,-20.1181507842,0,0,0,-0.711764280877,0.702418399864,0,63.8571815491,49.1648521423,70.2524795532,60.7317848206,55.2190246582,55.2190246582,63.8571815491,63.8571815491,25.5706214905,3.02189183235,0,0.00304675102234,0.132619768381,0.00871467124671,0.011761422269,0.939292907715,0.0187468100339,3.03226852417,0.0475545115769,2.65891265869,0.0459400042892,4.83806800842,0.159101501107,50.104145050015,63.76405334477,57.87793731689,30.40868949892,2078
1.64952452581335E+018,212,1.64952452581335E+018,r2002313a3/base_footprint,0,1.64952452581335E+018,v/m1vw10zy74w/map,5.82929984631,-20.1181507842,0,0,0,-0.711764280877,0.702418399864,0,63.9562263489,53.0855293274,70.949508667,60.7317848206,55.2639923096,55.2639923096,63.9562263489,63.9562263489,24.2734603882,2.99563860893,0,0.00311580346897,0.134359255433,0.00899092294276,0.0121067259461,-2.98138427734,-0.0595037452877,3.03226852417,0.0475545115769,2.61394500732,0.0451630651951,6.13522911072,0.201759070158,50.10414505006,63.76405334477,57.87793731692,30.40868949892,2078
1.64952452591383E+018,213,1.64952452591383E+018,r2002313a3/base_footprint,0,1.64952452591383E+018,v/m1vw10zy74w/map,5.8275452645,-20.332285131,0,0,0,-0.712132314035,0.702045274399,0,62.8413276672,52.0697174072,71.4409942627,55.414855957,55.315990448,55.315990448,62.8413276672,62.8413276672,25.7622528076,2.96298146248,0,0.00344338198192,0.132536947727,0.00995519477874,0.0133985765278,-2.12454223633,-0.0425374880433,7.86569213867,0.124298736453,2.58194732666,0.0445948056877,5.063621521,0.164265304804,49.94517517087,63.28054809567,57.89793777466,30.8258743286,1933
1.64952452601352E+018,214,1.64952452601352E+018,r2002313a3/base_footprint,0,1.64952452601352E+018,v/m1vw10zy74w/map,5.8275452645,-20.332285131,0,0,0,-0.712132314035,0.702045274399,0,62.8830184937,52.3637657166,73.4240722656,55.414855957,55.3874588013,55.3874588013,62.8830184937,62.8830184937,25.7836818695,2.97887039185,0,0.00399139104411,0.12992207706,0.0114291617647,0.0154205532745,-2.41859054565,-0.0484249070287,7.86569213867,0.124298736453,2.51047897339,0.0433604195714,5.04219245911,0.163570135832,49.94517517095,63.28054809567,57.89793777469,30.82587432861,1933
1.6495245261132E+018,215,1.6495245261132E+018,r2002313a3/base_footprint,0,1.6495245261132E+018,v/m1vw10zy74w/map,5.82078437103,-20.5436481562,0,0,0,-0.711898484198,0.70228238494,0,63.3650169373,52.3637657166,76.1644363403,56.9613227844,55.440120697,55.440120697,63.3650169373,63.3650169373,23.2437763214,2.99571919441,0,0.00403491826728,0.130179107189,0.0122006842867,0.0162356030196,-2.62543106079,-0.0527848601341,6.397605896,0.100974023342,2.46174240112,0.0425157733262,7.9319896698,0.254428058863,49.73833465581,63.3589286804,57.90186309812,31.1757659912,1811
1.64952452621307E+018,216,1.64952452621307E+018,r2002313a3/base_footprint,0,1.64952452621307E+018,v/m1vw10zy74w/map,5.81958087033,-20.7696109901,0,0,0,-0.708177269851,0.706034669451,0,62.9462890625,47.7124176025,79.2174301147,55.0988540649,55.5035171509,55.5035171509,62.9462890625,62.9462890625,24.7606487274,3.01144194603,0,0.00383657473139,0.132803723216,0.0118808411062,0.0157174151391,2.03675460815,0.0409404709935,8.22387313843,0.129872381687,2.3924369812,0.041323043406,6.70636558533,0.21312366426,49.74917221065,63.32272720333,57.8959541321,31.46701431273,1671
1.64952452631468E+018,217,1.64952452631468E+018,r2002313a3/base_footprint,0,1.64952452631468E+018,v/m1vw10zy74w/map,5.81958087033,-20.7696109901,0,0,0,-0.708177269851,0.706034669451,0,62.8283538818,45.5337677002,81.3927993774,55.0988540649,55.5914382935,55.5914382935,62.8283538818,62.8283538818,27.8330383301,3.03279089928,0,0.00452024117112,0.133525818586,0.00888940040022,0.0134096415713,4.2154045105,0.08473315835,8.22387313843,0.129872381687,2.30451583862,0.0398044362664,3.63397598267,0.11548525095,49.7491722107,63.32272720333,57.89595413212,31.46701431277,1671
1.64952452641372E+018,218,1.64952452641372E+018,r2002313a3/base_footprint,0,1.64952452641372E+018,v/m1vw10zy74w/map,5.8211637734,-20.9930290745,0,0,0,-0.708111456715,0.706100676157,0,61.7994041443,47.7124176025,84.1094589233,50.5635604858,55.6427879333,55.6427879333,61.7994041443,61.7994041443,30.5816402435,3.02971887589,0,0.00470626493916,0.13446816802,0.00879561901093,0.0135018834844,2.19739151001,0.0440272465348,12.745880127,0.201326683164,2.25120925903,0.0388850197196,0.501070022583,0.0161205381155,49.90980911251,63.3094406128,57.89399719233,31.082710266083,1581
1.64952452651342E+018,219,1.64952452651342E+018,r2002313a3/base_footprint,0,1.64952452651342E+018,v/m1vw10zy74w/map,5.8211637734,-20.9930290745,0,0,0,-0.708111456715,0.706100676157,0,61.9540176392,50.6172828674,87.3581771851,50.5635604858,55.6704826355,55.6704826355,61.9540176392,61.9540176392,28.097738266,2.97813820839,0,0.00410328293219,0.134332686663,0.00900354981422,0.0131068322808,-0.707473754883,-0.0141750443727,12.745880127,0.201326683164,2.22351455688,0.0384066514671,2.98497200012,0.096033193171,49.909809112517,63.3094406128,57.89399719238,31.08271026612,1581
1.64952452661317E+018,220,1.64952452661317E+018,r2002313a3/base_footprint,0,1.64952452661317E+018,v/m1vw10zy74w/map,5.82001000081,-21.2400132395,0,0,0,-0.708048354284,0.706163952631,0,63.2009735107,47.3114395142,88.291809082,54.7491378784,55.6592636108,55.6592636108,63.2009735107,63.2009735107,20.5994129181,3.00432896614,0,0.00411772495136,0.135415330529,0.0159887839109,0.0201065093279,2.17038726807,0.0438623093069,8.45009231567,0.133705615997,2.20869827271,0.0381678938866,10.2335739136,0.331903427839,49.48182678227,63.19923019407,57.86796188351,30.8329868317,1489
1.64952452671359E+018,221,1.64952452671359E+018,r2002313a3/base_footprint,0,1.64952452671359E+018,v/m1vw10zy74w/map,5.81602148667,-21.4479875586,0,0,0,-0.706284961282,0.707927647056,0,62.3941383362,49.1648521423,89.0188293457,51.2574539185,55.6081504822,55.6081504822,62.3941383362,62.3941383362,22.0003471375,3.00876259804,0,0.00399138266221,0.135414659977,0.0388495400548,0.042840924114,-1.4861907959,-0.0311709847301,11.7776565552,0.186842799187,2.20190811157,0.0380886681378,8.34170150757,0.274922162294,47.6786613464,63.0351104737,57.81005859377,30.34204864507,1417
1.64952452681328E+018,222,1.64952452681328E+018,r2002313a3/base_footprint,0,1.64952452681328E+018,v/m1vw10zy74w/map,5.81602148667,-21.4479875586,0,0,0,-0.706284961282,0.707927647056,0,62.6971168518,48.0331993103,89.6128158569,51.2574539185,55.6602210999,55.6602210999,62.6971168518,62.6971168518,17.1090984344,3.08565092087,0,0.00238071195781,0.13684412837,0.065330170095,0.0677108839154,-0.354537963867,-0.00743598816916,11.7776565552,0.186842799187,2.1498374939,0.037187948823,13.2329502106,0.436125785112,47.678661346433,63.0351104737,57.8100585938,30.342048645,1417
1.64952452691617E+018,223,1.64952452691617E+018,r2002313a3/base_footprint,0,1.64952452691617E+018,v/m1vw10zy74w/map,5.82201705556,-21.6788023779,0,0,0,-0.68689413406,0.726757489534,0,63.1647377014,49.8910675049,89.4428329468,53.5422782898,55.7065429688,55.7065429688,63.1647377014,63.1647377014,17.4176120758,3.08225226402,0,0.00140473793726,0.137506842613,0.0789868310094,0.0803915709257,-5.82657623291,-0.132228374481,9.71989440918,0.153644651175,1.92678070068,0.033431712538,12.2647762299,0.413200438023,44.06449127199,63.26217269898,57.63332366948,29.6823883057,1356
1.64952452701435E+018,224,1.64952452701435E+018,r2002313a3/base_footprint,0,1.64952452701435E+018,v/m1vw10zy74w/map,5.84421507625,-21.9157350507,0,0,0,-0.650800672802,0.759248631398,0,63.1108856201,44.8075523376,89.140045166,52.0143432617,55.8241615295,55.8241615295,63.1108856201,63.1108856201,14.1566114426,3.07840967178,0,0.000575770507567,0.137156322598,0.0812815129757,0.0818572863936,-4.17053604126,-0.102628991008,11.402053833,0.179796621203,1.55855560303,0.0271607153118,15.8482942581,0.528190076351,40.63701629634,63.4163970947,57.38271713253,30.0049057007,1321
1.6495245271137E+018,225,1.6495245271137E+018,r2002313a3/base_footprint,0,1.6495245271137E+018,v/m1vw10zy74w/map,5.84421507625,-21.9157350507,0,0,0,-0.650800672802,0.759248631398,0,62.7983207703,44.4647407532,88.8572616577,52.0143432617,55.9560317993,55.9560317993,62.7983207703,62.7983207703,21.2069892883,3.06321501732,0,0.000506767886691,0.137268260121,0.0785726606846,0.0790794342756,-3.82772445679,-0.0941930487752,11.402053833,0.179796621203,1.42668533325,0.0248626302928,8.79791641235,0.293215930462,40.63701629641,63.4163970947,57.38271713255,30.00490570065,1321
1.64952452721394E+018,226,1.64952452721394E+018,r2002313a3/base_footprint,0,1.64952452721394E+018,v/m1vw10zy74w/map,5.89497369725,-22.1514236147,0,0,0,-0.606331212046,0.795212211488,0,61.8520431519,51.0412864685,88.2457580566,46.150642395,56.120677948,56.120677948,61.8520431519,61.8520431519,18.9088401794,3.04589414597,0,0.00100445374846,0.137635976076,0.0725410431623,0.0735455006361,-13.0503730774,-0.343513011932,17.5698623657,0.2757332623,1.04281997681,0.0182427596301,11.7896347046,0.384046256542,37.9909133911,63.7205047607,57.16349792481,30.698474884,1284
1.64952452731372E+018,227,1.64952452731372E+018,r2002313a3/base_footprint,0,1.64952452731372E+018,v/m1vw10zy74w/map,5.96421704928,-22.3746822045,0,0,0,-0.57050023789,0.821297436114,0,60.2868156433,48.4386329651,88.1176071167,38.1875534058,56.3079910278,56.3079910278,60.2868156433,60.2868156433,20.4387836456,3.07332777977,0,0.00116128847003,0.139236882329,0.059623721987,0.060785010457,-11.3880615234,-0.307365328074,25.7337684631,0.402585059404,0.615348815918,0.0108101321384,11.0838603973,0.351615816355,37.0505714417,63.9213218689,56.923339843718,31.5226440429,1263
1.64952452741397E+018,228,1.64952452741397E+018,r2002313a3/base_footprint,0,1.64952452741397E+018,v/m1vw10zy74w/map,5.9707588477,-22.3887282883,0,0,0,-0.568053393567,0.822991702301,0,60.5894889832,51.3435020447,88.2738571167,39.2787399292,56.4901542664,56.4901542664,60.5894889832,60.5894889832,20.8863277435,3.08924937248,0,0.0014751185663,0.142023786902,0.0529338680208,0.0544089861214,-14.3054847717,-0.386237859726,24.7799682617,0.386832147837,0.414680480957,0.00728726293892,10.6955814362,0.338661640882,37.038017273,64.0587081909,56.904834747357,31.5819091797,1265
1.64952452751583E+018,229,1.64952452751583E+018,r2002313a3/base_footprint,0,1.64952452751583E+018,v/m1vw10zy74w/map,6.06679879532,-22.6147130689,0,0,0,-0.541266802438,0.840850907461,0,60.6907196045,52.7959327698,87.8234786987,39.7072792053,56.7281761169,56.7281761169,60.6907196045,60.6907196045,23.1775665283,3.07725119591,0,0.00149549066555,0.147871077061,0.0492222718894,0.0507177636027,-14.75233078,-0.387774288654,24.6637535095,0.383149892092,-0.00698089599609,-0.00012307385623,9.52671432495,0.291298687458,38.0436019898,64.3710327148,56.7211952209039,32.70428085325,1226
1.64952452761664E+018,230,1.64952452761664E+018,r2002313a3/base_footprint,0,1.64952452761664E+018,v/m1vw10zy74w/map,6.06679879532,-22.6147130689,0,0,0,-0.541266802438,0.840850907461,0,60.9362411499,51.3435020447,87.8207550049,39.7072792053,56.9454841614,56.9454841614,60.9362411499,60.9362411499,21.1050682068,3.05033636093,0,0.00138392916415,0.152976930141,0.0468704327941,0.0482543632388,-13.2999000549,-0.349596232176,24.6637535095,0.383149892092,-0.22428894043,-0.00395423499867,11.5992126465,0.354669541121,38.0436019898,64.3710327148,56.72119522097,32.7042808533,1226
1.64952452772214E+018,231,1.64952452772214E+018,r2002313a3/base_footprint,0,1.64952452772214E+018,v/m1vw10zy74w/map,6.06679879532,-22.6147130689,0,0,0,-0.541266802438,0.840850907461,0,61.1660919189,52.0697174072,87.7765426636,39.7072792053,57.1453781128,57.1453781128,61.1660919189,61.1660919189,19.1266403198,3.0498239994,0,0.0011667937506,0.155835241079,0.0455882064998,0.0467549972236,-14.0261154175,-0.368685275316,24.6637535095,0.383149892092,-0.424182891846,-0.00747838430107,13.5776405334,0.415164023638,38.0436019897,64.3710327148,56.721195220954,32.7042808532,1226
1.64952452782063E+018,232,1.64952452782063E+018,r2002313a3/base_footprint,0,1.64952452782063E+018,v/m1vw10zy74w/map,6.16512454017,-22.8228635076,0,0,0,-0.523562660656,0.85198717148,0,61.4623069763,53.5221481323,87.9893035889,41.1652565002,57.3376312256,57.3376312256,61.4623069763,61.4623069763,21.1198272705,3.08343863487,0,0.000190523831407,0.171130001545,0.0377476476133,0.0375571213663,-15.1380767822,-0.394384354353,23.3859672546,0.3622854352,-0.580738067627,-0.0102320266888,12.2517166138,0.367130637169,38.3840713501,64.5512237548,56.756893157973,33.3715438843,1228
1.64952452791486E+018,233,1.64952452791486E+018,r2002313a3/base_footprint,0,1.64952452791486E+018,v/m1vw10zy74w/map,6.16918120861,-22.8312374676,0,0,0,-0.523481645635,0.852036951478,0,62.1148910522,49.8910675049,88.2426757812,43.2896614075,57.5013999939,57.5013999939,62.1148910522,62.1148910522,18.789899826,3.08686327934,0,0.000700957025401,0.183796286583,0.0250013507903,0.0243003927171,-11.6199150085,-0.30362072587,21.482006073,0.33165743947,-0.751384735107,-0.0132402563468,14.6442012787,0.438001930714,38.2711524964,64.7716674805,56.750015258793,33.4341011047,1226
1.64952452801339E+018,234,1.64952452801339E+018,r2002313a3/base_footprint,0,1.64952452801339E+018,v/m1vw10zy74w/map,6.16918120861,-22.8312374676,0,0,0,-0.523481645635,0.852036951478,0,61.9742965698,52.7959327698,88.7374420166,43.2896614075,57.6963195801,57.6963195801,61.9742965698,61.9742965698,23.4256896973,3.05411839485,0,0.000659795536194,0.193395480514,0.0149401910603,0.0142803955823,-14.5247802734,-0.379522949457,21.482006073,0.33165743947,-0.946304321289,-0.0166749618948,10.0084114075,0.299347400665,38.2711524964,64.7716674805,56.750015258811,33.4341011048,1226
1.64952452811311E+018,235,1.64952452811311E+018,r2002313a3/base_footprint,0,1.64952452811311E+018,v/m1vw10zy74w/map,6.2804662977,-23.0494288225,0,0,0,-0.51158343982,0.859233602754,0,62.513633728,50.6172828674,89.3587036133,45.5249671936,57.8050842285,57.8050842285,62.513633728,62.513633728,22.9393997192,3.07087659836,0,0.000184229487786,0.205109670758,0.00497036427259,0.00478613516316,-12.4753761292,-0.327077925205,19.84192276,0.303546994925,-0.995220184326,-0.0175184402615,10.7846107483,0.319790273905,38.1419067382,65.3668899536,56.809864044174,33.7240104675,1214
1.64952452821302E+018,236,1.64952452821302E+018,r2002313a3/base_footprint,0,1.64952452821302E+018,v/m1vw10zy74w/map,6.39732739434,-23.283587353,0,0,0,-0.522293686816,0.85276567984,0,62.6459922791,52.0697174072,90.1069335938,45.9502601624,57.9461784363,57.9461784363,62.6459922791,62.6459922791,23.6117935181,3.0165989399,0,0.000208180514164,0.231837332249,0.0151895582676,0.0149813778698,-15.2744827271,-0.415121227503,20.8646278381,0.312275141478,-1.1711730957,-0.0206283219159,10.529914856,0.308417916298,36.7952346801,66.8148880005,56.7750053406,34.1417083741,1204
1.64952452831319E+018,237,1.64952452831319E+018,r2002313a3/base_footprint,0,1.64952452831319E+018,v/m1vw10zy74w/map,6.39732739434,-23.283587353,0,0,0,-0.522293686816,0.85276567984,0,62.7238388062,50.6172828674,90.5321807861,45.9502601624,58.1176109314,58.1176109314,62.7238388062,62.7238388062,24.0620498657,3.0514626503,0,0.000568710733205,0.262596935034,0.0440565235913,0.0434878133237,-13.8220481873,-0.375647783279,20.8646278381,0.312275141478,-1.34260559082,-0.0236478280276,10.0796585083,0.295230060816,36.7952346801,66.8148880005,56.77500534058,34.141708374,1204
1.64952452841329E+018,238,1.64952452841329E+018,r2002313a3/base_footprint,0,1.64952452841329E+018,v/m1vw10zy74w/map,6.50353841869,-23.5078179808,0,0,0,-0.548658483776,0.836046570581,0,62.5995979309,55.7007980347,90.0757064819,44.5474281311,58.2577018738,58.2577018738,62.5995979309,62.5995979309,22.7611446381,3.03322339058,0,0.00148110371083,0.315334826708,0.0829889327288,0.0815078243613,-14.3577232361,-0.347282409668,19.9604530334,0.309426575899,-1.94863510132,-0.0346060618758,7.98146629333,0.259622275829,41.3430747986,64.5078811645,56.30906677248,30.74261093143,1875
