%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1630857111473185946,302,1630857111473185946,r200131356/base_footprint,0,1630857111473186300,alta/m1vW10zy74W/map,6.42793076239,-32.8469095819,0.0,0.0,0.0,-0.710145736151,0.704054709114,0,63.5995063782,21.0084037781,63.2121009827,94.8416442871,43.5024108887,43.5024108887,63.5995063782,63.5995063782,26.4648685455,2.35645580292,0.0,0.00390848331153,3.42361903191,0.014094280079,0.0101857967675,-10.1799249649,-0.940106630325,-3.62418365479,-0.0397312492132,5.13198471069,0.105521716177,7.14452171326,0.212575167418,10.8284788132,91.2174606323,48.6343955994,33.6093902588,320
1630857111573126186,303,1630857111573126186,r200131356/base_footprint,0,1630857111573126754,alta/m1vW10zy74W/map,6.42350457739,-33.0277766712,0.0,0.0,0.0,-0.710348357796,0.703850275681,0,63.5805702209,20.1680679321,66.0433959961,93.8153381348,43.475025177,43.475025177,63.5805702209,63.5805702209,22.815196991,2.70671367645,0.0,0.00094765383983,3.41850495338,0.0070042386651,0.00605658441782,-8.57125759125,-0.739104747772,-2.33507537842,-0.0255254562944,4.97538757324,0.102690301836,10.0387420654,0.305556714535,11.5968103409,91.4802627563,48.4504127502,32.8539390564,339
1630857111672813364,304,1630857111672813364,r200131356/base_footprint,0,1630857111672813674,alta/m1vW10zy74W/map,6.42413333815,-33.1299918437,0.0,0.0,0.0,-0.707766065611,0.706446881492,0,63.40366745,19.0110836029,69.3312301636,94.4711837769,43.4775238037,43.4775238037,63.40366745,63.40366745,28.3875083923,2.74746465683,0.0,0.00181217398494,3.41344976425,0.00494905468076,0.00313688046299,-7.19372653961,-0.608742415905,-2.7223815918,-0.0296721216291,4.80485153198,0.0995156392455,4.17174911499,0.128127887845,11.8173570633,91.7488021851,48.2823753357,32.5592575073,339
1630857111772730255,305,1630857111772730255,r200131356/base_footprint,0,1630857111772730479,alta/m1vW10zy74W/map,6.42445452656,-33.2505440009,0.0,0.0,0.0,-0.707818626961,0.706394218073,0,63.432926178,20.4152240753,72.6624908447,94.6714172363,43.3525657654,43.3525657654,63.432926178,63.432926178,27.2321090698,2.71397686005,0.0,0.0012134811841,3.42240381241,0.00184561428614,0.000632133160252,-8.57846546173,-0.724730968475,-2.61322784424,-0.0283866953105,4.78118133545,0.0993311703205,4.94706726074,0.15373505652,11.8367586136,92.0581893921,48.1337471008,32.1791763306,328
1630857111872612501,306,1630857111872612501,r200131356/base_footprint,0,1630857111872613047,alta/m1vW10zy74W/map,6.42311004116,-33.4133652827,0.0,0.0,0.0,-0.706409900203,0.707802976043,0,63.5641593933,19.0110836029,73.2273101807,95.9946899414,43.1586151123,43.1586151123,63.5641593933,63.5641593933,27.5390434265,2.51170253754,0.0,0.00106405222323,3.42564988136,0.00533787626773,0.00427382392809,-7.06764221191,-0.591759264469,-3.87298583984,-0.0420420542359,4.70899581909,0.0983754098415,3.47978019714,0.112182855606,11.943441391,92.1217041016,47.8676109314,31.0188236237,345
1630857111973684659,307,1630857111973684659,r200131356/base_footprint,0,1630857111973685247,alta/m1vW10zy74W/map,6.42437561101,-33.5340022218,0.0,0.0,0.0,-0.704445845129,0.709757741261,0,63.8148994446,18.9542484283,73.4517440796,95.417098999,43.06275177,43.06275177,63.8148994446,63.8148994446,19.9110851288,2.63048362732,0.0,0.000117256742669,3.42952108383,0.0089458739385,0.00882861763239,-6.94457149506,-0.578247964382,-3.14833068848,-0.0341213047504,4.55858230591,0.095725633204,10.6403865814,0.348277390003,12.0096769333,92.2687683105,47.6213340759,30.5514717102,328
1630857112073207745,308,1630857112073207745,r200131356/base_footprint,0,1630857112073209064,alta/m1vW10zy74W/map,6.4291708848,-33.7852047682,0.0,0.0,0.0,-0.703592558006,0.71060362532,0,63.509765625,19.2786598206,73.3259048462,94.5468826294,42.9528274536,42.9528274536,63.509765625,63.509765625,21.0835456848,2.608897686,0.0,0.00323849567212,3.42518377304,0.0139716267586,0.0107331313193,-7.59535980225,-0.650103986263,-2.40328216553,-0.0260819215328,4.32548904419,0.0914899110794,7.95204162598,0.273872256279,11.6833000183,92.1436004639,47.2783164978,29.0355873108,321
1630857112173212919,309,1630857112173212919,r200131356/base_footprint,0,1630857112173213303,alta/m1vW10zy74W/map,6.43010592405,-33.8421848273,0.0,0.0,0.0,-0.702826280333,0.711361525297,0,63.2201576233,21.5686283112,73.3259048462,93.9744338989,42.9430503845,42.9430503845,63.2201576233,63.2201576233,24.1300354004,2.56968641281,0.0,0.0065271682106,3.41881370544,0.0159007515758,0.00937358289957,-9.96126651764,-0.858185231686,-1.86305999756,-0.0202261675149,4.25238418579,0.0901015996933,4.5313873291,0.158100575209,11.6073617935,92.1113739014,47.1954345703,28.6614227295,314
1630857112272929523,310,1630857112272929523,r200131356/base_footprint,0,1630857112272929849,alta/m1vW10zy74W/map,6.43148482433,-34.0314142507,0.0,0.0,0.0,-0.704568020537,0.709636459348,0,63.3225784302,20.1373977661,71.388092041,94.133895874,43.0304985046,43.0304985046,63.3225784302,63.3225784302,23.8049640656,2.78913211823,0.0,0.00631942413747,3.42083406448,0.0150489490479,0.00872952491045,-8.61725521088,-0.748016357422,-2.33728790283,-0.0254615936428,3.80947875977,0.0813296437263,3.55304908752,0.129872336984,11.5201425552,91.7966079712,46.8399772644,27.3580131531,316
1630857112372818042,311,1630857112372818042,r200131356/base_footprint,0,1630857112372818265,alta/m1vW10zy74W/map,6.43254530328,-34.1472847075,0.0,0.0,0.0,-0.706177385791,0.708034956621,0,63.2672042847,20.1373977661,69.3338317871,93.9426956177,43.1668663025,43.1668663025,63.2672042847,63.2672042847,25.5862121582,2.86661434174,0.0,0.00427952874452,3.43160295486,0.00250025419518,0.00177927478217,-8.4300699234,-0.720067799091,-2.22705841064,-0.0242822114378,3.52849197388,0.0755640864372,0.759252548218,0.0288190990686,11.7073278427,91.715637207,46.6953582764,26.3454647064,316
1630857112472620810,312,1630857112472620810,r200131356/base_footprint,0,1630857112472621027,alta/m1vW10zy74W/map,6.43380626664,-34.313380576,0.0,0.0,0.0,-0.706773912015,0.707439493734,0,63.0065422058,22.9792633057,65.9804229736,92.1696777344,43.2365074158,43.2365074158,63.0065422058,63.0065422058,24.6473827362,2.83336901665,0.0,0.0024964530021,3.42840099335,0.0123517885804,0.0148482415825,-11.1712875366,-0.946079790592,-0.81559753418,-0.00892787240446,3.31282043457,0.0711679533124,0.843353271484,0.0330846980214,11.807975769,91.3540802002,46.5493278503,25.4907360077,309
1630857112572518950,313,1630857112572518950,r200131356/base_footprint,0,1630857112572519719,alta/m1vW10zy74W/map,6.43234218049,-34.5366523073,0.0,0.0,0.0,-0.699139296193,0.71498548553,0,63.1547698975,20.1373977661,64.3050918579,92.8106002808,43.2077484131,43.2077484131,63.1547698975,63.1547698975,23.9759941101,2.66611194611,0.0,0.00211861403659,3.42648339272,0.0150919994339,0.012973385863,-8.00275707245,-0.659496843815,-1.62712097168,-0.0178444720805,3.11855316162,0.0673171207309,0.215093612671,0.00889143999666,12.1346406937,91.1834793091,46.3263015747,24.1910877228,306
1630857112672808230,314,1630857112672808230,r200131356/base_footprint,0,1630857112672808610,alta/m1vW10zy74W/map,6.43651694611,-34.6693572891,0.0,0.0,0.0,-0.69401234266,0.719963101996,0,63.5026016235,18.419921875,64.9543380737,93.7282333374,43.1950035095,43.1950035095,63.5026016235,63.5026016235,20.8808307648,2.90501451492,0.0,0.00270832818933,3.42515778542,0.0129398321733,0.0102315042168,-6.68288421631,-0.569384217262,-2.65245819092,-0.0291236415505,2.83341217041,0.0615578889847,2.85329818726,0.1202192083,11.7370376587,91.0757751465,46.0284156799,23.734128952,313
1630857112773634612,315,1630857112773634612,r200131356/base_footprint,0,1630857112773635126,alta/m1vW10zy74W/map,6.43877572222,-34.733413921,0.0,0.0,0.0,-0.691998968049,0.721898488861,0,62.6985626221,15.2249135971,67.0708084106,92.0400390625,43.0990333557,43.0990333557,62.6985626221,62.6985626221,28.2396068573,2.78180146217,0.0,0.00434479583055,3.41191625595,0.0118620796129,0.0075172833167,-3.53544998169,-0.302447587252,-0.985641479492,-0.0108247539029,2.91352462769,0.0633202046156,-4.58910751343,-0.194038510323,11.6894636154,91.054397583,46.0125579834,23.6504993439,311
1630857112873126331,316,1630857112873126331,r200131356/base_footprint,0,1630857112873126689,alta/m1vW10zy74W/map,6.44170576379,-34.8606417918,0.0,0.0,0.0,-0.68685426114,0.726795173315,0,62.5030250549,14.5969495773,67.0708084106,90.6733093262,42.9246826172,42.9246826172,62.5030250549,62.5030250549,24.9560184479,2.87342214584,0.0,0.00485091703013,3.41031813622,0.00991899333894,0.00506807677448,-3.47884654999,-0.312899291515,0.400619506836,0.00439883861691,2.921043396,0.0637146309018,-1.39500236511,-0.059208072722,11.1181030273,91.073928833,45.8457260132,23.5610160828,303
1630857112973255289,317,1630857112973255289,r200131356/base_footprint,0,1630857112973256164,alta/m1vW10zy74W/map,6.4595835886,-35.0350074921,0.0,0.0,0.0,-0.677320907735,0.735687697291,0,62.2887763977,13.7254905701,67.6681747437,89.3664398193,42.7159194946,42.7159194946,62.2887763977,62.2887763977,21.8531074524,2.71311116219,0.0,0.00376482494175,3.41820263863,0.00400318205357,0.000238357315538,-3.69810771942,-0.368800878525,1.4573059082,0.0160454288125,2.91460418701,0.0638740062714,1.62560081482,0.0692372322083,10.0273828506,90.8237457275,45.6305236816,23.4787082672,315
1630857113073093683,318,1630857113073093683,r200131356/base_footprint,0,1630857113073093938,alta/m1vW10zy74W/map,6.48258754648,-35.2689459634,0.0,0.0,0.0,-0.666634124028,0.745385098242,0,61.978263855,13.2674970627,68.7632980347,88.7506408691,42.491771698,42.491771698,61.978263855,61.978263855,22.8046512604,2.69604110718,0.0,0.00750448461622,3.4195458889,0.00160859490279,0.00589588982984,-3.73657226562,-0.392047196627,1.72338867188,0.0190484356135,2.92771148682,0.0644593760371,1.02760505676,0.0431182458997,9.53092479706,90.474029541,45.4194831848,23.8322563171,307
1630857113172622248,319,1630857113172622248,r200131356/base_footprint,0,1630857113172622454,alta/m1vW10zy74W/map,6.49674184505,-35.3629252796,0.0,0.0,0.0,-0.66416775538,0.74758356905,0,61.5003929138,17.5611858368,70.3067474365,87.5937652588,42.3498954773,42.3498954773,61.5003929138,61.5003929138,25.7093296051,2.85120224953,0.0,0.00130490853917,3.43037247658,0.0103992586955,0.0117041673511,-8.46901321411,-0.93146198988,2.82266235352,0.0312184672803,2.87609863281,0.0635939314961,-1.22084999084,-0.049854055047,9.09217262268,90.4164276123,45.2259941101,24.4884796143,310
1630857113272844585,320,1630857113272844585,r200131356/base_footprint,0,1630857113272844834,alta/m1vW10zy74W/map,6.51378513367,-35.50597674,0.0,0.0,0.0,-0.667270067382,0.744815854542,0,61.1950073242,16.7024478912,69.6993484497,84.9777145386,42.2813301086,42.2813301086,61.1950073242,61.1950073242,21.0480041504,2.83641195297,0.0,0.0041538500227,3.41814637184,0.0122560104355,0.00810216087848,-8.18014717102,-0.959851980209,5.29170227051,0.0586212091148,2.72977828979,0.0606467686594,3.79044532776,0.152603939176,8.52230072021,90.2694168091,45.0111083984,24.8384494781,310
1630857113372774403,321,1630857113372774403,r200131356/base_footprint,0,1630857113372774663,alta/m1vW10zy74W/map,6.52991381313,-35.662186839,0.0,0.0,0.0,-0.671404446514,0.741091134207,0,60.992401123,15.8437099457,68.4414596558,83.5455093384,42.3320274353,42.3320274353,60.992401123,60.992401123,20.0864963531,2.84738516808,0.0,0.00316012906842,3.41215538979,0.0091316178441,0.00597148854285,-7.39922523499,-0.87621986866,6.59176635742,0.0731303021312,2.51333999634,0.0560445860028,5.27710342407,0.208058148623,8.44448471069,90.1372756958,44.8453674316,25.3635997772,307
1630857113472883840,322,1630857113472883840,r200131356/base_footprint,0,1630857113472884227,alta/m1vW10zy74W/map,6.5384476423,-35.7882193468,0.0,0.0,0.0,-0.67596495461,0.736933769168,0,60.5913352966,15.4684095383,63.7084159851,82.3843307495,42.2958641052,42.2958641052,60.5913352966,60.5913352966,22.7348880768,2.7241101265,0.0,0.00376965501346,3.42691659927,0.0063428520225,0.00257319700904,-6.90418815613,-0.806166470051,7.71941375732,0.0856725051999,2.39128875732,0.0535117723048,2.52430152893,0.0999359637499,8.56422138214,90.1037445068,44.6871528625,25.2591896057,308
1630857113573680601,323,1630857113573680601,r200131356/base_footprint,0,1630857113573682099,alta/m1vW10zy74W/map,6.55467019618,-35.9682003718,0.0,0.0,0.0,-0.678277586527,0.734805767271,0,60.0836143494,14.8375768661,59.7253799438,80.6896743774,42.1812019348,42.1812019348,60.0836143494,60.0836143494,24.5347576141,2.76895904541,0.0,0.00310704670846,3.41100525856,0.00321362679824,0.00010657995881,-5.51790904999,-0.592071413994,9.41663360596,0.104505822062,2.24018478394,0.0504303202033,0.230382919312,0.00930271018296,9.31966781616,90.1063079834,44.4213867188,24.7651405334,309
1630857113673651704,324,1630857113673651704,r200131356/base_footprint,0,1630857113673652280,alta/m1vW10zy74W/map,6.56655428772,-36.1459445211,0.0,0.0,0.0,-0.68013605124,0.733085910247,0,59.3741760254,14.8375768661,59.7253799438,75.6476211548,42.1578559875,42.1578559875,59.3741760254,59.3741760254,18.901140213,2.76196432114,0.0,0.00130087858997,3.40441036224,0.0020615523681,0.000760673661716,-5.02730083466,-0.512452542782,14.5038909912,0.160883501172,2.10004043579,0.0474500730634,5.76226425171,0.233636200428,9.81027603149,90.151512146,44.2578964233,24.6634044647,299
1630857113773103831,325,1630857113773103831,r200131356/base_footprint,0,1630857113773104193,alta/m1vW10zy74W/map,6.56655428772,-36.1459445211,0.0,0.0,0.0,-0.68013605124,0.733085910247,0,58.8382873535,16.2210330963,57.1326293945,75.6476211548,42.0299491882,42.0299491882,58.8382873535,58.8382873535,27.1656970978,2.83185052872,0.0,0.000314936129143,3.40840148926,0.000839177228045,0.00115411332808,-6.41075706482,-0.653473675251,14.5038909912,0.160883501172,2.22794723511,0.0503401085734,-2.50229263306,-0.101457715034,9.81027603149,90.151512146,44.2578964233,24.6634044647,299
1630857113872903655,326,1630857113872903655,r200131356/base_footprint,0,1630857113872903901,alta/m1vW10zy74W/map,6.58192661876,-36.3525772123,0.0,0.0,0.0,-0.684767559173,0.728761545297,0,59.4695129395,17.1122989655,56.2016525269,77.3070144653,41.9602890015,41.9602890015,59.4695129395,59.4695129395,21.0251064301,2.80537605286,0.0,0.00563596282154,3.43018007278,0.00683746859431,0.00120150588918,-6.58115100861,-0.624922454357,12.84375,0.142469674349,2.04666137695,0.0465076863766,2.8959274292,0.121061965823,10.5311479568,90.1507644653,44.0069503784,23.9210338593,312
1630857113973249614,327,1630857113973249614,r200131356/base_footprint,0,1630857113973250235,alta/m1vW10zy74W/map,6.58944324932,-36.5625338617,0.0,0.0,0.0,-0.687158487116,0.726507545443,0,58.503326416,11.9825706482,55.0403289795,74.5294189453,41.6583328247,41.6583328247,58.503326416,58.503326416,25.1560287476,2.96708798409,0.0,0.00381971802562,3.41201519966,0.00562927359715,0.0018095553387,-0.719786643982,-0.0639084130526,15.588684082,0.172980606556,2.18673324585,0.0498741008341,-1.93838882446,-0.0834877640009,11.2627840042,90.1181030273,43.8450660706,23.2176399231,300
1630857114072734627,328,1630857114072734627,r200131356/base_footprint,0,1630857114072734822,alta/m1vW10zy74W/map,6.59615794338,-36.7430246146,0.0,0.0,0.0,-0.688395459839,0.725335571217,0,58.1788711548,12.8540306091,55.0403289795,75.1325759888,41.4050941467,41.4050941467,58.1788711548,58.1788711548,30.4326381683,2.82917380333,0.0,0.00381021760404,3.42723488808,0.00500282784924,0.0011926102452,-1.73762321472,-0.156311586499,15.1806869507,0.168089225888,2.2310295105,0.0511280409992,-7.10491371155,-0.304569512606,11.1164073944,90.3132629395,43.6361236572,23.3277244568,306
1630857114172902830,329,1630857114172902830,r200131356/base_footprint,0,1630857114172903142,alta/m1vW10zy74W/map,6.59782590832,-36.8025798892,0.0,0.0,0.0,-0.689576430017,0.72421291563,0,57.8288154602,13.7254905701,55.596622467,74.8241500854,41.1905097961,41.1905097961,57.8288154602,57.8288154602,33.3057632446,2.70443844795,0.0,0.00406073778868,3.4340338707,0.00527006620541,0.00120932864957,-2.87246704102,-0.264669746161,15.6250152588,0.172749131918,2.39018630981,0.0548450686038,-9.84069252014,-0.419376224279,10.8530235291,90.4491653442,43.580696106,23.4650707245,310
1630857114272921901,330,1630857114272921901,r200131356/base_footprint,0,1630857114272922621,alta/m1vW10zy74W/map,6.60718379574,-37.0174021627,0.0,0.0,0.0,-0.691076734453,0.72278139648,0,58.7682380676,10.23965168,55.596622467,79.2709579468,40.857383728,40.857383728,58.7682380676,58.7682380676,28.8069057465,2.58049750328,0.0,0.00909664295614,3.42537713051,0.0103444429114,0.00124779925682,-0.0522212982178,-0.00512605207041,11.6117172241,0.127766013145,3.30183410645,0.0747711211443,-2.94328689575,-0.113800272346,10.1874303818,90.8826751709,44.1592178345,25.8636188507,428
1630857114373155311,331,1630857114373155311,r200131356/base_footprint,0,1630857114373156964,alta/m1vW10zy74W/map,6.61292749128,-37.1856241503,0.0,0.0,0.0,-0.694007860642,0.719967422434,0,58.8648071289,8.30449867249,57.1549758911,79.673286438,40.5775299072,40.5775299072,58.8648071289,58.8648071289,25.4946403503,2.72700500488,0.0,0.00041807294474,3.41256952286,0.00282018864527,0.00240211584605,1.94484519958,0.189753144979,11.3625717163,0.124814242125,3.65218353271,0.0825730785728,1.24736595154,0.0466444417834,10.2493438721,91.0358581543,44.2297134399,26.7420063019,469
1630857114473338038,332,1630857114473338038,r200131356/base_footprint,0,1630857114473338997,alta/m1vW10zy74W/map,6.6158972476,-37.3757879792,0.0,0.0,0.0,-0.69471841369,0.719281812421,0,58.488243103,17.4714660645,59.6106491089,80.3421783447,40.4824638367,40.4824638367,58.488243103,58.488243103,33.6540641785,2.70921397209,0.0,0.00543198175728,3.40258693695,0.00648845452815,0.00105647253804,-6.92519378662,-0.656648516655,10.7498626709,0.118010997772,4.00555801392,0.0900367721915,-6.02293777466,-0.217976555228,10.5462722778,91.0920410156,44.4880218506,27.6311264038,510
1630857114572882851,333,1630857114572882851,r200131356/base_footprint,0,1630857114572883502,alta/m1vW10zy74W/map,6.6180520156,-37.486034939,0.0,0.0,0.0,-0.696906423516,0.717162071544,0,58.1792221069,14.1262340546,62.959274292,78.2005462646,40.2590332031,40.2590332031,58.1792221069,58.1792221069,29.0935344696,2.77003598213,0.0,0.00257916399278,3.41009569168,0.000761564588174,0.0018175994046,-3.40778064728,-0.317935854197,13.0495681763,0.14300878346,4.14347839355,0.093316309154,-1.23189735413,-0.0442148223519,10.7184534073,91.2501144409,44.4025115967,27.8616371155,539
1630857114675554285,334,1630857114675554285,r200131356/base_footprint,0,1630857114675554497,alta/m1vW10zy74W/map,6.62014615789,-37.6255573843,0.0,0.0,0.0,-0.698380319751,0.715726853615,0,58.7412528992,13.4948101044,64.7188796997,81.7057418823,40.1338653564,40.1338653564,58.7412528992,58.7412528992,30.2438278198,2.85801506042,0.0,6.30094946246e-05,3.41448521614,0.0028581765946,0.00292118615471,-2.19507408142,-0.194258883595,9.63756561279,0.105509266257,4.39674758911,0.0987353920937,-2.21033477783,-0.0788462162018,11.2997360229,91.3433074951,44.5306129456,28.033493042,564
1630857114772695899,335,1630857114772695899,r200131356/base_footprint,0,1630857114772696135,alta/m1vW10zy74W/map,6.62018258829,-37.7812132069,0.0,0.0,0.0,-0.698745655143,0.715370190474,0,57.9063224792,17.2113285065,64.7188796997,77.2634811401,40.0893669128,40.0893669128,57.9063224792,57.9063224792,28.7998733521,2.89792871475,0.0,0.00012932466052,3.42054176331,0.00567119428888,0.00554186943918,-5.01455020905,-0.411137282848,14.2093276978,0.155339360237,4.64038085938,0.103742614388,-0.51556968689,-0.0182281211019,12.1967782974,91.4728088379,44.7297477722,28.2843036652,564
1630857114872934668,336,1630857114872934668,r200131356/base_footprint,0,1630857114872935123,alta/m1vW10zy74W/map,6.62263913084,-37.9729954241,0.0,0.0,0.0,-0.696404690506,0.717649292511,0,57.8359413147,19.8635978699,65.6452178955,77.8096237183,40.0594177246,40.0594177246,57.8359413147,57.8359413147,31.7094211578,2.83778548241,0.0,0.00105993298348,3.41302680969,0.00491524813697,0.00597518123686,-7.19825077057,-0.568342149258,13.808555603,0.150718510151,4.58793640137,0.102759420872,-3.39683151245,-0.119976006448,12.6653470993,91.6181793213,44.647354126,28.3125896454,571
1630857114972593228,337,1630857114972593228,r200131356/base_footprint,0,1630857114972593509,alta/m1vW10zy74W/map,6.62789768678,-38.2338469197,0.0,0.0,0.0,-0.6997853572,0.714353171652,0,59.2053070068,22.1453285217,63.125,84.7398376465,40.199798584,40.199798584,59.2053070068,59.2053070068,33.5256958008,2.88035154343,0.0,0.000109273569251,3.41455435753,0.0111572854221,0.0112665584311,-8.56521129608,-0.630717039108,6.95021820068,0.0758012235165,4.65336990356,0.10374673456,-4.95935630798,-0.173608392477,13.5801172256,91.6900558472,44.8531684875,28.5663394928,560
1630857115072787633,338,1630857115072787633,r200131356/base_footprint,0,1630857115072787883,alta/m1vW10zy74W/map,6.62457170616,-38.3431535158,0.0,0.0,0.0,-0.699267165404,0.714860427908,0,59.0813827515,21.2737731934,64.7867355347,82.8921203613,40.4414710999,40.4414710999,59.0813827515,59.0813827515,31.7146224976,2.86135625839,0.0,0.00661593023688,3.41365551949,0.0182655174285,0.0116495862603,-7.61770534515,-0.557825684547,8.84560394287,0.0964227542281,4.34426879883,0.0970011651516,-2.93544960022,-0.101999096572,13.6560678482,91.7377243042,44.7857398987,28.7791728973,561
1630857115172835233,339,1630857115172835233,r200131356/base_footprint,0,1630857115172836353,alta/m1vW10zy74W/map,6.62738531523,-38.4719787329,0.0,0.0,0.0,-0.700539061937,0.713614057246,0,58.7033462524,21.2737731934,67.9182662964,78.8870697021,40.7086029053,40.7086029053,58.7033462524,58.7033462524,26.9861469269,2.99213933945,0.0,0.00781000265852,3.41278147697,0.0176968574524,0.00988685432822,-7.5651216507,-0.551850140095,12.9710159302,0.141207128763,4.3018913269,0.0955752953887,2.09998893738,0.0721989646554,13.7086515427,91.8580856323,45.0104942322,29.0861358643,561
1630857115273393065,340,1630857115273393065,r200131356/base_footprint,0,1630857115273393459,alta/m1vW10zy74W/map,6.63075872335,-38.6441211471,0.0,0.0,0.0,-0.700337686666,0.713811687097,0,58.4407539368,22.4598922729,70.4039154053,78.4211807251,40.9407730103,40.9407730103,58.4407539368,58.4407539368,32.5430335999,2.94980669022,0.0,0.00484127458185,3.41771554947,0.0137392636389,0.008897989057,-8.65254020691,-0.626661837101,13.5370635986,0.147208809853,4.08779144287,0.0907821878791,-3.05085945129,-0.103446409106,13.807352066,91.9582443237,45.0285644531,29.4921741486,551
1630857115373389174,341,1630857115373389174,r200131356/base_footprint,0,1630857115373389562,alta/m1vW10zy74W/map,6.63111981876,-38.7084331244,0.0,0.0,0.0,-0.69970327383,0.714433571853,0,58.5086517334,29.5835113525,69.6696014404,77.3585205078,41.3123893738,41.3123893738,58.5086517334,58.5086517334,31.5087566376,2.82940244675,0.0,0.0113180829212,3.42001223564,0.017279651016,0.00596156856045,-15.7227754593,-1.13433921337,14.5625762939,0.15842474997,3.75359725952,0.0832911357284,-2.01978111267,-0.0684927552938,13.8607358932,91.9210968018,45.0659866333,29.4889755249,548
1630857115473037783,342,1630857115473037783,r200131356/base_footprint,0,1630857115473038637,alta/m1vW10zy74W/map,6.63024488182,-38.8874323886,0.0,0.0,0.0,-0.700003122898,0.714139781789,0,58.6980285645,28.3887462616,69.6696014404,75.9814071655,41.6202812195,41.6202812195,58.6980285645,58.6980285645,26.4676132202,2.86314177513,0.0,0.00744174746796,3.41429901123,0.0189732052386,0.0115314582363,-14.4982023239,-1.04374623299,15.9594345093,0.173583731055,3.44566726685,0.0764583349228,3.02589416504,0.102595262229,13.8905439377,91.9408416748,45.0659484863,29.4935073853,567
1630857115573189097,343,1630857115573189097,r200131356/base_footprint,0,1630857115573189333,alta/m1vW10zy74W/map,6.6302725756,-39.0401988283,0.0,0.0,0.0,-0.701380357803,0.712787200845,0,59.8001937866,27.2111721039,68.2618713379,82.484916687,41.9158058167,41.9158058167,59.8001937866,59.8001937866,33.2328834534,2.75011730194,0.0,0.00897946953773,3.41164660454,0.0219336841255,0.0129542145878,-12.7630558014,-0.883371591568,9.40338134766,0.102334916592,3.27547073364,0.0724801570177,-3.78948020935,-0.12870387733,14.4481163025,91.8882980347,45.1912765503,29.443403244,580
1630857115672838563,344,1630857115672838563,r200131356/base_footprint,0,1630857115672838826,alta/m1vW10zy74W/map,6.633501057,-39.2013638908,0.0,0.0,0.0,-0.710762270329,0.703432296015,0,59.4084014893,26.0504207611,65.154876709,78.3892059326,42.0670852661,42.0670852661,59.4084014893,59.4084014893,27.1744270325,2.76441287994,0.0,0.0122833689675,3.41176128387,0.0306465085596,0.0183631405234,-11.4311723709,-0.78192615509,13.7341384888,0.149084240198,3.1657371521,0.0699876099825,2.47265434265,0.0834029614925,14.6192483902,92.1233444214,45.2328224182,29.6470813751,586
1630857115772624808,345,1630857115772624808,r200131356/base_footprint,0,1630857115772625061,alta/m1vW10zy74W/map,6.63085990086,-39.2973167246,0.0,0.0,0.0,-0.720737532007,0.69320805676,0,60.6193771362,15.2249135971,60.1516036987,84.1368560791,42.0162582397,42.0162582397,60.6193771362,60.6193771362,25.5194721222,2.57023620605,0.0,0.0170766245574,3.42672109604,0.0459441430867,0.0288675185293,-0.711883544922,-0.0490513369441,8.07834625244,0.0876031965017,3.3185005188,0.0731999129057,4.18763923645,0.140964195132,14.5130300522,92.2152023315,45.3347587585,29.7071113586,600
1630857115872837820,346,1630857115872837820,r200131356/base_footprint,0,1630857115872838293,alta/m1vW10zy74W/map,6.62232683684,-39.4095376393,0.0,0.0,0.0,-0.734184361413,0.678950162719,0,61.355796814,21.2737731934,57.8725585938,86.0756912231,42.0116233826,42.0116233826,61.355796814,61.355796814,19.1937084198,2.74818992615,0.0,0.0243799798191,3.42072296143,0.0539138950408,0.0295339152217,-6.00204372406,-0.393016636372,6.33734893799,0.0685763508081,3.48776626587,0.0766552314162,10.7327327728,0.3586371243,15.2717294693,92.4130401611,45.4993896484,29.9264411926,619
1630857115973435980,347,1630857115973435980,r200131356/base_footprint,0,1630857115973436351,alta/m1vW10zy74W/map,6.60234355648,-39.5876672493,0.0,0.0,0.0,-0.755083692436,0.655628414132,0,61.5145797729,20.9961357117,58.2875823975,87.5875015259,42.1177597046,42.1177597046,61.5145797729,61.5145797729,22.9243431091,2.77713155746,0.0,0.02292140387,3.41992020607,0.0519133582711,0.0289919544011,-5.50899028778,-0.35571372509,4.96656799316,0.0536612607539,3.56128311157,0.0779631733894,7.45972442627,0.245514348149,15.4871454239,92.554069519,45.6790428162,30.3840675354,619
